protein	S4	S5	Protein.Group
ECOLI_P27838;P27838-	5386.201913967102	22242.44691371593	ECOLI_P27838;P27838-
ECOLI_P27848;P27848-	1038.0715052818002	9658.29167165209	ECOLI_P27848;P27848-
ECOLI_P28248;P28248-	7302.031690301107	20404.227595439366	ECOLI_P28248;P28248-
ECOLI_P28304;P28304-	123577.35799049518	213257.75673557413	ECOLI_P28304;P28304-
ECOLI_P28635;P28635-	126879.02377461332	615013.3575215032	ECOLI_P28635;P28635-
ECOLI_P28861;P28861-	19329.290195204383	71834.89967709141	ECOLI_P28861;P28861-
ECOLI_P28905;P28905-	2106.4589449307427	10155.164547730456	ECOLI_P28905;P28905-
ECOLI_P29217;P29217-	12470.00054072668	10851.615489025235	ECOLI_P29217;P29217-
ECOLI_P29745;P29745-	54939.30938841224	149013.51276428698	ECOLI_P29745;P29745-
ECOLI_P30125;P30125-	8969.623924834956	36410.147765575195	ECOLI_P30125;P30125-
ECOLI_P30177;P30177-	18014.31594476166	187133.14672313357	ECOLI_P30177;P30177-
ECOLI_P30748;P30748-	11312.279999999999	24201.601830612446	ECOLI_P30748;P30748-
ECOLI_P30749;P30749-	25199.57733793596	77059.82639271018	ECOLI_P30749;P30749-
ECOLI_P30859;P30859-	89978.16942615846	338925.63557588647	ECOLI_P30859;P30859-
ECOLI_P30860;P30860-	23293.33590358814	64304.54122382635	ECOLI_P30860;P30860-
ECOLI_P30863;P30863-	20051.357802676863	90584.60002379784	ECOLI_P30863;P30863-
ECOLI_P31057;P31057-	4107.457707631143	25899.192535236052	ECOLI_P31057;P31057-
ECOLI_P31063;P31063-	8408.149066725984	37564.00942227349	ECOLI_P31063;P31063-
ECOLI_P31069;P31069-	280.013	3605.7807717341575	ECOLI_P31069;P31069-
ECOLI_P31130;P31130-	43922.590786616616	322843.7628138538	ECOLI_P31130;P31130-
ECOLI_P31133;P31133-	36187.86999220948	111317.87995136892	ECOLI_P31133;P31133-
ECOLI_P31142;P31142-	40384.31031835007	67875.89197639235	ECOLI_P31142;P31142-
ECOLI_P31554;P31554-	81119.67364573047	248140.6879608826	ECOLI_P31554;P31554-
ECOLI_P31658;P31658-	125616.45524847094	715564.4263662816	ECOLI_P31658;P31658-
ECOLI_P31663;P31663-	39996.75277572515	34596.16050717746	ECOLI_P31663;P31663-
ECOLI_P31678;P31678-	6474.432583216433	43352.913985563944	ECOLI_P31678;P31678-
ECOLI_P31808;P31808-	11278.010091403989	33818.49335701693	ECOLI_P31808;P31808-
ECOLI_P32125;P32125-	396.01300000000003	3461.466506606456	ECOLI_P32125;P32125-
ECOLI_P32157;P32157-	20841.567405701226	54726.56664443463	ECOLI_P32157;P32157-
ECOLI_P32662;P32662-	4314.529446006431	28928.495140606785	ECOLI_P32662;P32662-
ECOLI_P32680;P32680-	11050.898873136506	37322.666300218036	ECOLI_P32680;P32680-
ECOLI_P32695;P32695-	4025.097337058191	20407.62641530521	ECOLI_P32695;P32695-
ECOLI_P33030;P33030-	23041.18687670585	67940.67208053396	ECOLI_P33030;P33030-
ECOLI_P33136;P33136-	43946.44331347466	82165.98764197998	ECOLI_P33136;P33136-
ECOLI_P33219;P33219-	80187.14543729101	347556.20250509743	ECOLI_P33219;P33219-
ECOLI_P33344;P33344-	13087.949581490831	14305.742932463601	ECOLI_P33344;P33344-
ECOLI_P33362;P33362-	50716.48140702079	215950.98734645057	ECOLI_P33362;P33362-
ECOLI_P33363;P33363-	27580.27399331978	141396.4403117977	ECOLI_P33363;P33363-
ECOLI_P35340;P35340-	172788.51068110138	513523.2430911521	ECOLI_P35340;P35340-
ECOLI_P36649;P36649-	5581.162529937222	31146.841311111304	ECOLI_P36649;P36649-
ECOLI_P36680;P36680-	3616.041061892941	10344.258018696612	ECOLI_P36680;P36680-
ECOLI_P36683;P36683-	23604.85685690039	63855.50514628544	ECOLI_P36683;P36683-
ECOLI_P36938;P36938-	122154.45276226074	607542.2995156391	ECOLI_P36938;P36938-
ECOLI_P37095;P37095-	16091.086430861462	24961.937229600564	ECOLI_P37095;P37095-
ECOLI_P37194;P37194-	39704.58228390933	103998.25981722596	ECOLI_P37194;P37194-
ECOLI_P37329;P37329-	35654.93347816985	128931.03891483026	ECOLI_P37329;P37329-
ECOLI_P37349;P37349-	1964.2661303990399	38182.48312751807	ECOLI_P37349;P37349-
ECOLI_P37595;P37595-	14072.187462440452	53246.95621477424	ECOLI_P37595;P37595-
ECOLI_P37610;P37610-	14827.486479428942	15526.05326711526	ECOLI_P37610;P37610-
ECOLI_P37615;P37615-	5107.765812133392	10506.252141819814	ECOLI_P37615;P37615-
ECOLI_P37626;P37626-	8523.97881407222	39783.04964123889	ECOLI_P37626;P37626-
ECOLI_P37634;P37634-	48499.05806373598	268115.9473240464	ECOLI_P37634;P37634-
ECOLI_P37648;P37648-	38646.38440370446	100358.80199795861	ECOLI_P37648;P37648-
ECOLI_P37665;P37665-	8403.349999999997	20861.87465014802	ECOLI_P37665;P37665-
ECOLI_P37666;P37666-	49171.95043953199	165689.15384745988	ECOLI_P37666;P37666-
ECOLI_P37689;P37689-	11141.070966627456	53948.956178500914	ECOLI_P37689;P37689-
ECOLI_P37744;P37744-	16357.498638907848	61118.111635914436	ECOLI_P37744;P37744-
ECOLI_P37759;P37759-	75828.77108302225	219379.07416829787	ECOLI_P37759;P37759-
ECOLI_P37760;P37760-	26689.125444150577	89209.17676215373	ECOLI_P37760;P37760-
ECOLI_P37773;P37773-	737.26611276384	9865.63042673756	ECOLI_P37773;P37773-
ECOLI_P37774;P37774-	5647.981598532464	16364.142106694742	ECOLI_P37774;P37774-
ECOLI_P37902;P37902-	35361.096977007255	168117.08026901854	ECOLI_P37902;P37902-
ECOLI_P37903;P37903-	43818.71556254881	186060.78357031284	ECOLI_P37903;P37903-
ECOLI_P37906;P37906-	57009.3	45311.36029355226	ECOLI_P37906;P37906-
ECOLI_P38038;P38038-	6290.359684695436	17358.231910617505	ECOLI_P38038;P38038-
ECOLI_P38489;P38489-	218247.17155430233	771261.6617917551	ECOLI_P38489;P38489-
ECOLI_P38521;P38521-	12492.900000000007	102918.42873424703	ECOLI_P38521;P38521-
ECOLI_P39099;P39099-	40667.9464752648	68726.27276909156	ECOLI_P39099;P39099-
ECOLI_P39160;P39160-	16903.879735220922	95754.51352827424	ECOLI_P39160;P39160-
ECOLI_P39172;P39172-	733827.6868787064	2630694.3028756515	ECOLI_P39172;P39172-
ECOLI_P39173;P39173-	22600.763016533176	131966.0252961823	ECOLI_P39173;P39173-
ECOLI_P39176;P39176-	2532.5406522941544	16434.834019073856	ECOLI_P39176;P39176-
ECOLI_P39177;P39177-	69023.9079704131	290098.0820646181	ECOLI_P39177;P39177-
ECOLI_P39180;P39180-	496012.35882218246	3180234.2942838534	ECOLI_P39180;P39180-
ECOLI_P39187;P39187-	9459.479279452371	17978.136507523926	ECOLI_P39187;P39187-
ECOLI_P39265;P39265-	5123.418962114842	22766.89669933282	ECOLI_P39265;P39265-
ECOLI_P39310;P39310-	8806.893454134974	48864.13146456758	ECOLI_P39310;P39310-
ECOLI_P39315;P39315-	2739.746850642159	19787.624343589945	ECOLI_P39315;P39315-
ECOLI_P39337;P39337-	10195.90519907622	76421.0511729906	ECOLI_P39337;P39337-
ECOLI_P39342;P39342-	8136.787598127627	13053.234563811291	ECOLI_P39342;P39342-
ECOLI_P39371;P39371-	16779.57961306276	67205.36820991192	ECOLI_P39371;P39371-
ECOLI_P39377;P39377-	853.1780000000001	17427.564449455327	ECOLI_P39377;P39377-
ECOLI_P39406;P39406-	9541.292792938255	17693.431280339984	ECOLI_P39406;P39406-
ECOLI_P39831;P39831-	33184.12551075062	113780.70962993806	ECOLI_P39831;P39831-
ECOLI_P40191;P40191-	59217.37451262658	189547.77373121766	ECOLI_P40191;P40191-
ECOLI_P40710;P40710-	34831.10238373216	72199.23930585319	ECOLI_P40710;P40710-
ECOLI_P40874;P40874-	11975.41195725069	75303.23791480088	ECOLI_P40874;P40874-
ECOLI_P42616;P42616-	18214.43374275677	88176.54585942204	ECOLI_P42616;P42616-
ECOLI_P42620;P42620-	30252.94396356365	161519.50923224696	ECOLI_P42620;P42620-
ECOLI_P42641;P42641-	4007.606651577599	13085.021259014093	ECOLI_P42641;P42641-
ECOLI_P45464;P45464-	59656.98832463689	184614.84264852546	ECOLI_P45464;P45464-
ECOLI_P45470;P45470-	39737.15986683566	145488.26612544424	ECOLI_P45470;P45470-
ECOLI_P45523;P45523-	85575.25242530127	386904.5064178533	ECOLI_P45523;P45523-
ECOLI_P45577;P45577-	31070.669475084473	55033.511686003105	ECOLI_P45577;P45577-
ECOLI_P45578;P45578-	126598.88829836642	637321.320646006	ECOLI_P45578;P45578-
ECOLI_P45748;P45748-	26431.40646551499	65625.02863998992	ECOLI_P45748;P45748-
ECOLI_P45799;P45799-	5086.569359975641	20076.120309482118	ECOLI_P45799;P45799-
ECOLI_P45955;P45955-	134441.27974720194	702850.4516762157	ECOLI_P45955;P45955-
ECOLI_P46130;P46130-	53200.61883673387	173747.59208681143	ECOLI_P46130;P46130-
ECOLI_P46852;P46852-	25204.49736852111	99441.35692380762	ECOLI_P46852;P46852-
ECOLI_P46853;P46853-	10191.122827098645	31874.108682620365	ECOLI_P46853;P46853-
ECOLI_P51024;P51024-	14429.47083685332	5118.946565737399	ECOLI_P51024;P51024-
ECOLI_P52007;P52007-	4470.737902895295	6118.542837762616	ECOLI_P52007;P52007-
ECOLI_P52061;P52061-	10886.917328979167	74681.64232714982	ECOLI_P52061;P52061-
ECOLI_P52119;P52119-	3981.0887973195963	27530.118361357312	ECOLI_P52119;P52119-
ECOLI_P52643;P52643-	2278.9520000000016	4953.150405999212	ECOLI_P52643;P52643-
ECOLI_P52644;P52644-	14110.115133691745	67411.94826808426	ECOLI_P52644;P52644-
ECOLI_P52697;P52697-	128624.4365669505	503692.7859115525	ECOLI_P52697;P52697-
ECOLI_P56262;P56262-	18889.26270586865	48304.43967599336	ECOLI_P56262;P56262-
ECOLI_P56614;P56614-	40054.639999999985	312563.1672903179	ECOLI_P56614;P56614-
ECOLI_P60340;P60340-	9490.8931843132	31486.87304963146	ECOLI_P60340;P60340-
ECOLI_P60390;P60390-	10297.497877956454	50225.92562979746	ECOLI_P60390;P60390-
ECOLI_P60422;P60422-	5607.227966631659	29649.32262300555	ECOLI_P60422;P60422-
ECOLI_P60438;P60438-	75673.08710780261	178364.43163282174	ECOLI_P60438;P60438-
ECOLI_P60546;P60546-	27710.125887970546	83005.1241568253	ECOLI_P60546;P60546-
ECOLI_P60560;P60560-	13871.269999999999	6571.678790149833	ECOLI_P60560;P60560-
ECOLI_P60595;P60595-	6322.588568842714	23131.56962990622	ECOLI_P60595;P60595-
ECOLI_P60624;P60624-	575722.8615549542	2074130.7067748655	ECOLI_P60624;P60624-
ECOLI_P60651;P60651-	12418.111006164581	49530.347284305695	ECOLI_P60651;P60651-
ECOLI_P60664;P60664-	7348.064874293833	27279.42823090896	ECOLI_P60664;P60664-
ECOLI_P60716;P60716-	13807.835441364681	43332.15549105427	ECOLI_P60716;P60716-
ECOLI_P60723;P60723-	16953.8937616858	73818.43634337676	ECOLI_P60723;P60723-
ECOLI_P60906;P60906-	29350.6386272967	30910.49980238201	ECOLI_P60906;P60906-
ECOLI_P61175;P61175-	123290.66378997007	336686.0127341158	ECOLI_P61175;P61175-
ECOLI_P61316;P61316-	28659.289559999397	152599.51439901948	ECOLI_P61316;P61316-
ECOLI_P61320;P61320-	23731.731859750456	160363.21215126573	ECOLI_P61320;P61320-
ECOLI_P61714;P61714-	4005.9300000000003	23474.70207109947	ECOLI_P61714;P61714-
ECOLI_P61889;P61889-	406309.99291785684	1803656.2858361362	ECOLI_P61889;P61889-
ECOLI_P61949;P61949-	142181.88264004656	518963.3943233365	ECOLI_P61949;P61949-
ECOLI_P62399;P62399-	83944.06575027034	316218.1500292822	ECOLI_P62399;P62399-
ECOLI_P62615;P62615-	39658.633897645	53776.66086242653	ECOLI_P62615;P62615-
ECOLI_P62620;P62620-	3987.813926798953	14350.648667537527	ECOLI_P62620;P62620-
ECOLI_P62623;P62623-	2073.4996895811664	6152.954450112475	ECOLI_P62623;P62623-
ECOLI_P62707;P62707-	1776750.0249419485	5509314.023801732	ECOLI_P62707;P62707-
ECOLI_P62768;P62768-	257765.55542766766	1216665.3176690338	ECOLI_P62768;P62768-
ECOLI_P63020;P63020-	137014.56956004078	626977.5776051211	ECOLI_P63020;P63020-
ECOLI_P63224;P63224-	76395.73940492803	304476.0843880608	ECOLI_P63224;P63224-
ECOLI_P63284;P63284-	50568.44408658742	259099.06205537362	ECOLI_P63284;P63284-
ECOLI_P64448;P64448-	9954.813332333248	10884.192468374711	ECOLI_P64448;P64448-
ECOLI_P64451;P64451-	51970.564907611304	209861.50601662073	ECOLI_P64451;P64451-
ECOLI_P64455;P64455-	56416.81848398385	214821.11649886705	ECOLI_P64455;P64455-
ECOLI_P64467;P64467-	13356.338990801216	64742.58064558466	ECOLI_P64467;P64467-
ECOLI_P64476;P64476-	2172.07	45781.203851271006	ECOLI_P64476;P64476-
ECOLI_P64479;P64479-	30164.349129384023	150384.05103387043	ECOLI_P64479;P64479-
ECOLI_P64490;P64490-	7297.869239480726	30512.21396396138	ECOLI_P64490;P64490-
ECOLI_P64499;P64499-	12494.329999999994	43598.911473589535	ECOLI_P64499;P64499-
ECOLI_P64503;P64503-	930.034	4407.743259406189	ECOLI_P64503;P64503-
ECOLI_P64506;P64506-	32166.77000000002	83104.2460800404	ECOLI_P64506;P64506-
ECOLI_P64517;P64517-	8784.293298989925	29131.11251801296	ECOLI_P64517;P64517-
ECOLI_P64519;P64519-	10262.300000000005	36765.542011412566	ECOLI_P64519;P64519-
ECOLI_P64530;P64530-	491.4969999999998	2401.7659224314216	ECOLI_P64530;P64530-
ECOLI_P64534;P64534-	22543.974088514813	109916.05244113048	ECOLI_P64534;P64534-
ECOLI_P64540;P64540-	8775.659156187427	45868.48581171106	ECOLI_P64540;P64540-
ECOLI_P64554;P64554-	1694.0065700269408	20616.678383834722	ECOLI_P64554;P64554-
ECOLI_P64581;P64581-	231071.88006408888	988612.1971743876	ECOLI_P64581;P64581-
ECOLI_P64588;P64588-	16773.291457720454	46233.02579113068	ECOLI_P64588;P64588-
ECOLI_P64596;P64596-	19772.582736336914	74034.64068607925	ECOLI_P64596;P64596-
ECOLI_P64602;P64602-	12256.710624063591	48936.89559387302	ECOLI_P64602;P64602-
ECOLI_P64604;P64604-	76162.8636572187	330393.0521078753	ECOLI_P64604;P64604-
ECOLI_P64614;P64614-	43376.815960745844	234631.06835740156	ECOLI_P64614;P64614-
ECOLI_P64616;P64616-	2666.0600000000004	50776.7644874737	ECOLI_P64616;P64616-
ECOLI_P65294;P65294-	6220.270000000002	15697.216195111554	ECOLI_P65294;P65294-
ECOLI_P65367;P65367-	9044.584199278363	41576.98071621704	ECOLI_P65367;P65367-
ECOLI_P65556;P65556-	13326.358499417625	44248.524657690796	ECOLI_P65556;P65556-
ECOLI_P66948;P66948-	11616.633426203749	31687.998428478782	ECOLI_P66948;P66948-
ECOLI_P67080;P67080-	12853.836445330222	73485.83481050284	ECOLI_P67080;P67080-
ECOLI_P67087;P67087-	3808.119999999998	12456.828401330453	ECOLI_P67087;P67087-
ECOLI_P67095;P67095-	10663.16	57409.80173247695	ECOLI_P67095;P67095-
ECOLI_P67603;P67603-	18303.152240202347	89102.88067514982	ECOLI_P67603;P67603-
ECOLI_P67826;P67826-	10317.393134258922	27199.47417497795	ECOLI_P67826;P67826-
ECOLI_P67910;P67910-	84725.81874910714	337425.0333796962	ECOLI_P67910;P67910-
ECOLI_P68066;P68066-	160227.59497998265	479267.8358878591	ECOLI_P68066;P68066-
ECOLI_P68191;P68191-	494870.28462645697	1338427.8504887412	ECOLI_P68191;P68191-
ECOLI_P68206;P68206-	722498.2177898446	2083322.4819220898	ECOLI_P68206;P68206-
ECOLI_P68679;P68679-	98444.22819048181	350063.89379883785	ECOLI_P68679;P68679-
ECOLI_P68688;P68688-	11994.442886774492	44368.00493497649	ECOLI_P68688;P68688-
ECOLI_P68919;P68919-	500903.0333126973	1425867.7770218393	ECOLI_P68919;P68919-
ECOLI_P69228;P69228-	15170.470236660694	27129.830144362193	ECOLI_P69228;P69228-
ECOLI_P69346;P69346-	1671.2389582256415	13434.617081992856	ECOLI_P69346;P69346-
ECOLI_P69411;P69411-	15386.79946578316	49999.7037266431	ECOLI_P69411;P69411-
ECOLI_P69425;P69425-	25388.121757666944	84190.158415056	ECOLI_P69425;P69425-
ECOLI_P69428;P69428-	59129.013991475746	244562.55901688547	ECOLI_P69428;P69428-
ECOLI_P69441;P69441-	346213.20863047976	1153175.2022802068	ECOLI_P69441;P69441-
ECOLI_P69503;P69503-	152892.59377577496	459712.76134335395	ECOLI_P69503;P69503-
ECOLI_P69776;P69776-	408360.42546342063	1236419.6262146488	ECOLI_P69776;P69776-
ECOLI_P69783;P69783-	406909.5520882121	2421648.6124285306	ECOLI_P69783;P69783-
ECOLI_P69811;P69811-	220194.64285991812	1292239.0717025946	ECOLI_P69811;P69811-
ECOLI_P69829;P69829-	9566.50628522917	49974.303201451155	ECOLI_P69829;P69829-
ECOLI_P75691;P75691-	22962.482887729555	91053.76607215876	ECOLI_P75691;P75691-
ECOLI_P75694;P75694-	369328.9988319386	1336248.16291754	ECOLI_P75694;P75694-
ECOLI_P75736;P75736-	11949.14648660062	38844.594459601896	ECOLI_P75736;P75736-
ECOLI_P75779;P75779-	21192.798170721282	55785.51957963734	ECOLI_P75779;P75779-
ECOLI_P75780;P75780-	199334.7770962612	830156.5478844835	ECOLI_P75780;P75780-
ECOLI_P75792;P75792-	3835.699489860807	14923.137377164927	ECOLI_P75792;P75792-
ECOLI_P75797;P75797-	38003.88206757862	62885.57570315478	ECOLI_P75797;P75797-
ECOLI_P75818;P75818-	69293.3820732163	308946.3585486479	ECOLI_P75818;P75818-
ECOLI_P75838;P75838-	11586.199999999999	4183.290072942545	ECOLI_P75838;P75838-
ECOLI_P75849;P75849-	29363.923312981507	73376.5790951538	ECOLI_P75849;P75849-
ECOLI_P75874;P75874-	80994.26060567182	407552.7634269818	ECOLI_P75874;P75874-
ECOLI_P75914;P75914-	11223.764440049305	45009.594652258005	ECOLI_P75914;P75914-
ECOLI_P75915;P75915-	58661.921656731894	119056.12058498817	ECOLI_P75915;P75915-
ECOLI_P75949;P75949-	19501.07971319198	72163.00330288935	ECOLI_P75949;P75949-
ECOLI_P75957;P75957-	2193.059999999999	14853.887439931666	ECOLI_P75957;P75957-
ECOLI_P76002;P76002-	172086.77116969548	674356.7699075729	ECOLI_P76002;P76002-
ECOLI_P76004;P76004-	36438.50000000001	1643.81279857191	ECOLI_P76004;P76004-
ECOLI_P76014;P76014-	17179.464274172726	57841.57025077315	ECOLI_P76014;P76014-
ECOLI_P76055;P76055-	17485.892365675594	13203.593038980986	ECOLI_P76055;P76055-
ECOLI_P76116;P76116-	231905.3840756728	934654.6873522992	ECOLI_P76116;P76116-
ECOLI_P76145;P76145-	3266.094593545155	17528.983887965966	ECOLI_P76145;P76145-
ECOLI_P76170;P76170-	30871.184881612793	160625.05719840355	ECOLI_P76170;P76170-
ECOLI_P76177;P76177-	73886.85527541384	464559.14549125865	ECOLI_P76177;P76177-
ECOLI_P76193;P76193-	34129.16568779122	195716.45007841368	ECOLI_P76193;P76193-
ECOLI_P76206;P76206-	21578.907912547744	42076.077061575765	ECOLI_P76206;P76206-
ECOLI_P76243;P76243-	24232.801987696934	97426.87412874465	ECOLI_P76243;P76243-
ECOLI_P76256;P76256-	3265.059859424233	16550.31879145919	ECOLI_P76256;P76256-
ECOLI_P76270;P76270-	104061.86621504226	463340.56471388903	ECOLI_P76270;P76270-
ECOLI_P76290;P76290-	33842.827524522734	155629.763382325	ECOLI_P76290;P76290-
ECOLI_P76316;P76316-	74027.8465228607	316277.137523376	ECOLI_P76316;P76316-
ECOLI_P76344;P76344-	680013.744424851	2073322.941920179	ECOLI_P76344;P76344-
ECOLI_P76372;P76372-	342738.0840496366	764469.9812620073	ECOLI_P76372;P76372-
ECOLI_P76402;P76402-	38601.98501903583	212409.5922534799	ECOLI_P76402;P76402-
ECOLI_P76502;P76502-	57506.43630359907	223928.89363387623	ECOLI_P76502;P76502-
ECOLI_P76506;P76506-	67192.716268047	211240.2446573446	ECOLI_P76506;P76506-
ECOLI_P76536;P76536-	22609.131549897178	69429.88716374918	ECOLI_P76536;P76536-
ECOLI_P76537;P76537-	14700.490639735526	73190.03629795341	ECOLI_P76537;P76537-
ECOLI_P76539;P76539-	2402.7	12185.03603246775	ECOLI_P76539;P76539-
ECOLI_P76550;P76550-	8246.336557658571	24284.674948105698	ECOLI_P76550;P76550-
ECOLI_P76561;P76561-	7467.921888045254	40551.64829334078	ECOLI_P76561;P76561-
ECOLI_P76569;P76569-	2855.947687192527	10412.028866986484	ECOLI_P76569;P76569-
ECOLI_P76576;P76576-	9703.5181325332	85482.2327723462	ECOLI_P76576;P76576-
ECOLI_P77173;P77173-	42252.21927968875	196744.5028986702	ECOLI_P77173;P77173-
ECOLI_P77202;P77202-	26273.01465098755	78514.1324900274	ECOLI_P77202;P77202-
ECOLI_P77247;P77247-	13485.127245317817	69488.64257730584	ECOLI_P77247;P77247-
ECOLI_P77258;P77258-	12487.78415251843	87143.18441927686	ECOLI_P77258;P77258-
ECOLI_P77395;P77395-	116561.15829907398	294572.90645802877	ECOLI_P77395;P77395-
ECOLI_P77499;P77499-	114513.38520554999	342189.6769538596	ECOLI_P77499;P77499-
ECOLI_P77552;P77552-	31161.830094936584	127864.99779164023	ECOLI_P77552;P77552-
ECOLI_P77567;P77567-	4703.436546126889	6138.614593337892	ECOLI_P77567;P77567-
ECOLI_P77667;P77667-	34064.88936512137	168736.3731658667	ECOLI_P77667;P77667-
ECOLI_P77695;P77695-	214868.72946237723	909382.5659589743	ECOLI_P77695;P77695-
ECOLI_P77717;P77717-	2031.0999999999992	16397.697060510844	ECOLI_P77717;P77717-
ECOLI_P77735;P77735-	61728.02758064253	239732.95152899728	ECOLI_P77735;P77735-
ECOLI_P77739;P77739-	5486.464804961899	11194.752872161189	ECOLI_P77739;P77739-
ECOLI_P77754;P77754-	75398.36174122978	391025.6299864866	ECOLI_P77754;P77754-
ECOLI_P77774;P77774-	74734.22271075903	282107.034403702	ECOLI_P77774;P77774-
ECOLI_P77804;P77804-	94889.33072327678	271691.9458853376	ECOLI_P77804;P77804-
ECOLI_Q2M7R5;Q2M7R5-	33847.49492355092	194668.45825276323	ECOLI_Q2M7R5;Q2M7R5-
ECOLI_Q2M7X4;Q2M7X4-	5236.331255435748	27182.548496662188	ECOLI_Q2M7X4;Q2M7X4-
ECOLI_Q46822;Q46822-	3159.07	10182.78799575846	ECOLI_Q46822;Q46822-
ECOLI_Q46845;Q46845-	28269.82660095301	173035.90940899498	ECOLI_Q46845;Q46845-
ECOLI_Q46856;Q46856-	54898.93386427543	143365.59444541932	ECOLI_Q46856;Q46856-
ECOLI_Q46857;Q46857-	291908.96112919174	1442251.0925485683	ECOLI_Q46857;Q46857-
ECOLI_Q46864;Q46864-	5286.780175002608	38154.150476600975	ECOLI_Q46864;Q46864-
ECOLI_Q46868;Q46868-	100364.0495538393	488040.30838717666	ECOLI_Q46868;Q46868-
ECOLI_Q46871;Q46871-	8704.591005549913	49368.53096289784	ECOLI_Q46871;Q46871-
ECOLI_Q46893;Q46893-	12917.313345688255	32809.057668745285	ECOLI_Q46893;Q46893-
ECOLI_Q46919;Q46919-	3366.453890859762	24979.10437644978	ECOLI_Q46919;Q46919-
ECOLI_Q46920;Q46920-	11329.05176716594	24140.174566040296	ECOLI_Q46920;Q46920-
ECOLI_Q46948;Q46948-	10109.754231391124	39380.3998170969	ECOLI_Q46948;Q46948-
ECOLI_Q47150;Q47150-	13773.607905995605	81456.77986020024	ECOLI_Q47150;Q47150-
ECOLI_Q47537;Q47537-	54631.99873847062	256520.1557495377	ECOLI_Q47537;Q47537-
ECOLI_Q57261;Q57261-	10865.346010798467	17193.954297889122	ECOLI_Q57261;Q57261-
ECOLI_Q93K97;Q93K97-	13943.216236396484	35836.09899691964	ECOLI_Q93K97;Q93K97-
F2Z2U4;H0Y4W2;HUMAN_F2Z2U4;HUMAN_H0Y4W2-	52825.88201841065	42817.73431125888	F2Z2U4;H0Y4W2;HUMAN_F2Z2U4;HUMAN_H0Y4W2-
F2Z2W7;HUMAN_F2Z2W7;HUMAN_Q8IZ69;Q8IZ69-	72558.47544537195	70846.39188095619	F2Z2W7;HUMAN_F2Z2W7;HUMAN_Q8IZ69;Q8IZ69-
F5GWD3;HUMAN_F5GWD3;HUMAN_Q13889;Q13889-	6194.099367157114	4526.223335213884	F5GWD3;HUMAN_F5GWD3;HUMAN_Q13889;Q13889-
F5GWT4;HUMAN_F5GWT4;HUMAN_Q9H4A3;Q9H4A3-	99152.79760113277	80280.94760421338	F5GWT4;HUMAN_F5GWT4;HUMAN_Q9H4A3;Q9H4A3-
F5GX08;F5H3Z2;F5H4I1;F5H644;HUMAN_F5GX08;HUMAN_F5H3Z2;HUMAN_F5H4I1;HUMAN_F5H644;HUMAN_P52738;P52738-	131640.2	116727.70175612594	F5GX08;F5H3Z2;F5H4I1;F5H644;HUMAN_F5GX08;HUMAN_F5H3Z2;HUMAN_F5H4I1;HUMAN_F5H644;HUMAN_P52738;P52738-
F5GX19;F5H3Y3;HUMAN_F5GX19;HUMAN_F5H3Y3;HUMAN_Q6IAA8;Q6IAA8-	42376.29418092593	45906.48480881505	F5GX19;F5H3Y3;HUMAN_F5GX19;HUMAN_F5H3Y3;HUMAN_Q6IAA8;Q6IAA8-
F5GX30;HUMAN_F5GX30;HUMAN_P20645;P20645-	28926.0643684128	38934.79230251583	F5GX30;HUMAN_F5GX30;HUMAN_P20645;P20645-
F5GXB1;HUMAN_F5GXB1;HUMAN_Q9HBH0;Q9HBH0-	14332.3	22278.067374263846	F5GXB1;HUMAN_F5GXB1;HUMAN_Q9HBH0;Q9HBH0-
F5GXJ1;F5H5N1;HUMAN_F5GXJ1;HUMAN_F5H5N1;HUMAN_O75251;O75251-	27565.82553568248	43258.587037507285	F5GXJ1;F5H5N1;HUMAN_F5GXJ1;HUMAN_F5H5N1;HUMAN_O75251;O75251-
F5GXR3;HUMAN_F5GXR3;HUMAN_P20962;P20962-	71734.79999999996	58754.22051264847	F5GXR3;HUMAN_F5GXR3;HUMAN_P20962;P20962-
F5GXW5;HUMAN_F5GXW5;HUMAN_Q99622;HUMAN_U3KQ85;Q99622;U3KQ85-	6496.240000000003	5548.016039608194	F5GXW5;HUMAN_F5GXW5;HUMAN_Q99622;HUMAN_U3KQ85;Q99622;U3KQ85-
F5GXX5;HUMAN_F5GXX5;HUMAN_P61803;P61803-	109723.17685122872	112738.81181649596	F5GXX5;HUMAN_F5GXX5;HUMAN_P61803;P61803-
F5GY37;HUMAN_F5GY37;HUMAN_Q99623;Q99623-	848609.6294124739	804163.6413491013	F5GY37;HUMAN_F5GY37;HUMAN_Q99623;Q99623-
F5GYG5;H0YGR4;HUMAN_F5GYG5;HUMAN_H0YGR4;HUMAN_Q9Y3B8;Q9Y3B8-	21357.49525060874	34807.587958295546	F5GYG5;H0YGR4;HUMAN_F5GYG5;HUMAN_H0YGR4;HUMAN_Q9Y3B8;Q9Y3B8-
F5GYK2;HUMAN_F5GYK2;HUMAN_Q9NRL3;Q9NRL3-	7833.663645636179	7498.227435258523	F5GYK2;HUMAN_F5GYK2;HUMAN_Q9NRL3;Q9NRL3-
F5GYN4;HUMAN_F5GYN4;HUMAN_Q96FW1;Q96FW1-	167873.876166294	152277.20899921827	F5GYN4;HUMAN_F5GYN4;HUMAN_Q96FW1;Q96FW1-
