Protein.Group,S4,S5
HUMAN_P11279;P11279-,188534.57901203047,159407.35955893563
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,105515.64297881271,91299.95072689945
HUMAN_P11387;P11387-,361195.1160355353,306057.4821889991
HUMAN_P11388;P11388-,156520.95411657184,129095.42939211552
HUMAN_P11441;P11441-,69643.65946263891,36649.8385192025
HUMAN_P11717;P11717-,103589.05772899855,58031.77586123194
HUMAN_P11766;P11766-,145784.845822337,120864.95406081883
HUMAN_P11940;P11940-,677397.4831537341,559695.0839116547
HUMAN_P12004;P12004-,586151.1046396022,532500.5925450361
HUMAN_P12235;P12235-,,39899.076314697966
HUMAN_P12270;P12270-,404832.3726855816,328202.13120043173
HUMAN_P13010;P13010-,902549.7194449748,684147.8675372971
HUMAN_P13073;P13073-,160305.61800093064,118974.32774053482
HUMAN_P13489;P13489-,202578.8668602738,198275.42646087336
HUMAN_P13612;P13612-,59083.11740777967,85716.27379301157
HUMAN_P13639;P13639-,2169939.2157577034,1822420.439069016
HUMAN_P13667;P13667-,795233.9843084896,674149.5296551965
HUMAN_P13674;P13674-,21346.43519267487,19871.397399416346
HUMAN_P13716;P13716-,5439.620046397798,0.0
HUMAN_P13727;P13727-,47421.57587192054,36111.53843819078
HUMAN_P13796;P13796-,1733596.080284483,1324615.2764066698
HUMAN_P13807;P13807-,24909.69077560818,25596.765272017008
HUMAN_P13861;P13861-,93141.04275710841,54685.183813089425
HUMAN_P13984;P13984-,149148.38371595606,105114.65109427787
HUMAN_P14317;P14317-,225159.80149052956,174166.85363528496
HUMAN_P14324;P14324-,205754.61292433395,173508.55394053773
HUMAN_P14373;P14373-,13830.273722280035,189156.67361982117
HUMAN_P14550;P14550-,95685.67025675978,53804.04704083632
HUMAN_P14621;P14621-,17048.195131796023,9066.065273626558
HUMAN_P14625;P14625-,1165904.5442268588,978661.3688580373
HUMAN_P14678;P14678-,249476.0262082845,196046.12361427108
HUMAN_P14866;P14866-,397435.79159782775,327384.98600872484
HUMAN_P14868;P14868-,461764.62296354835,375396.7814474627
HUMAN_P15144;P15144-,13233.992353987278,9012.759824264846
HUMAN_P15153;P15153-,767523.2780090357,519067.2759449604
HUMAN_P15311;P15311-,381135.4810413536,340227.66040675656
HUMAN_P15880;P15880-,422107.2709878816,323357.9418440195
HUMAN_P16150;P16150-,78471.4664080448,64225.17201662967
HUMAN_P16152;P16152-,74877.17485205828,69502.04500162529
HUMAN_P16220;P16220-,22757.96458417598,30097.118916079897
HUMAN_P16278;P16278-,4963.783623850569,
HUMAN_P16333;P16333-,34260.799719946444,37276.27177427165
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,6317.5945435561225
HUMAN_P16615;P16615-,266618.38469842635,220119.61758342374
HUMAN_P16930;P16930-,69977.00166746955,55391.02322344558
HUMAN_P16949;P16949-,380548.24749830767,404474.5808787813
HUMAN_P16989;P16989-,90821.31856258753,69391.93473858006
HUMAN_P17026;P17026-,30119.29494035055,17227.797861809395
HUMAN_P17028;P17028-,18850.26592274169,13938.57716399055
HUMAN_P17096;P17096-,,0.0
HUMAN_P17174;P17174-,406169.20054892945,333412.6289551398
HUMAN_P17655;P17655-,,12704.888313438232
HUMAN_P17706;P17706-,19059.637650270022,21439.437174768966
HUMAN_P17812;P17812-,241055.70039694235,205892.27029564188
HUMAN_P17858;P17858-,167728.45545626682,136253.64566220422
HUMAN_P17900;P17900-,17235.358357155445,60625.602329259076
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,146553.5217277857,110611.31826758273
HUMAN_P17987;P17987-,746006.9712721644,499099.0366006806
HUMAN_P18031;P18031-,32138.58675689929,38328.81533833308
HUMAN_P18077;P18077-,250468.27965919537,149471.39714958222
HUMAN_P18085;P18085-,62519.71030508869,45577.428845561255
HUMAN_P18124;P18124-,738755.6250186121,630678.6390691446
HUMAN_P18206;P18206-,195715.30366562668,152104.56469693838
HUMAN_P18433;P18433-,5980.299265477182,
HUMAN_P18583;P18583-,130464.59511151671,121388.3514177912
HUMAN_P18615;P18615-,49243.458922992824,21989.64885382705
HUMAN_P18669;P18669-,421787.07487128716,270683.29302767
HUMAN_P18859;P18859-,14246.959592690331,
HUMAN_P19174;P19174-,9520.004896708051,7008.527350371819
HUMAN_P19367;P19367-,9709.736509042357,
HUMAN_P19474;P19474-,45559.939446590695,28828.637024718828
HUMAN_P19623;P19623-,135662.9745232405,109605.10128654387
HUMAN_P20020;P20020-,49889.42591295122,0.0
HUMAN_P20042;P20042-,200270.40569309567,181961.19520243022
HUMAN_P20073;P20073-,123022.95326466765,115803.80186437738
HUMAN_P20138;P20138-,34889.80883790248,27237.070876914117
HUMAN_P20290;P20290-,20516.91652008966,14219.578147616896
HUMAN_P20338;P20338-,22265.25524701584,17867.616971624815
HUMAN_P20340;P20340-,123485.08835232699,96638.49796625698
HUMAN_P20618;P20618-,168424.29916725506,109092.25108283761
HUMAN_P20700;P20700-,775493.8298746737,626235.0482175819
HUMAN_P21281;P21281-,56613.56156375598,56055.03696453281
HUMAN_P21283;P21283-,9631.679580115622,13626.582953748073
HUMAN_P21333;P21333-,1120488.4608035833,915219.3508671732
HUMAN_P21399;P21399-,14803.459732244492,11160.462739470315
HUMAN_P21796;P21796-,242288.58969677667,217762.48061643564
HUMAN_P21912;P21912-,40169.95003754255,43312.06890779142
HUMAN_P22059;P22059-,73832.04922710026,54145.00147337107
HUMAN_P22087;P22087-,334204.17636944493,242604.49610992623
HUMAN_P22102;P22102-,455776.8009765726,354158.50787737913
HUMAN_P22307;P22307-,244668.78954300692,170795.03070635092
HUMAN_P22314;P22314-,556257.7934172348,427826.12738881074
HUMAN_P22626;P22626-,1705832.9015319345,1474494.5872840763
HUMAN_P22681;P22681-,26323.500114238235,23202.50638507992
HUMAN_P22695;P22695-,57529.72188727919,64237.02796510705
HUMAN_P23381;P23381-,227475.5884288946,176608.8721955664
HUMAN_P23396;P23396-,939864.7132576751,769368.5763621782
HUMAN_P23469;P23469-,4318.524595277127,5105.01318239521
HUMAN_P23497;P23497-,4923.466303052256,4048.2674164492614
HUMAN_P23526;P23526-,776536.1324393288,605753.5515819255
HUMAN_P23634;P23634-,86544.82920442049,81006.25505890603
HUMAN_P23743;P23743-,8405.039580827843,3197.987165896428
HUMAN_P23786;P23786-,23998.568905288445,19386.700138970096
HUMAN_P23919;P23919-,96903.68541254544,72623.60776040301
HUMAN_P23921;P23921-,149543.64140014412,121011.41464454547
HUMAN_P24534;P24534-,229425.465136705,222249.5064871461
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,205930.39035557205,171712.67310686316
HUMAN_P24666;P24666-,101800.73211130835,100036.0354692225
HUMAN_P25098;P25098-,133583.10884053214,115079.2265618251
HUMAN_P25205;P25205-,541098.4664523427,427681.01961092197
HUMAN_P25325;P25325-,117569.6652939888,147271.68855095506
HUMAN_P25398;P25398-,230203.6831672248,207126.34300177664
HUMAN_P25490;P25490-,27362.93282629695,14041.799592670224
HUMAN_P25685;P25685-,69705.98652205901,59410.07689104405
HUMAN_P25705;P25705-,901629.352882733,657070.032331471
HUMAN_P25786;P25786-,290944.00144363835,245673.8265578573
HUMAN_P25788;P25788-,214292.3217579064,144434.07148730624
HUMAN_P25789;P25789-,244914.19304072426,191741.40131527322
HUMAN_P26196;P26196-,87219.42362816178,86679.60962422128
HUMAN_P26368;P26368-,88341.1418099612,79692.86128829815
HUMAN_P26373;P26373-,593226.8254628401,498028.2428600716
HUMAN_P26447;P26447-,42943.60792832872,37457.09124960632
HUMAN_P26583;P26583-,897876.9289794875,638569.9484155984
HUMAN_P26639;P26639-,418328.3353109925,333817.31511538883
HUMAN_P26640;P26640-,404236.43605766824,347389.52617178776
HUMAN_P26641;P26641-,856525.0232564778,672491.0039964612
HUMAN_P27105;P27105-,68212.0157792079,66497.97086917971
HUMAN_P27144;P27144-,51696.61663041115,32963.78977484968
HUMAN_P27348;P27348-,364759.6733782227,270342.7359984439
HUMAN_P27694;P27694-,135833.28865250622,121689.67234399696
HUMAN_P27797;P27797-,1570295.9082303129,1473124.2176466163
HUMAN_P27986;P27986-,34584.59930583504,28280.291904273454
HUMAN_P28062;HUMAN_X5D2R7;P28062;X5D2R7-,81624.85561038075,37321.03279962573
HUMAN_P28070;P28070-,108362.59512566093,102071.67751683739
HUMAN_P28072;P28072-,93228.12315240757,75887.8335466436
HUMAN_P28074;P28074-,97712.91140742792,57432.06570963928
HUMAN_P28331;P28331-,46358.30025378706,31211.938579879286
HUMAN_P28482;P28482-,135657.6246931467,105741.21809533321
HUMAN_P28838;P28838-,131836.52818477698,119481.78354831686
HUMAN_P29083;P29083-,8488.1550029381,
HUMAN_P29144;HUMAN_Q5VZU9;P29144;Q5VZU9-,467227.01836926787,326133.53152782534
HUMAN_P29218;P29218-,69413.27381790156,69602.10373818461
HUMAN_P29350;P29350-,332740.6123788886,267539.95015543763
HUMAN_P29372;P29372-,18574.33472634159,18499.91875555856
HUMAN_P29401;P29401-,888342.845547485,604048.8727826369
HUMAN_P29590;P29590-,136531.6716570017,110375.30373445048
HUMAN_P29966;P29966-,38349.184404978034,27246.458962649136
HUMAN_P30040;P30040-,326663.0954863723,279053.7296840082
HUMAN_P30041;P30041-,709409.4144982768,587131.2529970527
HUMAN_P30044;P30044-,94772.23031290648,106108.20470448915
HUMAN_P30046;P30046-,117627.37097175815,79962.51888163308
HUMAN_P30048;P30048-,274287.52634640754,209986.23531830654
HUMAN_P30049;P30049-,90870.1793825999,
HUMAN_P30050;P30050-,243688.3148953832,202499.00928659787
HUMAN_P30084;P30084-,67499.66935994542,31230.118582097708
HUMAN_P30086;P30086-,242905.22775216878,200167.1154646511
HUMAN_P30101;P30101-,780944.8559396308,703233.2842585545
HUMAN_P30153;P30153-,214394.35168371577,157607.38575443166
HUMAN_P30154;P30154-,40328.504997778124,35045.67702128236
HUMAN_P30520;P30520-,61415.35474003605,37806.28837094943
HUMAN_P30533;P30533-,20035.803141039567,19338.65591906471
HUMAN_P30740;P30740-,27721.10633654565,30136.181193639448
HUMAN_P30825;P30825-,19727.1175878804,20436.510142527753
HUMAN_P30837;P30837-,57564.08204879536,54687.29554407445
HUMAN_P31040;P31040-,72453.06719842582,51891.15967522906
HUMAN_P31146;P31146-,2088778.4192132882,1680465.0196556447
HUMAN_P31150;P31150-,31263.14770574452,37639.437909797314
HUMAN_P31153;P31153-,360313.1462380374,243633.83537485928
HUMAN_P31689;P31689-,80402.06463329225,57789.45871960421
HUMAN_P31749;P31749-,18554.621196017564,19070.575284220435
HUMAN_P31930;P31930-,83319.66176338131,66699.0641185382
HUMAN_P31937;P31937-,,10107.037890971225
HUMAN_P31939;P31939-,484558.7819526644,359382.16819123947
HUMAN_P31942;P31942-,84791.41474550434,80163.63628286865
HUMAN_P31946;P31946-,381272.0293202648,265070.9944982504
HUMAN_P31948;P31948-,655290.6812227885,575792.4377314609
HUMAN_P31949;P31949-,94019.48025517754,80174.4317868247
HUMAN_P32121;P32121-,34101.13913142946,29350.121766540535
HUMAN_P32322;P32322-,33810.993661552675,28081.82387918267
HUMAN_P32456;P32456-,8415.424098220206,
HUMAN_P32519;P32519-,21592.473218234263,9954.081649688182
HUMAN_P32929;P32929-,22160.434197705064,20029.285125991544
HUMAN_P33176;P33176-,170954.7383079212,144740.54168784694
HUMAN_P33240;P33240-,65652.62720962353,51523.40728922444
HUMAN_P33897;P33897-,8665.652336135832,10432.766050490369
HUMAN_P33992;P33992-,345233.77065010346,338786.36755465885
HUMAN_P33993;P33993-,343145.76839683513,267783.7179758335
HUMAN_P34896;P34896-,10910.527145319355,3434.001014406684
HUMAN_P34897;P34897-,620568.2811797751,512468.6364779382
HUMAN_P34932;P34932-,217402.0045518497,177213.7843227179
HUMAN_P35232;P35232-,494529.25672825874,441983.1921584898
HUMAN_P35241;P35241-,0.0,
HUMAN_P35244;P35244-,41208.053702421996,38865.5735662929
HUMAN_P35249;P35249-,61277.29106945517,60184.89504987116
HUMAN_P35250;P35250-,129735.01852669491,115685.39513087412
HUMAN_P35251;P35251-,37004.68141269853,27841.46309113797
HUMAN_P35269;P35269-,32903.40250503353,30430.315557778977
HUMAN_P35573;P35573-,34392.572656542245,30173.771109179204
HUMAN_P35813;P35813-,39881.004019329695,32973.146164191305
HUMAN_P36404;P36404-,46031.3337642793,26919.936293908326
HUMAN_P36405;P36405-,,11501.75031881743
HUMAN_P36507;P36507-,45149.36548596663,35616.0164059211
HUMAN_P36542;P36542-,130465.65076704726,98641.44344598774
HUMAN_P36543;P36543-,91520.38189632692,83550.7617707578
HUMAN_P36551;P36551-,33387.62293030638,27279.34281675065
HUMAN_P36578;P36578-,635101.312437229,564185.1690952452
HUMAN_P36776;P36776-,429174.79265156545,388833.5477282384
HUMAN_P36871;P36871-,226265.67321156172,194333.37513431738
HUMAN_P36915;P36915-,81831.41540041538,62177.86274877663
HUMAN_P36957;P36957-,42389.26548446037,47259.94823299259
HUMAN_P36969;P36969-,30276.224264131273,31163.06143891233
HUMAN_P37108;P37108-,95069.35108837624,58959.20152604742
HUMAN_P37235;P37235-,9212.705115943661,11425.609218862115
HUMAN_P37268;P37268-,25388.56761383222,21584.440539779214
HUMAN_P37802;P37802-,786802.263301773,729192.4597237805
HUMAN_P37837;P37837-,819184.3502546853,703593.3470508184
HUMAN_P38117;P38117-,246159.2935180655,183898.96961143936
HUMAN_P38159;P38159-,310447.1604685465,225544.5637792511
HUMAN_P38432;P38432-,0.0,11917.15026909449
HUMAN_P38606;P38606-,91260.9914057119,66820.42380843968
HUMAN_P38919;P38919-,379349.7331535796,283669.5746086966
HUMAN_P39019;P39019-,532528.5308937442,447561.70327192056
HUMAN_P39023;P39023-,685762.6829643002,431547.98136748065
HUMAN_P39748;P39748-,262849.52789362526,206199.7558138247
HUMAN_P40121;P40121-,77177.61559973199,70371.99123703904
HUMAN_P40222;P40222-,73446.81195807942,53286.690104964255
HUMAN_P40227;P40227-,635568.9822902852,486259.0409533782
HUMAN_P40855;HUMAN_Q5QNY5;P40855;Q5QNY5-,13376.21388855162,10205.44131951974
HUMAN_P40926;P40926-,741320.5765983647,643914.6074116359
HUMAN_P40937;P40937-,59833.12344661537,47463.294983991895
HUMAN_P40938;P40938-,61758.3061936581,40808.59803711498
HUMAN_P41091;P41091-,293723.7397148033,234077.22206712136
HUMAN_P41212;P41212-,19621.46103852064,18584.764510416797
HUMAN_P41214;P41214-,19057.60748039646,8213.358705200722
HUMAN_P41218;P41218-,12953.424607715737,
HUMAN_P41223;P41223-,13033.966912927435,9399.063556093013
HUMAN_P41227;P41227-,78348.05952913388,79905.37251235246
HUMAN_P41240;P41240-,99847.5058961686,68779.63569082774
HUMAN_P41250;P41250-,458051.137821937,367161.92847053567
HUMAN_P42126;P42126-,117416.24402061521,98423.81165111769
HUMAN_P42166;P42166-,468847.8509702355,384256.6917131848
HUMAN_P42167;P42167-,138232.98122948484,98679.25689816693
HUMAN_P42285;P42285-,101043.95158858945,88875.15290061824
HUMAN_P42331;P42331-,60521.8894482255,69342.09532471586
HUMAN_P42356;P42356-,,2052.694298430821
HUMAN_P42574;P42574-,,14839.108369597254
HUMAN_P42575;P42575-,13887.455379884934,10616.378689945157
HUMAN_P42677;P42677-,221703.0133443933,174111.73304105198
HUMAN_P42696;P42696-,66322.93150852805,51645.80168126991
HUMAN_P42766;P42766-,331439.5006293034,193905.29442808547
HUMAN_P42773;P42773-,12836.704698359392,
HUMAN_P43246;P43246-,211603.88916128827,155664.58727847956
HUMAN_P43304;P43304-,18427.644519900816,40997.061277421686
HUMAN_P43378;P43378-,5156.784660286988,
HUMAN_P43405;P43405-,83165.4685603873,72544.73959215324
HUMAN_P43686;P43686-,182394.60661758317,151510.01859646762
HUMAN_P43897;P43897-,70347.0059257037,57460.75457423994
HUMAN_P45954;P45954-,21226.129279695644,
HUMAN_P45973;P45973-,98798.95119009801,67885.50686928171
HUMAN_P45974;P45974-,212760.10472254848,178169.9758403994
HUMAN_P45984;P45984-,11634.6593658695,25249.633975998328
HUMAN_P46013;P46013-,220987.93100176376,198101.7823708396
HUMAN_P46019;P46019-,20622.424812715966,16480.469820062714
HUMAN_P46060;P46060-,159667.3153494657,124019.14178594873
HUMAN_P46063;P46063-,130119.85826070546,110018.84763776035
HUMAN_P46087;P46087-,403005.98853771185,302857.9451508395
HUMAN_P46100;P46100-,,0.0
HUMAN_P46109;P46109-,68812.21167399043,63648.15828361009
HUMAN_P46199;P46199-,,11614.776923602025
HUMAN_P46734;P46734-,94528.85092930212,103813.82601986788
HUMAN_P46736;P46736-,18416.003091412837,6681.767332332342
HUMAN_P46777;P46777-,566842.0234640138,433997.60573553486
HUMAN_P46778;P46778-,251743.19525403957,209639.3193897773
HUMAN_P46781;P46781-,1234457.48463896,965653.1067133388
HUMAN_P46783;P46783-,136209.16335527308,97843.69654415316
HUMAN_P46926;P46926-,146412.758740386,123481.56441160382
HUMAN_P46939;P46939-,74253.06995078799,62708.83977861216
HUMAN_P46940;P46940-,542951.3652640426,451175.3445837702
HUMAN_P46977;P46977-,196385.11622687572,129531.99507234346
HUMAN_P47712;P47712-,20827.071598278013,15908.310258546631
HUMAN_P47813;P47813-,98665.72511562047,81833.84343909625
HUMAN_P47897;P47897-,235844.56221562138,210235.17983709733
HUMAN_P48047;P48047-,200930.04693728322,178176.8835945104
HUMAN_P48147;P48147-,56062.50055843939,33158.92109415596
HUMAN_P48200;P48200-,11144.159233533825,3208.81890053288
HUMAN_P48444;P48444-,206448.9717399415,163431.04672473736
HUMAN_P48449;P48449-,56522.05141803906,48432.05999749654
HUMAN_P48507;P48507-,48508.43848018827,
HUMAN_P48595;P48595-,31993.957515009814,29015.58105151761
HUMAN_P48634;P48634-,38438.54329534321,30099.065390559263
HUMAN_P48643;P48643-,780340.9557404998,635639.6802463771
HUMAN_P48735;P48735-,207704.88278508,164924.94724628783
HUMAN_P48736;P48736-,8270.86105926558,5446.111566296656
HUMAN_P48739;P48739-,335180.9895615192,278831.6330452752
HUMAN_P49189;P49189-,180265.3338484302,137156.12359919114
HUMAN_P49207;P49207-,375128.1172751278,331653.99951594777
HUMAN_P49247;P49247-,25100.20465408601,21636.823074032858
HUMAN_P49257;P49257-,177512.845180575,135028.22507203798
HUMAN_P49321;P49321-,619468.5956009617,510553.2882262963
HUMAN_P49327;P49327-,1006225.7630672898,749414.0352729141
HUMAN_P49366;P49366-,14344.107650437276,6008.44184477586
HUMAN_P49368;P49368-,756785.6065664806,611652.5705111034
HUMAN_P49406;P49406-,24590.363745718038,29091.67725019675
HUMAN_P49411;P49411-,707361.1058997924,503866.9252685277
HUMAN_P49458;P49458-,90070.38538677321,82242.51485857501
HUMAN_P49589;P49589-,185294.13285819828,166895.78358057403
HUMAN_P49591;HUMAN_Q5T5C7;P49591;Q5T5C7-,68548.20506176073,66032.5717805347
HUMAN_P49593;P49593-,37451.646669065754,25992.781358282326
HUMAN_P49721;P49721-,103990.42340444855,100102.19776642679
HUMAN_P49736;P49736-,383119.29117351735,352914.1383436038
HUMAN_P49748;P49748-,55791.45578477064,63585.28500225238
HUMAN_P49750;P49750-,26665.010989120256,0.0
HUMAN_P49755;P49755-,45455.84207459234,41401.82994104088
HUMAN_P49756;P49756-,58073.437892211325,47759.972009866935
HUMAN_P49770;P49770-,25181.004389528385,31827.96069265583
HUMAN_P49773;P49773-,140553.11068900215,101005.79670312161
HUMAN_P49790;P49790-,117153.60881163854,103830.11453295106
HUMAN_P49792;P49792-,343100.22937101073,272767.99580809847
HUMAN_P49841;P49841-,13942.406925845502,0.0
HUMAN_P49915;P49915-,243915.07947898467,190249.71489810085
HUMAN_P49916;P49916-,371586.2261040047,303361.7364855371
HUMAN_P49959;P49959-,68907.46336082903,61978.593876703584
HUMAN_P50148;P50148-,19845.512022043233,23124.49472635537
HUMAN_P50213;P50213-,68288.07686929518,58188.68826112032
HUMAN_P50395;P50395-,228046.80266982902,220327.85941955022
HUMAN_P50402;P50402-,71172.04664945704,64181.79148102348
HUMAN_P50416;P50416-,130186.80086451565,117185.40752184126
HUMAN_P50452;P50452-,224394.9404183726,207101.03762332286
HUMAN_P50502;P50502-,230572.61595428517,235734.98837176562
HUMAN_P50552;P50552-,89303.11567885216,79562.39740503948
HUMAN_P50570;P50570-,132331.05483681973,113936.40867103192
HUMAN_P50613;P50613-,26038.912139873806,24195.420848255304
HUMAN_P50748;P50748-,28041.294088465034,26472.09868686726
HUMAN_P50749;P50749-,43923.46498642206,31652.87303396223
HUMAN_P50750;P50750-,66913.23556600136,47135.0648208634
HUMAN_P50990;P50990-,1238435.3136290037,1067082.5340150748
HUMAN_P50991;P50991-,552649.0970449143,429958.4517856881
HUMAN_P50995;P50995-,113923.6412321543,87420.11443182932
HUMAN_P51148;P51148-,75685.02872764166,54992.54310979047
HUMAN_P51151;P51151-,19447.89667200597,12184.46357246621
HUMAN_P51159;P51159-,167953.2738323555,144328.54616288014
HUMAN_P51398;P51398-,32968.97969117621,43519.606039646744
HUMAN_P51570;P51570-,40213.94336680569,21239.514096901763
HUMAN_P51571;P51571-,23600.705396908772,37386.61387334693
HUMAN_P51572;P51572-,147317.30996828948,134459.98340604317
HUMAN_P51608;P51608-,33825.11683478145,33629.803171612264
HUMAN_P51649;P51649-,54757.16004098144,41826.0962631863
HUMAN_P51665;P51665-,107508.60112158775,86642.45094089673
HUMAN_P51798;P51798-,22739.43338939084,15096.902969370038
HUMAN_P51809;P51809-,33607.27261593964,36486.896540524256
HUMAN_P51812;P51812-,48323.14068355248,34128.54655112236
HUMAN_P51858;P51858-,209064.70108517772,183971.49745452878
HUMAN_P51948;P51948-,7266.74995312905,
HUMAN_P51970;P51970-,,9801.225267982323
HUMAN_P52209;P52209-,574093.7347030086,443636.3873479224
HUMAN_P52272;P52272-,837912.9260183458,650498.268029813
HUMAN_P52294;P52294-,15705.16947019759,
HUMAN_P52298;P52298-,25519.12082647729,19935.473396070312
HUMAN_P52306;P52306-,79505.99153862515,46451.41488031329
HUMAN_P52566;P52566-,721903.7058181132,423986.798556173
HUMAN_P52597;P52597-,206153.60268192098,137434.17061823612
HUMAN_P52756;P52756-,0.0,37418.26695756813
