Protein.Group,S4,S5
HUMAN_P35244;P35244-,42278.50404935108,31422.67075260674
HUMAN_P35249;P35249-,68573.91436753991,44427.623359209676
HUMAN_P35250;P35250-,106954.2939170088,112418.57478667231
HUMAN_P35251;P35251-,38918.83713386119,21814.001605753856
HUMAN_P35269;P35269-,33345.56307706422,24925.076140064088
HUMAN_P35573;P35573-,39045.542347359995,21176.377495528766
HUMAN_P35813;P35813-,39358.76265979151,27700.992224063837
HUMAN_P36404;P36404-,45141.196459191415,22875.909322422605
HUMAN_P36405;P36405-,,8957.89412928473
HUMAN_P36507;P36507-,49085.3625987766,26474.363239941253
HUMAN_P36542;P36542-,127666.75766147811,83721.478535798
HUMAN_P36543;P36543-,94548.11854154289,66626.78867903905
HUMAN_P36551;P36551-,31754.022510005816,23732.51348563046
HUMAN_P36578;P36578-,659643.4888917169,450128.8946360087
HUMAN_P36776;P36776-,429621.36356949795,321856.0284694201
HUMAN_P36871;P36871-,257561.52648018385,139187.17627377613
HUMAN_P36915;P36915-,82848.09683437123,50815.92172556123
HUMAN_P36957;P36957-,39550.79721421824,41162.27418242952
HUMAN_P36969;P36969-,31884.111646290323,24312.000087138
HUMAN_P37108;P37108-,94224.76105277643,49446.375216566645
HUMAN_P37235;P37235-,10165.23874067235,8748.324081250259
HUMAN_P37268;P37268-,24562.266999999996,18568.95
HUMAN_P37802;P37802-,812798.7724972103,586140.8120933532
HUMAN_P37837;P37837-,809286.8778138069,590036.9477249832
HUMAN_P38117;P38117-,225390.04666170463,167306.0920560903
HUMAN_P38159;P38159-,300365.6925887839,193950.63923206448
HUMAN_P38432;P38432-,0.0,11509.709880926885
HUMAN_P38606;P38606-,90488.89163040562,55916.89903118191
HUMAN_P38919;P38919-,368099.6192667373,242866.7961976124
HUMAN_P39019;P39019-,532130.7195718051,371118.9929710202
HUMAN_P39023;P39023-,675126.1537748072,364943.3576648288
HUMAN_P39748;P39748-,259099.88050269408,173517.3168905175
HUMAN_P40121;P40121-,77924.28218994371,57766.342382862334
HUMAN_P40222;P40222-,72887.44503478298,44565.19351658287
HUMAN_P40227;P40227-,629298.2055435709,407324.1847257864
HUMAN_P40855;HUMAN_Q5QNY5;P40855;Q5QNY5-,13633.955924609265,8301.151947067088
HUMAN_P40926;P40926-,745341.0340070459,530670.7236819229
HUMAN_P40937;P40937-,62022.3702626506,37908.87944980122
HUMAN_P40938;P40938-,65295.67856709528,31281.050556121358
HUMAN_P41091;P41091-,250381.39365941935,222832.5924037812
HUMAN_P41212;P41212-,20721.0758316483,14592.224113407052
HUMAN_P41214;P41214-,17122.62124046941,8465.74896309127
HUMAN_P41218;P41218-,16842.092880010274,
HUMAN_P41223;P41223-,13594.52665759501,7355.772034331797
HUMAN_P41227;P41227-,91191.0714403846,56700.54776730623
HUMAN_P41240;P41240-,108956.26948050034,50688.63794531341
HUMAN_P41250;P41250-,456003.973685801,305677.25502123625
HUMAN_P42126;P42126-,124846.6241988295,75877.84135777407
HUMAN_P42166;P42166-,470839.44982194755,316948.46589466557
HUMAN_P42167;P42167-,164907.0937015356,62723.72972282926
HUMAN_P42285;P42285-,108344.83010187636,68691.37057388507
HUMAN_P42331;P42331-,75777.09395501214,41944.449669016234
HUMAN_P42356;P42356-,,1801.2666174752424
HUMAN_P42574;P42574-,,13182.598923442663
HUMAN_P42575;P42575-,13786.037402591994,8884.227344238836
HUMAN_P42677;P42677-,218833.67375767833,146243.27639899004
HUMAN_P42696;P42696-,69623.73242476392,40462.15671022933
HUMAN_P42766;P42766-,287455.02573181584,190763.10239310577
HUMAN_P42773;P42773-,13100.164071469822,
HUMAN_P43246;P43246-,221778.57997224748,122139.17214052394
HUMAN_P43304;P43304-,14235.365392509126,38735.000622207015
HUMAN_P43378;P43378-,5831.6386557424,
HUMAN_P43405;P43405-,76311.64161493139,65036.33417714521
HUMAN_P43686;P43686-,227264.4009881058,94763.56115145069
HUMAN_P43897;P43897-,72804.89644778268,45834.853925048905
HUMAN_P45954;P45954-,25048.513221223384,
HUMAN_P45973;P45973-,96166.9967321359,58163.191459918584
HUMAN_P45974;P45974-,197990.40357815727,157981.28137687867
HUMAN_P45984;P45984-,21560.592002519475,14582.852737632278
HUMAN_P46013;P46013-,213847.6702683705,169208.3493479339
HUMAN_P46019;P46019-,26728.10463330605,7995.742056945977
HUMAN_P46060;P46060-,154340.7999973267,106435.19636821843
HUMAN_P46063;P46063-,125737.92451167176,94125.21461510289
HUMAN_P46087;P46087-,365350.21360294713,278323.6131447166
HUMAN_P46100;P46100-,,0.0
HUMAN_P46109;P46109-,72730.4880727583,49845.259444442716
HUMAN_P46199;P46199-,,14354.153526585933
HUMAN_P46734;P46734-,75401.97900391123,100814.760882846
HUMAN_P46736;P46736-,14831.86,7196.586364114504
HUMAN_P46777;P46777-,524006.98369668017,387714.4621988053
HUMAN_P46778;P46778-,262358.55090022867,166199.45442305642
HUMAN_P46781;P46781-,1246403.5187281147,791580.0396233253
HUMAN_P46783;P46783-,136710.49918022394,80728.48932882946
HUMAN_P46926;P46926-,147548.22422606865,101502.53671679967
HUMAN_P46939;P46939-,78790.59540467456,48424.3754346849
HUMAN_P46940;P46940-,544429.836265362,372761.70972193923
HUMAN_P46977;P46977-,200196.98916303713,104772.85357846289
HUMAN_P47712;P47712-,20198.53,13702.0
HUMAN_P47813;P47813-,102173.02020204793,65303.603442019
HUMAN_P47897;P47897-,242341.98820650368,169465.02350094487
HUMAN_P48047;P48047-,201725.61560288613,147056.43703211445
HUMAN_P48147;P48147-,53741.76378821678,29091.220894913145
HUMAN_P48200;P48200-,9898.86,3690.565
HUMAN_P48444;P48444-,211320.57688904228,131969.0594764273
HUMAN_P48449;P48449-,50131.27313170287,45535.926978907766
HUMAN_P48507;P48507-,54793.805336952035,
HUMAN_P48595;P48595-,26736.169723904353,27710.234421687826
HUMAN_P48634;P48634-,35507.82966622366,26585.8227825365
HUMAN_P48643;P48643-,732837.4358244007,559844.39087839
HUMAN_P48735;P48735-,207089.68450100173,137097.48564857597
HUMAN_P48736;P48736-,8806.784,4068.453
HUMAN_P48739;P48739-,254821.70528785794,286530.5818249359
HUMAN_P49189;P49189-,206992.2920839512,96314.67776102899
HUMAN_P49207;P49207-,378027.8369367978,272800.4738377788
HUMAN_P49247;P49247-,29113.3550281476,15252.586741257577
HUMAN_P49257;P49257-,181591.19977999147,109110.2462262256
HUMAN_P49321;P49321-,628440.5512777085,416802.4562095204
HUMAN_P49327;P49327-,980954.7274330487,638614.5814727572
HUMAN_P49366;P49366-,18120.59496694997,3333.971702073677
HUMAN_P49368;P49368-,744141.6577661033,515604.4859235117
HUMAN_P49406;P49406-,24294.069984664355,24339.08512840565
HUMAN_P49411;P49411-,729146.8960118508,402121.2700681823
HUMAN_P49458;P49458-,92991.57418016577,66059.89777844846
HUMAN_P49589;P49589-,178991.50354870583,143194.2080468583
HUMAN_P49591;HUMAN_Q5T5C7;P49591;Q5T5C7-,62450.111253973504,58947.10672364212
HUMAN_P49593;P49593-,34885.9028676988,23290.71671796993
HUMAN_P49721;P49721-,111793.93302933328,77346.24637133486
HUMAN_P49736;P49736-,352176.6713198046,314390.37592505134
HUMAN_P49748;P49748-,59050.51906726609,50230.17972926113
HUMAN_P49750;P49750-,30224.814974384877,0.0
HUMAN_P49755;P49755-,55553.58432796604,26910.066012499843
HUMAN_P49756;P49756-,50588.86950729142,44853.911960057725
HUMAN_P49770;P49770-,24955.51424082584,26534.69639150597
HUMAN_P49773;P49773-,139024.05704062054,84748.9260812161
HUMAN_P49790;P49790-,95102.38461454744,99125.38709137733
HUMAN_P49792;P49792-,342727.64186896564,226272.5071013188
HUMAN_P49841;P49841-,12488.409637602894,0.0
HUMAN_P49915;P49915-,257121.64468447032,148179.89102991775
HUMAN_P49916;P49916-,222505.45531673383,362867.2016356191
HUMAN_P49959;P49959-,73601.05449282647,48065.253694540275
HUMAN_P50148;P50148-,26377.356902753043,14169.33478483945
HUMAN_P50213;P50213-,68272.49118336228,48223.29074043582
HUMAN_P50395;P50395-,217043.49186136876,191053.43885737553
HUMAN_P50402;P50402-,77171.41338226,49018.34957750954
HUMAN_P50416;P50416-,121577.20706001272,103568.71071017996
HUMAN_P50452;P50452-,222903.38034052294,172683.0923608074
HUMAN_P50502;P50502-,229731.5329227794,195904.0100554497
HUMAN_P50552;P50552-,92535.08553132371,63692.57344850699
HUMAN_P50570;P50570-,140469.70223790532,88677.26970248434
HUMAN_P50613;P50613-,28694.48618187033,18218.798103445
HUMAN_P50748;P50748-,31001.925571096566,19567.66243295417
HUMAN_P50749;P50749-,38742.541982867435,29442.366552973377
HUMAN_P50750;P50750-,68204.44061672941,38128.80727682384
HUMAN_P50990;P50990-,1238269.1308557312,884273.5536995244
HUMAN_P50991;P50991-,560772.2911319374,350411.2779948899
HUMAN_P50995;P50995-,93099.85906990443,88370.2548106455
HUMAN_P51148;P51148-,76044.2846977738,45320.21018801858
HUMAN_P51151;P51151-,20396.590414842358,9622.228032968707
HUMAN_P51159;P51159-,167233.75501656477,120107.51504833715
HUMAN_P51398;P51398-,33592.023667691145,35521.602385296246
HUMAN_P51570;P51570-,40124.415756766495,17652.862362224834
HUMAN_P51571;P51571-,34053.30557724681,23740.48327305887
HUMAN_P51572;P51572-,146441.1872109653,112000.62324736273
HUMAN_P51608;P51608-,32653.534066847453,28765.431717767955
HUMAN_P51649;P51649-,37255.61424581065,46994.26758144257
HUMAN_P51665;P51665-,96056.28020290397,79826.27274427676
HUMAN_P51798;P51798-,21029.585562221324,13402.511456221673
HUMAN_P51809;P51809-,42199.23587158526,23511.68154023019
HUMAN_P51812;P51812-,45973.33341350065,29850.47911358715
HUMAN_P51858;P51858-,217504.20863856017,146599.0223167654
HUMAN_P51948;P51948-,11454.146473622923,
HUMAN_P51970;P51970-,,9839.220000000001
HUMAN_P52209;P52209-,589051.349123172,356720.1622154274
HUMAN_P52272;P52272-,796483.1610171294,567920.3884211797
HUMAN_P52294;P52294-,17967.47682004838,
HUMAN_P52298;P52298-,27379.992526026377,15374.619137020767
HUMAN_P52306;P52306-,76782.80477514837,40305.98008779765
HUMAN_P52566;P52566-,684842.3972361572,376991.7266847318
HUMAN_P52597;P52597-,206746.4528631223,113458.9211653347
HUMAN_P52756;P52756-,0.0,25474.22860889645
HUMAN_P52788;P52788-,65624.6924524799,43852.31299753286
HUMAN_P52789;P52789-,88467.17486641696,56377.81139929483
HUMAN_P52888;P52888-,61463.423332569044,46617.57302386911
HUMAN_P52907;P52907-,211396.5265570403,141319.86046139937
HUMAN_P53004;P53004-,21694.606474642052,16159.76571862726
HUMAN_P53007;P53007-,107303.48864148966,74527.87473833107
HUMAN_P53367;P53367-,47538.31763046704,35848.136962305914
HUMAN_P53396;P53396-,588223.2623731402,407175.0277010883
HUMAN_P53582;P53582-,48485.01747353299,32872.85962162382
HUMAN_P53597;P53597-,49092.2519993438,41285.94927962232
HUMAN_P53602;P53602-,27308.139427841317,18398.191977782415
HUMAN_P53609;P53609-,25681.233537151922,24243.107900928975
HUMAN_P53611;P53611-,22485.996979692776,19919.329627199906
HUMAN_P53618;P53618-,135966.12732203232,92567.0018537318
HUMAN_P53621;P53621-,408915.3527023074,262947.97300697357
HUMAN_P53701;P53701-,37647.589032845804,12479.715238661844
HUMAN_P53778;P53778-,3562.745025499579,
HUMAN_P53985;P53985-,46650.03388038769,19704.797956880666
HUMAN_P53990;P53990-,63416.16066471952,42530.97282812762
HUMAN_P53992;P53992-,113291.59820690146,86299.4642141366
HUMAN_P53999;P53999-,279663.7932878556,188440.83727695156
HUMAN_P54136;P54136-,480068.74360513623,307091.9270293283
HUMAN_P54577;P54577-,998865.2539767743,741345.5410113459
HUMAN_P54578;P54578-,306244.72151056206,252308.15044227647
HUMAN_P54687;P54687-,134528.52912934302,101548.31757611356
HUMAN_P54709;P54709-,47164.08220879116,49703.522030868335
HUMAN_P54727;P54727-,239997.63615314916,166893.37473973838
HUMAN_P54886;P54886-,286419.8645803229,183446.05272013604
HUMAN_P54920;P54920-,49414.991070530006,44130.58636607564
HUMAN_P55010;P55010-,107690.2496863374,108553.5789831295
HUMAN_P55036;HUMAN_Q5VWC4;P55036;Q5VWC4-,96288.38316040814,69193.22555715745
HUMAN_P55039;P55039-,19044.257107779405,18728.03065134853
HUMAN_P55060;P55060-,483528.99602470006,315783.32110653096
HUMAN_P55084;P55084-,224543.1624521789,152681.29978934865
HUMAN_P55145;P55145-,55155.579524156565,30059.740690623174
HUMAN_P55160;P55160-,82323.21369965949,51041.67097480848
HUMAN_P55199;P55199-,5198.814,
HUMAN_P55210;P55210-,11035.329720224103,
HUMAN_P55263;P55263-,125174.15144753817,79862.03161948085
HUMAN_P55735;P55735-,30024.956150965267,21403.685627679377
HUMAN_P55809;P55809-,102782.67887496759,62064.900682041014
HUMAN_P55884;P55884-,238918.02902500203,204821.98777412903
HUMAN_P55957;P55957-,63533.72580490835,43247.02659914858
HUMAN_P56182;P56182-,694042.5219494281,65336.45049720257
HUMAN_P56192;P56192-,286041.3314533834,180006.78209728198
HUMAN_P56385;P56385-,,33044.620463032996
HUMAN_P56537;P56537-,153164.16387456708,91426.72631267883
HUMAN_P56545;P56545-,17350.860881426368,12427.930001027482
HUMAN_P56937;P56937-,5982.25155465348,
HUMAN_P56962;P56962-,9223.154088364578,9728.516588152886
HUMAN_P57081;P57081-,29484.014498517463,
HUMAN_P57088;P57088-,206119.6269280256,138063.86571878352
HUMAN_P57740;P57740-,65804.3288844434,32465.408775913867
HUMAN_P57772;P57772-,44671.14551067106,26384.165128352448
HUMAN_P58546;P58546-,111041.3076191936,77415.00177595913
HUMAN_P60174;P60174-,1771884.235175625,1025797.889855911
HUMAN_P60468;P60468-,110383.82193552806,84590.40936434256
HUMAN_P60510;P60510-,47876.99025995757,24689.105203661304
HUMAN_P60520;P60520-,16558.19381414475,8137.258622243452
HUMAN_P60842;P60842-,813027.588714407,521260.30811816064
HUMAN_P60953;P60953-,75430.04670700911,37203.96908529516
HUMAN_P60981;P60981-,25291.444005608708,24132.05089597822
HUMAN_P61006;P61006-,436422.31722987245,284329.6623568081
HUMAN_P61009;P61009-,28013.712046675766,22513.26082396408
HUMAN_P61011;P61011-,85086.7938344947,67190.13806414262
HUMAN_P61020;P61020-,100283.09318889896,64192.38008487182
HUMAN_P61024;HUMAN_Q5T179;P61024;Q5T179-,16860.342694802526,9611.568026457491
HUMAN_P61026;P61026-,76199.65004572854,40171.53270793799
HUMAN_P61081;P61081-,180752.473125856,115753.85291021272
HUMAN_P61086;P61086-,69076.16295447682,49353.13561433849
HUMAN_P61088;P61088-,344903.6152384974,222788.32902594798
HUMAN_P61106;P61106-,54714.378149311815,30956.191001559942
HUMAN_P61158;P61158-,179499.41164996504,120781.34396701689
HUMAN_P61160;P61160-,310298.9465798628,245777.63310843633
HUMAN_P61163;P61163-,63743.214228720615,50941.21828979956
HUMAN_P61201;P61201-,93170.60542393562,57332.89968646214
HUMAN_P61221;P61221-,234143.41784558893,171186.86715934167
HUMAN_P61225;P61225-,27581.499030708954,
HUMAN_P61247;P61247-,606630.8842250733,425138.3621786591
HUMAN_P61254;P61254-,455540.7761434438,300518.8201385387
HUMAN_P61289;P61289-,109943.02225654172,78691.45179730629
HUMAN_P61313;P61313-,421873.9395159965,242461.3926654179
HUMAN_P61353;P61353-,337569.5967486298,197500.751281036
HUMAN_P61586;P61586-,186999.87592670388,92808.20390146536
HUMAN_P61758;P61758-,50693.876938781774,35020.54520957603
HUMAN_P61964;P61964-,56326.83469805593,38914.92913810883
HUMAN_P61978;P61978-,1131199.6557602435,745094.0354995986
HUMAN_P61981;P61981-,485288.8319594827,359258.36658893764
HUMAN_P62081;P62081-,276698.5794672545,154670.39351747473
HUMAN_P62136;P62136-,182106.2910482254,116575.12596306563
HUMAN_P62191;P62191-,200892.09693292345,115005.97129954408
HUMAN_P62195;P62195-,102989.99236634836,93276.88793623389
HUMAN_P62241;P62241-,431445.0231926527,312945.89510769246
HUMAN_P62249;P62249-,609777.4988773859,360635.0330351069
HUMAN_P62258;P62258-,839554.441692384,516467.7480526683
HUMAN_P62266;P62266-,253330.14095135452,162438.27020161145
HUMAN_P62269;P62269-,854871.854067732,580875.1678801598
HUMAN_P62277;P62277-,272754.2081681501,182266.67070600527
HUMAN_P62306;P62306-,120433.90508631697,93173.04393558096
HUMAN_P62312;P62312-,130703.79738544657,72456.15102037169
HUMAN_P62314;P62314-,61497.31951888476,31819.778748182387
HUMAN_P62316;P62316-,285512.0082248338,241518.6064495201
HUMAN_P62424;P62424-,790986.3569598091,523172.3807218479
HUMAN_P62487;P62487-,18334.705890545578,13666.076001085756
HUMAN_P62495;P62495-,111356.39907542997,73126.61323323446
HUMAN_P62633;P62633-,20641.263863396936,8200.829953029719
HUMAN_P62701;P62701-,889505.4479389534,580833.5601448335
HUMAN_P62753;P62753-,356516.81520231185,256240.9942190045
HUMAN_P62805;P62805-,3472597.5585034774,2506088.9504421335
HUMAN_P62820;P62820-,104996.74515270916,70422.65901298031
HUMAN_P62829;P62829-,177918.18940439826,96589.49136836297
HUMAN_P62851;P62851-,703471.8204595594,425243.4551143311
HUMAN_P62873;P62873-,137341.35706131597,106839.03434263643
HUMAN_P62899;P62899-,232622.3807547154,165113.61088843044
HUMAN_P62906;P62906-,244268.15837049676,149451.90704113792
HUMAN_P62913;HUMAN_Q5VVC8;P62913;Q5VVC8-,413165.9368106393,281970.9844697514
HUMAN_P62917;P62917-,239699.1285204852,153752.48223596555
HUMAN_P62937;P62937-,1037570.614648661,954349.2706713848
HUMAN_P62942;P62942-,174761.19458673397,83585.28292719077
HUMAN_P62979;P62979-,1185695.4166419145,859035.1205608848
HUMAN_P62993;P62993-,141863.41503932758,81635.23507416251
HUMAN_P62995;P62995-,108911.56117530762,63768.92422762913
HUMAN_P63151;P63151-,16116.63400172983,9903.968235996797
HUMAN_P63173;P63173-,170346.34,
HUMAN_P63220;HUMAN_Q8WVC2;P63220;Q8WVC2-,162529.7525293373,99343.52995032488
HUMAN_P63244;P63244-,723278.7100048666,526833.2156870078
HUMAN_P67809;P67809-,332844.2478920517,209568.15558511473
HUMAN_P67936;P67936-,166242.45915376308,85886.21508793421
HUMAN_P68036;P68036-,186779.6395627874,200733.62999793433
HUMAN_P68371;P68371-,237725.01268130884,167374.41154160452
HUMAN_P68402;P68402-,,9901.067229632596
HUMAN_P78316;P78316-,45535.93183448739,29334.830618111588
HUMAN_P78318;P78318-,19551.723342522662,14284.910236114893
HUMAN_P78332;P78332-,39837.54859589312,26175.2830696309
HUMAN_P78345;P78345-,,0.0
HUMAN_P78346;P78346-,25360.433665059572,21087.570294116536
HUMAN_P78356;P78356-,10345.166462497895,14597.207992279396
HUMAN_P78362;P78362-,49874.67741804867,69586.22066048841
HUMAN_P78371;P78371-,590034.4430772406,426616.34213829314
HUMAN_P78406;P78406-,39745.926965429506,18732.792699317335
HUMAN_P78417;P78417-,410766.50005776685,238252.1396572479
HUMAN_P78527;P78527-,1096767.0452015845,727335.2734779381
HUMAN_P80217;P80217-,0.0,10418.487004930914
HUMAN_P80303;P80303-,52404.66571272223,40867.7881819507
HUMAN_P80723;P80723-,249899.95921354374,148345.7413388476
HUMAN_P82094;P82094-,35226.98419403466,22806.702484485588
HUMAN_P82673;P82673-,19193.598417907302,8043.21715814103
HUMAN_P82914;P82914-,30387.10267978074,23254.92278560865
HUMAN_P82932;P82932-,27483.31557267802,22760.90700646007
HUMAN_P82970;P82970-,62278.84729927294,0.0
HUMAN_P83436;P83436-,22371.97094996358,20540.39
HUMAN_P83876;P83876-,18577.535540933488,12565.239167230826
HUMAN_P84085;P84085-,104705.53528601478,74728.40543084705
HUMAN_P84095;P84095-,137491.79849913798,86755.34277178471
HUMAN_P84103;P84103-,346320.90441557864,219932.11443901484
HUMAN_P85037;P85037-,18805.602352808924,4199.067860249093
HUMAN_P86790;HUMAN_P86791;P86790;P86791-,7947.647966689068,3483.6614353535656
HUMAN_P98170;P98170-,,18687.528495696843
HUMAN_P98175;P98175-,65926.89558936768,50353.16558711701
HUMAN_P98179;P98179-,,8548.305175297504
HUMAN_Q00013;Q00013-,11463.851923120072,10202.49207667567
HUMAN_Q00059;Q00059-,162222.72317423823,86316.5463937432
HUMAN_Q00325;Q00325-,302936.9310679478,197168.38273253985
HUMAN_Q00403;Q00403-,37803.22445037715,25815.19390419908
HUMAN_Q00534;Q00534-,60258.92765189121,46073.17042043659
HUMAN_Q00535;Q00535-,24617.51894569325,12853.276445662923
HUMAN_Q00577;Q00577-,12820.265172730535,8883.966801657914
HUMAN_Q00653;Q00653-,12964.839,4815.274085480146
HUMAN_Q00688;Q00688-,135309.92711717047,75947.2121798897
HUMAN_Q00722;Q00722-,16102.06,19553.602
HUMAN_Q00765;Q00765-,34008.61628587677,24649.174618585213
HUMAN_Q00796;Q00796-,77848.1441933264,33413.593014967264
HUMAN_Q00839;Q00839-,1014628.9915109375,607364.7661082497
HUMAN_Q01081;Q01081-,115902.67746090188,88248.7427319471
HUMAN_Q01082;Q01082-,589639.2784538933,386234.2515191806
HUMAN_Q01085;Q01085-,75497.32503538554,46957.67632464537
HUMAN_Q01432;Q01432-,,3661.4820000000004
HUMAN_Q01469;Q01469-,151067.28890999735,93252.54104418278
HUMAN_Q01518;Q01518-,579210.314932704,435151.39776282036
HUMAN_Q01581;Q01581-,104586.56819206938,32733.08246092155
HUMAN_Q01650;Q01650-,32541.794981523777,16986.933855744202
HUMAN_Q01780;Q01780-,64455.374426057395,42264.49325955602
HUMAN_Q01804;Q01804-,6586.024877737183,0.0
