Protein.Group,S4,S5
HUMAN_O43772;O43772-,46294.776031238805,46861.166043794714
HUMAN_O43776;O43776-,326073.23314603994,236938.70043595933
HUMAN_O43808;O43808-,20181.628188191535,
HUMAN_O43809;O43809-,180742.16974797138,146555.44152441985
HUMAN_O43813;O43813-,118667.80525139274,88608.65496703316
HUMAN_O43815;O43815-,64884.335634724426,33162.61254125627
HUMAN_O43818;O43818-,193953.1361966803,157510.03166484766
HUMAN_O43819;O43819-,57367.33900521008,63173.43669502666
HUMAN_O43847;O43847-,68491.02270521066,45010.06316860208
HUMAN_O43852;O43852-,186483.84571065323,154854.7310043534
HUMAN_O43865;O43865-,71881.50519241992,83881.00796772502
HUMAN_O43913;O43913-,43265.838886055426,22581.864543704138
HUMAN_O43929;O43929-,10077.0575502059,15885.812929340285
HUMAN_O60216;O60216-,68248.2800496103,40540.31458306713
HUMAN_O60231;O60231-,83892.14721472986,88859.5940565443
HUMAN_O60234;O60234-,207682.98633142764,196065.6173031897
HUMAN_O60244;O60244-,9469.944096004623,9198.344
HUMAN_O60264;O60264-,617664.8254529175,420602.6136716454
HUMAN_O60271;O60271-,142370.44966407426,90144.93839001047
HUMAN_O60287;O60287-,88713.70027894678,100835.12898204931
HUMAN_O60293;O60293-,7891.63023852848,25647.257179537148
HUMAN_O60306;O60306-,108964.06639863591,122070.93149959727
HUMAN_O60313;O60313-,175809.75691124692,153511.98757162137
HUMAN_O60318;O60318-,17597.73179967469,18149.000097543547
HUMAN_O60341;O60341-,150601.1912716963,155271.56099001295
HUMAN_O60343;O60343-,34695.06749067976,24043.29623755072
HUMAN_O60488;O60488-,84192.15924135088,65814.10025824433
HUMAN_O60493;O60493-,46454.504829835045,16499.787068587684
HUMAN_O60502;O60502-,84492.56236731741,47093.60169683964
HUMAN_O60508;HUMAN_Q5SRN1;O60508;Q5SRN1-,59073.0093292025,38019.83937507505
HUMAN_O60518;O60518-,6316.0389004450135,
HUMAN_O60524;O60524-,93139.26854889719,59831.66123739671
HUMAN_O60547;O60547-,125947.817502877,81135.67310941785
HUMAN_O60563;O60563-,32493.240616027957,
HUMAN_O60568;O60568-,76122.17131167039,97166.84684300987
HUMAN_O60573;O60573-,,8733.171173369208
HUMAN_O60610;O60610-,407104.4002029338,383106.78580506507
HUMAN_O60645;O60645-,40160.69831546716,31928.847179671764
HUMAN_O60664;O60664-,115631.13134514759,116924.04524833753
HUMAN_O60678;O60678-,37096.842631887615,18267.11534577338
HUMAN_O60684;O60684-,23477.960112912795,25567.631884793118
HUMAN_O60701;O60701-,31909.89609185495,40672.6214027783
HUMAN_O60749;O60749-,67080.98007926198,71845.66002846762
HUMAN_O60763;O60763-,221280.931,165000.03765542601
HUMAN_O60784;O60784-,,50633.4
HUMAN_O60814;HUMAN_P57053;HUMAN_P58876;HUMAN_P62807;HUMAN_Q5QNW6;HUMAN_Q93079;HUMAN_Q99877;HUMAN_Q99879;HUMAN_Q99880;HUMAN_U3KQK0;O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880;U3KQK0-,3749954.080202611,3420021.433310207
HUMAN_O60826;O60826-,24857.8001144054,30464.28007829839
HUMAN_O60828;O60828-,36572.29195101959,20147.90338544196
HUMAN_O60869;O60869-,92761.49813885019,94851.27376060473
HUMAN_O60879;O60879-,36748.38430272102,41893.088260518896
HUMAN_O60884;O60884-,150145.32800891157,105840.28310627103
HUMAN_O60885;O60885-,118819.9778891592,84548.87628365756
HUMAN_O60942;O60942-,26065.826685397045,8006.388677787265
HUMAN_O75152;O75152-,137016.99569176062,126590.30988226432
HUMAN_O75165;O75165-,38741.74193377936,41540.88167740068
HUMAN_O75170;O75170-,19369.88768925576,7596.272
HUMAN_O75175;O75175-,35537.94341311216,23336.64372757135
HUMAN_O75223;O75223-,173656.1231869838,144869.7457324672
HUMAN_O75312;O75312-,145267.77845070403,94743.46641683599
HUMAN_O75323;O75323-,63770.33382812819,43406.4110883394
HUMAN_O75340;O75340-,63084.97747089662,42107.112375458186
HUMAN_O75351;O75351-,208222.02893686132,149791.2829759877
HUMAN_O75367;O75367-,360180.574433067,278029.03575946414
HUMAN_O75368;O75368-,110605.24560768685,71953.5387331236
HUMAN_O75369;O75369-,353541.64457708993,188310.2092032729
HUMAN_O75376;O75376-,11927.210991903345,14844.813761790881
HUMAN_O75380;O75380-,20848.82495503265,7596.203
HUMAN_O75381;O75381-,53047.12935390982,42314.42163775831
HUMAN_O75387;O75387-,43924.69210769165,
HUMAN_O75396;O75396-,151980.29765450172,103542.82624720536
HUMAN_O75410;O75410-,52641.6830650771,26387.95750937463
HUMAN_O75419;O75419-,36383.88128204059,35737.51840843001
HUMAN_O75427;O75427-,,5685.916908362968
HUMAN_O75431;O75431-,195140.68588461675,165372.09574229733
HUMAN_O75436;O75436-,129899.5278404183,134461.03292741938
HUMAN_O75439;O75439-,157513.81262240474,108757.41179544147
HUMAN_O75475;O75475-,325393.42821167165,215177.74398925994
HUMAN_O75477;O75477-,133269.23909879135,130193.55363409725
HUMAN_O75489;O75489-,,166261.4079217735
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,71201.35603277166,55648.727598939426
HUMAN_O75531;O75531-,368461.0902269003,307942.8587014829
HUMAN_O75533;O75533-,652657.6893753454,446030.67901552963
HUMAN_O75534;O75534-,146275.36150349028,122323.37599046333
HUMAN_O75563;O75563-,,10894.32
HUMAN_O75569;O75569-,33379.2274379672,23415.882198946798
HUMAN_O75582;O75582-,12458.34,
HUMAN_O75607;O75607-,42881.744318215904,
HUMAN_O75616;O75616-,10805.88881368599,56331.85
HUMAN_O75643;O75643-,922867.0584057922,625535.3259244009
HUMAN_O75663;O75663-,91828.68929901376,84840.10931040012
HUMAN_O75683;O75683-,103423.04083497384,131392.04997601014
HUMAN_O75691;O75691-,170654.6830199133,179890.16553508182
HUMAN_O75694;O75694-,156370.2404236754,94062.27107929063
HUMAN_O75695;O75695-,48632.31991890891,46624.95539219733
HUMAN_O75717;O75717-,217257.0367270906,238202.41807832257
HUMAN_O75746;O75746-,153427.26646822062,108282.22524184635
HUMAN_O75792;O75792-,89681.96259819559,75932.9969650926
HUMAN_O75821;O75821-,176949.70909883495,165583.30993682006
HUMAN_O75822;O75822-,377480.95321146166,293201.7096853225
HUMAN_O75832;O75832-,,4146.676868892472
HUMAN_O75843;O75843-,47049.85162378906,39454.68708511372
HUMAN_O75844;O75844-,126581.63107126195,81657.17620460544
HUMAN_O75874;O75874-,137894.58654528862,105861.03699999998
HUMAN_O75886;O75886-,63820.42515697129,
HUMAN_O75891;O75891-,,13345.437584986757
HUMAN_O75934;O75934-,92441.07005984813,42293.22867037413
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,39256.08471623024,33814.87911479162
HUMAN_O75937;O75937-,226508.44209073926,158890.76053468633
HUMAN_O75940;O75940-,64820.048339036126,22363.367496603347
HUMAN_O75947;O75947-,243142.12568547373,192118.83050029777
HUMAN_O75976;O75976-,22594.68696053695,17326.138750550388
HUMAN_O75995;O75995-,49846.676439507864,35765.295451281665
HUMAN_O76003;O76003-,243086.47026979242,198085.8109300491
HUMAN_O76021;O76021-,495022.69998402253,595448.936190676
HUMAN_O76031;O76031-,92873.99673188914,110475.37292512454
HUMAN_O76071;O76071-,62319.59672193666,55072.28235806986
HUMAN_O76094;O76094-,278083.9930536325,268184.004862905
HUMAN_O94760;O94760-,87662.38910171212,59335.41174950268
HUMAN_O94776;O94776-,380061.97902827273,276312.2678096539
HUMAN_O94804;O94804-,57954.03916396748,38439.33804063152
HUMAN_O94826;O94826-,130600.30048490218,107996.56095087595
HUMAN_O94842;O94842-,21540.51584754246,31485.227111684777
HUMAN_O94855;O94855-,86119.68379608484,44801.500095090625
HUMAN_O94874;O94874-,160608.59146742488,147726.74658626178
HUMAN_O94880;O94880-,48724.740990793834,24757.283399037755
HUMAN_O94888;O94888-,74566.24811978414,51928.22315090806
HUMAN_O94903;O94903-,35934.448294341986,
HUMAN_O94906;O94906-,323307.2455365311,274710.12781353155
HUMAN_O94915;O94915-,16758.679298714553,8104.371999999999
HUMAN_O94925;O94925-,132583.12463306135,22020.44612520479
HUMAN_O94927;O94927-,13608.068189824477,19989.566505622854
HUMAN_O94992;O94992-,24556.37610311387,13165.810105424356
HUMAN_O95071;O95071-,32774.264833676876,14339.113512436237
HUMAN_O95104;O95104-,51499.99637118807,46251.267817724234
HUMAN_O95197;O95197-,130750.00657893025,77544.59862592323
HUMAN_O95202;O95202-,223767.67352267448,164361.87135353766
HUMAN_O95218;O95218-,136696.56022952145,107863.0832316537
HUMAN_O95239;O95239-,123395.52753605097,82644.85914241133
HUMAN_O95251;O95251-,14085.340474668068,9870.783074212686
HUMAN_O95292;O95292-,98960.35774817916,
HUMAN_O95298;O95298-,43041.10659984492,28316.51985999518
HUMAN_O95336;O95336-,50172.91728605007,50330.6659847073
HUMAN_O95347;O95347-,383797.41540149204,302817.377464641
HUMAN_O95352;O95352-,26869.751490987255,24041.715940673785
HUMAN_O95372;O95372-,216300.14609880286,83728.2994240057
HUMAN_O95373;O95373-,243394.81120763096,173018.08865476865
HUMAN_O95391;O95391-,14626.55228649481,12374.484280898794
HUMAN_O95400;O95400-,40205.00575859827,41387.10325993004
HUMAN_O95433;O95433-,136018.94221356697,74704.00865768694
HUMAN_O95456;O95456-,,59564.27335320063
HUMAN_O95466;O95466-,165305.63813289162,182950.70015185082
HUMAN_O95478;O95478-,40069.64786407355,20898.431626602985
HUMAN_O95479;O95479-,58217.39956803846,38498.57395600435
HUMAN_O95487;O95487-,19113.168385384237,13081.613908572883
HUMAN_O95551;O95551-,38323.91524625355,50658.59596659495
HUMAN_O95571;O95571-,47568.67599210639,30033.43184395705
HUMAN_O95625;O95625-,46615.438,
HUMAN_O95639;O95639-,9623.14624401851,
HUMAN_O95674;O95674-,27260.585379627453,
HUMAN_O95696;O95696-,30312.242117511316,15892.877299329644
HUMAN_O95716;O95716-,16427.722692154224,17283.64823955212
HUMAN_O95721;O95721-,49351.78087811421,31464.803252183927
HUMAN_O95747;O95747-,81542.34604342096,72944.98573571024
HUMAN_O95757;O95757-,309028.2897168917,304332.4026537704
HUMAN_O95758;O95758-,61840.634944489895,52735.241155409036
HUMAN_O95782;O95782-,170634.5600055855,152717.1959417094
HUMAN_O95793;O95793-,21157.669684032822,13720.157000000001
HUMAN_O95801;O95801-,104680.56664503823,68404.97234560776
HUMAN_O95816;O95816-,67300.03283614168,63005.21814691406
HUMAN_O95822;O95822-,,4801.134681525249
HUMAN_O95834;O95834-,73768.81289583977,58765.45561410853
HUMAN_O95861;O95861-,103377.00849140115,71705.85903820972
HUMAN_O95865;O95865-,27088.730146280202,
HUMAN_O95881;O95881-,138835.65961932443,120094.80068152506
HUMAN_O95985;O95985-,11228.33107990582,
HUMAN_O95989;O95989-,39980.80064190285,
HUMAN_O96011;O96011-,66792.33082105013,43409.9267283838
HUMAN_O96017;O96017-,27036.65106476357,
HUMAN_O96019;O96019-,155803.0283153017,160861.48168600598
HUMAN_P00167;P00167-,,12479.637310960394
HUMAN_P00338;P00338-,3580966.0195639674,2835781.2651513116
HUMAN_P00367;P00367-,538959.963013808,455956.81048602494
HUMAN_P00374;P00374-,100408.79612725141,75540.42584207651
HUMAN_P00390;P00390-,117912.6626321425,87790.39067927611
HUMAN_P00403;P00403-,161554.6177418098,
HUMAN_P00441;P00441-,332874.3557289473,257022.12866230388
HUMAN_P00492;P00492-,147888.6162889154,123907.72772465117
HUMAN_P00505;P00505-,823940.2699313741,646041.7805885612
HUMAN_P00558;P00558-,2466098.417922667,1972127.7685820728
HUMAN_P00918;P00918-,59023.82579842449,52988.533471046874
HUMAN_P00966;P00966-,72222.80804123619,67595.11238836324
HUMAN_P01040;P01040-,181931.4673614361,129441.46605101421
HUMAN_P04040;P04040-,2115870.3699993957,1641138.3068960565
HUMAN_P04080;P04080-,171717.8085357337,125593.90844607112
HUMAN_P04083;P04083-,443842.018117007,423700.5467250742
HUMAN_P04150;P04150-,24144.68461203861,13705.674992588738
HUMAN_P04179;P04179-,122886.36602391911,231686.67944547912
HUMAN_P04406;P04406-,3280390.824580899,2828348.81826833
HUMAN_P04424;P04424-,37667.87430536304,47733.165836544045
HUMAN_P04818;P04818-,64023.27606839094,30967.352286095287
HUMAN_P04843;P04843-,795403.8161958557,686105.5171177064
HUMAN_P04844;P04844-,403151.9989178699,297173.39404370787
HUMAN_P04899;P04899-,99913.8649577702,91419.89341802472
HUMAN_P05023;P05023-,717970.3818071346,798635.9486499522
HUMAN_P05141;P05141-,1683858.1146009406,1063580.5413080882
HUMAN_P05161;P05161-,49273.38673653131,23311.37446260975
HUMAN_P05164;P05164-,4715566.013,3360913.777705788
HUMAN_P05198;P05198-,440522.9108423771,285257.7207213737
HUMAN_P05387;P05387-,105098.37270932883,115852.5276853448
HUMAN_P05423;P05423-,16081.898930449617,22047.113563241266
HUMAN_P05455;P05455-,1161448.8441211053,1099576.410932382
HUMAN_P05771;P05771-,27326.7357935462,20119.57546481921
HUMAN_P06400;P06400-,161543.88065871288,177920.84188327816
HUMAN_P06733;P06733-,5025051.3153486885,4152542.8077158695
HUMAN_P06737;P06737-,791889.8840240324,593737.3357592537
HUMAN_P07099;P07099-,,10304.550768976012
HUMAN_P07203;P07203-,140103.0032174987,117744.45074335836
HUMAN_P07384;P07384-,191577.63935102918,143126.20603734546
HUMAN_P07602;P07602-,168179.53290853582,110908.51025660761
HUMAN_P07686;P07686-,12328.114478612551,5694.383999999999
HUMAN_P07737;P07737-,2254859.7509480184,1755229.2122946684
HUMAN_P07814;P07814-,1393695.6604521628,1106388.421368615
HUMAN_P07900;P07900-,2825630.149567013,2303861.627933101
HUMAN_P07948;P07948-,8127.35,27003.611656913832
HUMAN_P07992;P07992-,6978.4093648720045,
HUMAN_P08236;P08236-,,14567.863502800505
HUMAN_P08238;P08238-,9561915.857384982,7480688.8912021285
HUMAN_P08240;P08240-,430415.4600611022,314478.3671818249
HUMAN_P08243;P08243-,390433.6597926131,360980.0425093245
HUMAN_P08311;P08311-,43796.07561964902,23092.56
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,258889.23452766956,248034.4887490062
HUMAN_P08567;P08567-,139808.82797784085,99410.90267141379
HUMAN_P08574;P08574-,55724.83928494892,34296.69159094745
HUMAN_P08575;P08575-,229449.13552777306,186687.18620908406
HUMAN_P08579;P08579-,248057.5978219006,193490.51768607902
HUMAN_P08621;P08621-,439304.29487487115,312358.1726199951
HUMAN_P08648;P08648-,29862.690000000002,53580.30615406479
HUMAN_P08670;P08670-,1463715.2882675496,1214581.062473054
HUMAN_P08754;P08754-,308373.05746824597,255628.54220086779
HUMAN_P08758;P08758-,615562.0351495452,442829.1614842767
HUMAN_P09104;P09104-,29952.4388062647,
HUMAN_P09211;P09211-,738313.198692183,504028.2169114569
HUMAN_P09382;P09382-,315406.75675312505,217629.66994835343
HUMAN_P09417;P09417-,40201.86734670129,34492.81743548723
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,1564279.9158158558,1082524.9551439136
HUMAN_P09496;P09496-,120236.33897436177,112337.84989605207
HUMAN_P09497;P09497-,129694.80611372317,107834.30653686798
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,128319.66091573563,80089.5943522264
HUMAN_P09543;P09543-,108550.97088797134,75557.28151505033
HUMAN_P09622;P09622-,293091.84887784184,408181.7100225433
HUMAN_P09661;P09661-,348591.4783004755,269823.69377048564
HUMAN_P09669;P09669-,119770.17510143033,77004.47835437798
HUMAN_P09874;P09874-,2024702.8318604126,1558070.726397881
HUMAN_P09960;P09960-,147734.62482421138,105136.31572276005
HUMAN_P09972;P09972-,99515.05731640507,70082.04507352429
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,4764249.543274753,4829741.6853665905
HUMAN_P0C2W1;P0C2W1-,28776.926468289676,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,86207.95,61204.09573098303
HUMAN_P0CAP2;P0CAP2-,9191.32,18256.64686614668
HUMAN_P0CG12;P0CG12-,212639.40000000002,188967.62900000002
HUMAN_P10155;P10155-,190336.46662808902,131998.92615714445
HUMAN_P10398;P10398-,35761.69682125394,23297.764523919745
HUMAN_P10412;P10412-,5086646.2659785375,3357651.7205607453
HUMAN_P10599;P10599-,616400.0326780991,540511.590389723
HUMAN_P10606;P10606-,155238.6057130969,121601.28599256254
HUMAN_P10644;P10644-,168721.57528033236,143171.310768391
HUMAN_P10746;P10746-,14421.123444102359,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,398196.05508472456,359440.5599355214
HUMAN_P11021;P11021-,2606379.2977955434,1944964.1733957282
HUMAN_P11142;P11142-,3870253.604053295,2730038.802154676
HUMAN_P11169;P11169-,60981.273967624365,
HUMAN_P11171;P11171-,72989.02836640358,59576.47025528691
HUMAN_P11172;P11172-,237079.4549559117,173781.63788833018
HUMAN_P11177;P11177-,230575.178616144,194165.78994088253
HUMAN_P11216;P11216-,131055.93347795255,82283.45529672425
HUMAN_P11233;P11233-,64197.22065566719,61731.10122956208
HUMAN_P11279;P11279-,309080.71791557,259979.7971436961
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,203110.922172949,150028.9099682587
HUMAN_P11387;P11387-,627764.1145361159,511575.82249508734
HUMAN_P11388;P11388-,270222.2166311874,187823.17205022555
HUMAN_P11441;P11441-,49911.20722537603,110950.63054735983
HUMAN_P11717;P11717-,155079.2331486047,178715.03001241625
HUMAN_P11766;P11766-,247170.77010602102,177774.20396314352
HUMAN_P11940;P11940-,1231061.753084045,970962.5769999998
HUMAN_P12004;P12004-,1138576.6083107903,973373.5175451265
HUMAN_P12235;P12235-,,63062.43365675119
HUMAN_P12270;P12270-,745197.344667545,549057.8107269355
HUMAN_P13010;P13010-,1465268.745661347,1223585.2788012116
HUMAN_P13073;P13073-,272165.2777873544,206925.86619401688
HUMAN_P13489;P13489-,256970.43943889329,316087.24215962546
HUMAN_P13612;P13612-,78776.29706218821,80672.45999999999
HUMAN_P13639;P13639-,3729706.9522707565,3016442.81758333
HUMAN_P13667;P13667-,1296408.429708841,1024828.4920349625
HUMAN_P13674;P13674-,35688.55504361955,17685.566231819343
HUMAN_P13716;P13716-,8232.510142060442,6418.499660113914
HUMAN_P13727;P13727-,96022.84845984288,79836.6216613186
HUMAN_P13796;P13796-,2822359.4532054,2229466.1399891227
HUMAN_P13807;P13807-,43135.48932751061,39896.28292148643
HUMAN_P13861;P13861-,175924.16588963696,91619.48761997555
HUMAN_P13984;P13984-,247711.70039097313,193045.68132825926
HUMAN_P14317;P14317-,404226.46119197644,245400.09130000352
HUMAN_P14324;P14324-,321929.0269100836,259118.99147618382
HUMAN_P14373;P14373-,5881.118,163316.7
HUMAN_P14550;P14550-,134253.07326824288,89749.89433493512
HUMAN_P14621;P14621-,11193.883541898032,23748.61087078433
HUMAN_P14625;P14625-,2081793.635811462,1639207.5737535134
HUMAN_P14678;P14678-,413101.7355786337,325781.0025894911
HUMAN_P14866;P14866-,720337.8799399261,540128.5021130124
HUMAN_P14868;P14868-,814982.1297800385,579927.8445294285
HUMAN_P15144;P15144-,15971.77,5199.285
HUMAN_P15153;P15153-,1184488.6192848848,855101.1649233778
HUMAN_P15311;P15311-,657508.113488225,580935.9148423418
HUMAN_P15880;P15880-,675292.7674826765,551129.3495425144
HUMAN_P16150;P16150-,134088.41668777564,96966.12731659276
HUMAN_P16152;P16152-,110434.24080700416,93648.66750261441
HUMAN_P16220;P16220-,36722.046454968084,41226.172544683155
HUMAN_P16278;P16278-,8055.9956997236,
HUMAN_P16333;P16333-,48554.966439247335,53016.102359814715
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,6474.15
HUMAN_P16615;P16615-,409999.39997415675,394472.36019817006
HUMAN_P16930;P16930-,122081.35939024796,85181.43515067155
HUMAN_P16949;P16949-,641246.1445585939,634967.1359920515
HUMAN_P16989;P16989-,170755.43080966198,117431.47919420825
HUMAN_P17026;P17026-,50039.55983400062,24919.568693088768
HUMAN_P17028;P17028-,30685.824347141337,13315.812989377047
HUMAN_P17096;P17096-,,249206.66
HUMAN_P17174;P17174-,696398.6266307931,524636.130529646
HUMAN_P17655;P17655-,,27134.120383978596
HUMAN_P17706;P17706-,32938.79873364717,32610.545106748294
HUMAN_P17812;P17812-,395247.77648016025,354043.70559595316
HUMAN_P17858;P17858-,313339.5676662214,235792.68056399655
HUMAN_P17900;P17900-,43042.29840419514,71140.39079107915
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,242677.85155449418,209199.23689275677
HUMAN_P17987;P17987-,1302446.7895252064,915919.370727863
HUMAN_P18031;P18031-,54894.00239766784,66513.49367139839
HUMAN_P18077;P18077-,442014.563222352,311813.87492208905
HUMAN_P18085;P18085-,107083.70389306347,83399.56939511385
HUMAN_P18124;P18124-,1408829.9697503406,1178854.3502038019
HUMAN_P18206;P18206-,277926.0744412172,232655.9139306753
HUMAN_P18433;P18433-,5729.165,
HUMAN_P18583;P18583-,236181.0228014849,151279.40798308252
HUMAN_P18615;P18615-,73012.65476668393,49008.61934595335
HUMAN_P18669;P18669-,718049.1651774079,474472.91527732805
HUMAN_P18859;P18859-,17630.4,
HUMAN_P19174;P19174-,15159.564374914477,13071.388604536194
HUMAN_P19367;P19367-,20301.210961612753,
HUMAN_P19474;P19474-,58588.72862735141,40325.01753575061
HUMAN_P19623;P19623-,236828.64130790485,181772.1379091635
HUMAN_P20020;P20020-,60653.686,8713.589068230354
HUMAN_P20042;P20042-,372245.4027377169,311932.49741729244
HUMAN_P20073;P20073-,208328.72132643737,186480.2571679271
HUMAN_P20138;P20138-,53473.030072282854,39736.657482330134
HUMAN_P20290;P20290-,37761.578398094556,21916.085964535465
HUMAN_P20338;P20338-,43679.231407424464,23794.664328657964
HUMAN_P20340;P20340-,209327.86131408394,141754.6251450908
HUMAN_P20618;P20618-,363803.7038816873,124145.73065668801
HUMAN_P20700;P20700-,1376941.8331848409,1080387.8946572745
HUMAN_P21281;P21281-,111038.75848539727,90857.8456142745
HUMAN_P21283;P21283-,20859.418871299313,22855.025733934533
HUMAN_P21333;P21333-,2049139.8203801862,1589320.682902869
HUMAN_P21399;P21399-,24393.763618475383,15569.101679410915
HUMAN_P21796;P21796-,413443.7363089279,373800.58565048483
HUMAN_P21912;P21912-,111149.60833505852,54206.93061039662
HUMAN_P22059;P22059-,122342.63620370273,89665.60812630138
HUMAN_P22087;P22087-,673199.7071754691,417371.7701305681
HUMAN_P22102;P22102-,854054.1789473227,614932.7227142078
HUMAN_P22307;P22307-,368436.7739434109,281580.20542280085
HUMAN_P22314;P22314-,939026.8524954369,770321.8209079403
HUMAN_P22626;P22626-,3024378.5606517205,2396181.8516700007
HUMAN_P22681;P22681-,43512.696654616404,39103.610561738904
HUMAN_P22695;P22695-,74942.62759475954,93509.44035172155
HUMAN_P23381;P23381-,362771.08447442297,335140.7286975161
HUMAN_P23396;P23396-,1545967.0047898702,1247655.5050742072
HUMAN_P23469;P23469-,4965.139999999999,3694.111
HUMAN_P23497;P23497-,7612.5652813383695,3670.713587654054
HUMAN_P23526;P23526-,1440072.2992160688,1108880.124729822
HUMAN_P23634;P23634-,165121.72198884943,94024.07195413837
HUMAN_P23743;P23743-,10461.219957235659,8554.712303354085
HUMAN_P23786;P23786-,16852.919876158376,36538.22953128286
HUMAN_P23919;P23919-,176555.77485056547,122347.20215411964
HUMAN_P23921;P23921-,236277.00488779112,188554.40185233654
HUMAN_P24534;P24534-,526834.7247049313,300970.82388941466
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,376957.0339680317,277937.7396574295
HUMAN_P24666;P24666-,177583.81753194635,166857.44793736562
HUMAN_P25098;P25098-,213125.31305926442,156229.97414673946
HUMAN_P25205;P25205-,956796.8781625328,739276.4622210625
HUMAN_P25325;P25325-,134869.43196497002,161577.41943153067
HUMAN_P25398;P25398-,410913.01186552935,325605.3587091331
HUMAN_P25490;P25490-,25476.0278792689,23133.609459259496
HUMAN_P25685;P25685-,130941.779965492,79966.2669382768
HUMAN_P25705;P25705-,1512395.415570424,1162122.171108262
HUMAN_P25786;P25786-,549475.5788004978,427733.92075862107
HUMAN_P25788;P25788-,381358.480551666,251839.60334516183
HUMAN_P25789;P25789-,345056.7916580519,406981.52798694465
HUMAN_P26196;P26196-,187606.0092863492,138213.90628107003
HUMAN_P26368;P26368-,160059.23882454998,141277.9489058659
HUMAN_P26373;P26373-,1134494.6746268873,932263.39376236
HUMAN_P26447;P26447-,50910.2838503166,43954.478772749935
HUMAN_P26583;P26583-,1571180.5320753762,1133593.2725289091
HUMAN_P26639;P26639-,760718.3612039639,541226.7997810724
HUMAN_P26640;P26640-,788827.3299999998,627540.067343611
HUMAN_P26641;P26641-,1608492.5793169448,1161604.727875994
HUMAN_P27105;P27105-,102448.39612265764,84798.58569016407
HUMAN_P27144;P27144-,89749.10692905357,53970.02804116301
HUMAN_P27348;P27348-,617366.0810540454,474655.7032529154
HUMAN_P27694;P27694-,213576.74599198342,179955.44219972292
HUMAN_P27797;P27797-,2560909.989455845,2345265.1407411257
HUMAN_P27986;P27986-,55768.202779936415,42044.31508957253
HUMAN_P28062;HUMAN_X5D2R7;P28062;X5D2R7-,130824.57105582187,74996.66065246248
HUMAN_P28070;P28070-,189090.84843832545,178692.95161807066
HUMAN_P28072;P28072-,178907.05057470343,129523.79311516686
HUMAN_P28074;P28074-,180011.78115912538,106594.82015975751
HUMAN_P28331;P28331-,97076.24832083841,73289.77104461889
HUMAN_P28482;P28482-,237107.3793755843,161997.0307682014
HUMAN_P28838;P28838-,265929.4924442024,201390.36525269772
HUMAN_P29083;P29083-,19840.00881183181,
HUMAN_P29084;P29084-,9087.097526356109,
HUMAN_P29144;HUMAN_Q5VZU9;P29144;Q5VZU9-,770182.1238972,554629.4094695215
HUMAN_P29218;P29218-,84013.34503320766,106234.88359177811
HUMAN_P29350;P29350-,517053.0174725403,405974.43216632307
HUMAN_P29372;P29372-,27230.855264467995,20307.443954344842
HUMAN_P29374;P29374-,23429.62063232377,
HUMAN_P29401;P29401-,1499846.5273702494,1085102.5050097713
HUMAN_P29590;P29590-,197995.94507588382,198907.87875774992
HUMAN_P29966;P29966-,52096.197855788385,37714.99958718313
HUMAN_P30040;P30040-,534041.422524017,485862.87013163214
HUMAN_P30041;P30041-,1190095.0774684134,1002616.6355109451
HUMAN_P30044;P30044-,173658.52864533896,156173.20153152605
HUMAN_P30046;P30046-,185934.95206359608,144199.2597534061
HUMAN_P30048;P30048-,468833.13748286956,346779.90583049343
