Protein.Group,S4,S5
HUMAN_P41223;P41223-,11121.748580968942,9458.81907490403
HUMAN_P41227;P41227-,81152.11936379099,64704.88934660573
HUMAN_P41240;P41240-,94428.95591979884,59904.59040455093
HUMAN_P41250;P41250-,438443.63462324673,318430.900268033
HUMAN_P42126;P42126-,107221.77857095312,90803.9688107853
HUMAN_P42166;P42166-,455720.73697707755,327824.160013233
HUMAN_P42167;P42167-,126536.84168361967,90021.20517349652
HUMAN_P42285;P42285-,107454.90954337953,69265.00984741515
HUMAN_P42331;P42331-,49249.07949639117,90916.7564437589
HUMAN_P42356;P42356-,,1801.2666174752424
HUMAN_P42574;P42574-,,13182.598923442663
HUMAN_P42575;P42575-,10810.593141931286,12258.065373661657
HUMAN_P42677;P42677-,219702.75196430297,145667.06118472063
HUMAN_P42696;P42696-,64068.01167159199,44304.02378165429
HUMAN_P42766;P42766-,282254.5539338956,194343.84058844563
HUMAN_P42773;P42773-,13100.164071469822,
HUMAN_P43246;P43246-,205730.14296644373,132473.0248445109
HUMAN_P43304;P43304-,7117.682696254563,
HUMAN_P43378;P43378-,5831.6386557424,
HUMAN_P43405;P43405-,82649.36000647448,60404.40357943027
HUMAN_P43686;P43686-,183154.51161180323,124825.92625475735
HUMAN_P43897;P43897-,67495.32541252719,49748.34529043712
HUMAN_P45954;P45954-,25048.513221223384,
HUMAN_P45973;P45973-,88765.8489336204,63453.86874899773
HUMAN_P45974;P45974-,210378.60910801968,149195.84092988406
HUMAN_P45984;P45984-,24501.723555059954,13019.965489037544
HUMAN_P46013;P46013-,243884.87383455227,150653.63596853003
HUMAN_P46019;P46019-,16180.713954043984,22966.33954116022
HUMAN_P46060;P46060-,152315.81585923588,107869.27975116309
HUMAN_P46063;P46063-,133878.9825562811,88729.64626854619
HUMAN_P46087;P46087-,375224.62815045886,271187.0523387016
HUMAN_P46100;P46100-,,0.0
HUMAN_P46109;P46109-,69022.04701148423,52675.42329995765
HUMAN_P46199;P46199-,,14354.153526585933
HUMAN_P46734;P46734-,97852.9674743737,82000.82399725384
HUMAN_P46736;P46736-,,3598.293182057252
HUMAN_P46777;P46777-,566749.0206713157,360525.0462574008
HUMAN_P46778;P46778-,243332.5636115746,180296.71701370832
HUMAN_P46781;P46781-,1175547.1807146175,842353.0348218227
HUMAN_P46783;P46783-,129886.92822866415,85204.69237525805
HUMAN_P46926;P46926-,145405.66592632714,103020.54861874894
HUMAN_P46939;P46939-,67100.8167470522,58640.214191422696
HUMAN_P46940;P46940-,525414.7087482279,386758.78181002394
HUMAN_P46977;P46977-,181341.72458796357,116930.91200591977
HUMAN_P47712;P47712-,,
HUMAN_P47813;P47813-,95811.794290624,69947.63177914156
HUMAN_P47897;P47897-,232437.80099093277,177007.31471156064
HUMAN_P48047;P48047-,198408.4616638376,149556.8500184873
HUMAN_P48147;P48147-,48227.75340364969,32846.670143241085
HUMAN_P48200;P48200-,,
HUMAN_P48444;P48444-,198181.46415563684,141339.65132448327
HUMAN_P48449;P48449-,46348.29056646193,49582.92266488638
HUMAN_P48507;P48507-,54793.805336952035,
HUMAN_P48595;P48595-,31644.98281425552,23989.02413149364
HUMAN_P48634;P48634-,47901.28214678216,21121.164328554212
HUMAN_P48643;P48643-,763366.5696552177,538315.6632904856
HUMAN_P48735;P48735-,197026.83133464123,144476.40366837283
HUMAN_P48736;P48736-,,
HUMAN_P48739;P48739-,343874.9209062427,227591.30869440397
HUMAN_P49189;P49189-,184571.24653551308,109632.42737785062
HUMAN_P49207;P49207-,385271.29029570444,267766.2234294162
HUMAN_P49247;P49247-,26817.386725882337,16680.703788995354
HUMAN_P49257;P49257-,174125.18797346656,113998.17622368243
HUMAN_P49321;P49321-,607351.188788101,431795.9244710644
HUMAN_P49327;P49327-,943255.9281263817,665200.4281024793
HUMAN_P49366;P49366-,15123.163095325519,4158.116065372492
HUMAN_P49368;P49368-,741660.162807393,517335.4205245217
HUMAN_P49406;P49406-,25621.803024251938,23139.962167558846
HUMAN_P49411;P49411-,650090.2989653447,457792.83394398296
HUMAN_P49458;P49458-,93195.96250741702,65915.33866400545
HUMAN_P49589;P49589-,172795.29406067348,148519.9354529075
HUMAN_P49591;HUMAN_Q5T5C7;P49591;Q5T5C7-,77922.06464605326,49181.739444404186
HUMAN_P49593;P49593-,36789.84239920553,22144.689783826525
HUMAN_P49721;P49721-,107437.58528901183,80614.99977025438
HUMAN_P49736;P49736-,392221.7259222252,285265.3532825205
HUMAN_P49748;P49748-,60764.626145958064,48852.112310251316
HUMAN_P49750;P49750-,48065.47987808388,0.0
HUMAN_P49755;P49755-,45793.81909533693,34198.61388660836
HUMAN_P49756;P49756-,56965.91395537341,40338.24995990647
HUMAN_P49770;P49770-,30474.76580435544,22465.918431831167
HUMAN_P49773;P49773-,130320.21070572607,90814.24166168371
HUMAN_P49790;P49790-,154764.66058230546,71544.68153633711
HUMAN_P49792;P49792-,328856.6646427816,236236.83538129824
HUMAN_P49841;P49841-,23455.145045707653,0.0
HUMAN_P49915;P49915-,229002.69450097374,168921.55426515298
HUMAN_P49916;P49916-,345084.2152969753,267756.3761792568
HUMAN_P49959;P49959-,71682.26026036672,49387.254117138335
HUMAN_P50148;P50148-,,
HUMAN_P50213;P50213-,75684.37412109497,43921.94915789835
HUMAN_P50395;P50395-,219393.87103087158,189028.3670796565
HUMAN_P50402;P50402-,75057.64288323435,50438.80530410045
HUMAN_P50416;P50416-,125717.76231721014,100266.4041839424
HUMAN_P50452;P50452-,235938.01530002357,163642.49665579884
HUMAN_P50502;P50502-,256128.527852992,177600.25785175877
HUMAN_P50552;P50552-,95308.6512619163,61891.47693553235
HUMAN_P50570;P50570-,134059.0932805938,93130.71309805929
HUMAN_P50613;P50613-,28395.779608890276,18412.486418891247
HUMAN_P50748;P50748-,26096.610659159658,24097.14224716974
HUMAN_P50749;P50749-,46841.56128067649,25102.1449467409
HUMAN_P50750;P50750-,61323.685090316634,42947.70669107354
HUMAN_P50990;P50990-,1236249.4242817792,885720.5883025281
HUMAN_P50991;P50991-,513542.1469154161,385902.48366621544
HUMAN_P50995;P50995-,98366.82264155334,83879.02728811282
HUMAN_P51148;P51148-,72815.0263627853,47423.37971019195
HUMAN_P51151;P51151-,,4811.114016484354
HUMAN_P51159;P51159-,168597.09762334282,119144.06912858124
HUMAN_P51398;P51398-,33044.7535158132,36119.79986768723
HUMAN_P51570;P51570-,39055.16864154941,18149.764145772413
HUMAN_P51571;P51571-,34921.088795593736,23164.840850694138
HUMAN_P51572;P51572-,164990.22644688512,100681.49789653358
HUMAN_P51608;P51608-,33464.4061178753,28084.909607903646
HUMAN_P51649;P51649-,52027.23825392322,36602.14969586248
HUMAN_P51665;P51665-,104644.81408552952,73771.60192079515
HUMAN_P51798;P51798-,31217.551939315566,10104.778650628667
HUMAN_P51809;P51809-,34776.06931591849,29892.398409905443
HUMAN_P51812;P51812-,46624.16729324354,29439.528237825332
HUMAN_P51858;P51858-,216940.00497544665,146981.28181574045
HUMAN_P51948;P51948-,11454.146473622923,
HUMAN_P51970;P51970-,,
HUMAN_P52209;P52209-,538800.6991886065,393411.223905952
HUMAN_P52272;P52272-,799231.8705919209,565973.8971370041
HUMAN_P52294;P52294-,17967.47682004838,
HUMAN_P52298;P52298-,29814.91603779854,14213.80648975994
HUMAN_P52306;P52306-,70321.01352827168,44384.46429138617
HUMAN_P52566;P52566-,620444.5290799302,420652.56527461216
HUMAN_P52597;P52597-,187437.36852076542,126489.37519560079
HUMAN_P52756;P52756-,0.0,34011.105202850755
HUMAN_P52788;P52788-,64198.75593165927,44848.45456346103
HUMAN_P52789;P52789-,87456.66621608885,57036.83740704092
HUMAN_P52888;P52888-,67419.88270947893,42833.30588719598
HUMAN_P52907;P52907-,196229.3363996831,153157.9240274888
HUMAN_P53004;P53004-,24585.370381107037,14459.596874370756
HUMAN_P53007;P53007-,101562.0412578258,78993.48963514919
HUMAN_P53367;P53367-,49193.22737839055,34681.41907141358
HUMAN_P53396;P53396-,568510.4474984228,421800.757597746
HUMAN_P53582;P53582-,48711.17795576475,32720.940003155334
HUMAN_P53597;P53597-,46882.09246372185,43328.586087714495
HUMAN_P53602;P53602-,,9199.095988891208
HUMAN_P53609;P53609-,30752.134138261976,20811.394442758912
HUMAN_P53611;P53611-,20901.768854756643,21552.910353993422
HUMAN_P53618;P53618-,129961.73366488621,97050.87282705917
HUMAN_P53621;P53621-,387288.454279276,278499.9199144014
HUMAN_P53701;P53701-,28345.33005150949,18575.871826828494
HUMAN_P53778;P53778-,3562.7450254995783,
HUMAN_P53985;P53985-,38399.26668853957,25097.427879390354
HUMAN_P53990;P53990-,60162.04204798802,44962.98619503419
HUMAN_P53992;P53992-,111754.93068445277,87502.65486565017
HUMAN_P53999;P53999-,285976.53478354483,184370.9709168043
HUMAN_P54136;P54136-,471436.0615983198,312820.11975610704
HUMAN_P54577;P54577-,1031318.0973551213,718729.0454760491
HUMAN_P54578;P54578-,324637.89385086735,238779.50026642872
HUMAN_P54687;P54687-,135356.58222120107,100930.86614226723
HUMAN_P54709;P54709-,68974.68507322812,37762.55885715013
HUMAN_P54727;P54727-,233962.1763517037,171312.6822681174
HUMAN_P54886;P54886-,274379.1675582752,191865.77986186574
HUMAN_P54920;P54920-,53072.765699095566,41285.20999170595
HUMAN_P55010;P55010-,116843.05691266076,100667.84409056143
HUMAN_P55036;HUMAN_Q5VWC4;P55036;Q5VWC4-,96192.24167113249,69262.45146476725
HUMAN_P55039;P55039-,9522.128553889703,
HUMAN_P55060;P55060-,459292.2645085453,333375.45588136336
HUMAN_P55084;P55084-,213623.15654628025,160906.53304375382
HUMAN_P55145;P55145-,50177.095209856285,33370.72623984756
HUMAN_P55160;P55160-,65046.686763888516,69501.37064120977
HUMAN_P55199;P55199-,,
HUMAN_P55210;P55210-,11035.329720224103,
HUMAN_P55263;P55263-,118614.81586841303,84536.87540285052
HUMAN_P55735;P55735-,25572.473713676987,25915.976049741395
HUMAN_P55809;P55809-,97244.97410567479,65812.6635257033
HUMAN_P55884;P55884-,253914.4601627976,193399.62098078243
HUMAN_P55957;P55957-,65747.24634866361,41838.446528457476
HUMAN_P56182;P56182-,399333.03252268484,249379.8445287813
HUMAN_P56192;P56192-,273611.7666285401,188573.23858450935
HUMAN_P56385;P56385-,,33044.620463032996
HUMAN_P56537;P56537-,173126.42028757773,81974.67669049464
HUMAN_P56545;P56545-,16595.623607270485,13020.468325535036
HUMAN_P56937;P56937-,5982.25155465348,
HUMAN_P56962;P56962-,9207.90215266733,9744.65760363047
HUMAN_P57081;P57081-,29484.014498517463,
HUMAN_P57088;P57088-,207801.41276870426,136955.4529390638
HUMAN_P57740;P57740-,55478.27809510471,39890.05823221914
HUMAN_P57772;P57772-,42345.00047340209,27917.77707469481
HUMAN_P58546;P58546-,105761.16681526824,81483.05448142266
HUMAN_P60174;P60174-,1602057.384696745,1147431.9569282518
HUMAN_P60468;P60468-,120292.57716748465,78152.79735288609
HUMAN_P60510;P60510-,42240.806784068176,28490.60114071357
HUMAN_P60520;P60520-,16039.830904305914,8409.014686749779
HUMAN_P60842;P60842-,783928.9130141692,541354.8723148889
HUMAN_P60953;P60953-,61860.29828833443,47658.36444890636
HUMAN_P60981;P60981-,28145.68272841176,21910.15384258243
HUMAN_P61006;P61006-,421516.5536786951,294752.7765991712
HUMAN_P61009;P61009-,33820.86366613067,19214.13221227586
HUMAN_P61011;P61011-,91214.95571790972,62960.23405888537
HUMAN_P61020;P61020-,93390.65828818145,69307.41925596785
HUMAN_P61024;HUMAN_Q5T179;P61024;Q5T179-,14663.460409230389,11305.33541991925
HUMAN_P61026;P61026-,66699.6688299948,46843.401419988375
HUMAN_P61081;P61081-,174634.02528264115,119956.63298813684
HUMAN_P61086;P61086-,73118.2727494755,46767.73120987443
HUMAN_P61088;P61088-,331554.22237125406,232134.78971618888
HUMAN_P61106;P61106-,48747.06753470069,35274.24281977376
HUMAN_P61158;P61158-,190801.47882771541,114026.99012061143
HUMAN_P61160;P61160-,334029.67327220354,229474.87338722427
HUMAN_P61163;P61163-,66386.67053662373,48990.46300401354
HUMAN_P61201;P61201-,88136.7738740313,60805.750962456266
HUMAN_P61221;P61221-,247633.8482191908,162342.8618269632
HUMAN_P61225;P61225-,27581.499030708954,
HUMAN_P61247;P61247-,620897.7699756847,415589.02660602814
HUMAN_P61254;P61254-,457807.5543968923,299038.16912652116
HUMAN_P61289;P61289-,103061.45470022116,84321.7406001815
HUMAN_P61313;P61313-,388594.17821148696,265171.01797053625
HUMAN_P61353;P61353-,310076.5838555856,216715.91896704142
HUMAN_P61586;P61586-,172719.93334729143,101172.85865932216
HUMAN_P61758;P61758-,51368.788009753756,34566.39313947133
HUMAN_P61964;P61964-,59898.3998033552,36725.11852162444
HUMAN_P61978;P61978-,1137550.4248079667,740957.3843939691
HUMAN_P61981;P61981-,493799.7225087391,353171.27912262117
HUMAN_P62081;P62081-,246569.22798817675,176201.17021563716
HUMAN_P62136;P62136-,177137.49496838904,119939.48912914065
HUMAN_P62191;P62191-,181914.95786830303,128400.55536012235
HUMAN_P62195;P62195-,116784.46750766366,83423.03488923426
HUMAN_P62241;P62241-,443986.158882191,304349.0445344723
HUMAN_P62249;P62249-,561559.252839741,394509.5696925396
HUMAN_P62258;P62258-,793690.7093159243,548142.3724085611
HUMAN_P62266;P62266-,251772.06761127483,163449.76733608218
HUMAN_P62269;P62269-,862848.4668082724,575554.4480552587
HUMAN_P62277;P62277-,259991.6112030616,191675.74457850042
HUMAN_P62306;P62306-,135682.55488480613,83759.72797739881
HUMAN_P62312;P62312-,122114.396614186,77938.2469661672
HUMAN_P62314;P62314-,58862.800183545514,33310.662358595626
HUMAN_P62316;P62316-,304147.3722494772,227574.9017710607
HUMAN_P62424;P62424-,771104.6163222373,537018.5745997601
HUMAN_P62487;P62487-,17219.513335145857,14612.42489877443
HUMAN_P62495;P62495-,108334.14602976045,75225.20934903144
HUMAN_P62633;P62633-,15677.6350308806,12000.144163958275
HUMAN_P62701;P62701-,856483.1167799741,604126.0817879703
HUMAN_P62753;P62753-,354762.4715610615,257514.43446947343
HUMAN_P62805;P62805-,3481576.8332735235,2499642.166437619
HUMAN_P62820;P62820-,105118.00493678154,70341.51594866524
HUMAN_P62829;P62829-,154787.73780792183,113558.99316438264
HUMAN_P62851;P62851-,674378.0278327392,444416.3160398128
HUMAN_P62873;P62873-,137965.04927223345,106358.22563603922
HUMAN_P62899;P62899-,223489.67910892726,172148.29370467836
HUMAN_P62906;P62906-,216833.13376162492,171100.57484388532
HUMAN_P62913;HUMAN_Q5VVC8;P62913;Q5VVC8-,397177.42822465434,293797.9166651223
HUMAN_P62917;P62917-,200687.47715788826,190852.26634789587
HUMAN_P62937;P62937-,1163622.914682976,861071.5839860829
HUMAN_P62942;P62942-,,41792.641463595384
HUMAN_P62979;P62979-,1129047.5538445695,904412.3283817053
HUMAN_P62993;P62993-,127732.83717973155,91789.54936514083
HUMAN_P62995;P62995-,97499.0009595007,72222.83034057713
HUMAN_P63151;P63151-,17328.303935315376,9256.699765199595
HUMAN_P63173;P63173-,,
HUMAN_P63220;HUMAN_Q8WVC2;P63220;Q8WVC2-,153532.88651860307,105527.32015608731
HUMAN_P63244;P63244-,737776.410195537,516680.1745201439
HUMAN_P67809;P67809-,312460.6760655209,224193.5661014674
HUMAN_P67936;P67936-,145429.57661697417,100230.51878936573
HUMAN_P68036;P68036-,228209.7280413477,169890.95936133346
HUMAN_P68371;P68371-,230489.26936333993,172799.0885953726
HUMAN_P68402;P68402-,,9901.067229632596
HUMAN_P78316;P78316-,42415.54080491556,31664.282034840886
HUMAN_P78318;P78318-,21125.478858703955,13294.526335452867
HUMAN_P78332;P78332-,45339.945710783046,23342.471007102624
HUMAN_P78345;P78345-,,0.0
HUMAN_P78346;P78346-,25011.88047275564,21385.589286459617
HUMAN_P78356;P78356-,5172.583231248947,
HUMAN_P78362;P78362-,65015.17569144426,56442.17231496023
HUMAN_P78371;P78371-,600148.8863392314,419545.64564074104
HUMAN_P78406;P78406-,34882.8859154969,21767.396651623458
HUMAN_P78417;P78417-,366004.0633645557,271450.6588807249
HUMAN_P78527;P78527-,1057494.026223876,755388.7626469651
HUMAN_P80217;P80217-,0.0,
HUMAN_P80303;P80303-,57793.52653603356,37382.151885611434
HUMAN_P80723;P80723-,232220.5603033445,160570.26515855742
HUMAN_P82094;P82094-,24914.811292390194,38912.46728144358
HUMAN_P82673;P82673-,18047.43482048683,8588.66978067675
HUMAN_P82914;P82914-,31052.992643584847,22766.72085606246
HUMAN_P82932;P82932-,29486.557425086627,21312.958700650866
HUMAN_P82970;P82970-,91476.82640718918,0.0
HUMAN_P83436;P83436-,11185.98547498179,
HUMAN_P83876;P83876-,18329.800731554096,12737.390244618666
HUMAN_P84085;P84085-,105159.86274614971,74406.94136836632
HUMAN_P84095;P84095-,131830.56251347886,90648.06758822038
HUMAN_P84103;P84103-,358300.4610757948,212816.71771187708
HUMAN_P85037;P85037-,13633.526514400968,6765.755093379006
HUMAN_P86790;HUMAN_P86791;P86790;P86791-,,1741.8307176767828
HUMAN_P98170;P98170-,,18687.528495696843
HUMAN_P98175;P98175-,70178.63973138371,47476.80292880885
HUMAN_P98179;P98179-,,8548.305175297504
HUMAN_Q00013;Q00013-,12983.935858158577,9133.22682992067
HUMAN_Q00059;Q00059-,143323.69907957866,99427.27776805358
HUMAN_Q00325;Q00325-,299624.99179813423,199372.16587326096
HUMAN_Q00403;Q00403-,42691.398257821114,23163.023041806726
HUMAN_Q00534;Q00534-,63020.908613452935,44138.727887398825
HUMAN_Q00535;Q00535-,20963.934063684523,15566.135441936898
HUMAN_Q00577;Q00577-,11035.613387039471,10597.81968526387
HUMAN_Q00653;Q00653-,,2407.637042740073
HUMAN_Q00688;Q00688-,131401.63126765416,78275.36661377845
HUMAN_Q00722;Q00722-,,
HUMAN_Q00765;Q00765-,34814.63266408065,24091.41840172901
HUMAN_Q00796;Q00796-,70394.18956017423,37370.73436903054
HUMAN_Q00839;Q00839-,967373.6076544451,638557.7741598502
HUMAN_Q01081;Q01081-,118347.49925971012,86462.59897663369
HUMAN_Q01082;Q01082-,551567.4324095019,414870.62416066526
HUMAN_Q01085;Q01085-,74881.34472689226,47347.15807263255
HUMAN_Q01432;Q01432-,,
HUMAN_Q01469;Q01469-,139066.6098902476,102059.73117910436
HUMAN_Q01518;Q01518-,603483.6729781785,418325.48397789354
HUMAN_Q01581;Q01581-,85684.4519686668,41997.87564495501
HUMAN_Q01650;Q01650-,29648.793409086233,18823.66612872618
HUMAN_Q01780;Q01780-,64728.33357685071,42087.012478717144
HUMAN_Q01804;Q01804-,8538.231805634194,0.0
HUMAN_Q01831;Q01831-,,2255.899881002723
HUMAN_Q01970;Q01970-,,
HUMAN_Q02127;Q02127-,20827.856378156383,15763.88664896191
HUMAN_Q02218;Q02218-,80754.86059770758,65804.93066577091
HUMAN_Q02790;Q02790-,556551.3669085831,391994.2596935553
HUMAN_Q02878;Q02878-,688436.7548400402,503386.008596518
HUMAN_Q03188;Q03188-,142870.5694575563,92927.9671545682
HUMAN_Q03252;Q03252-,268927.0498125044,190685.8584255889
HUMAN_Q03701;Q03701-,195734.1779460984,138456.86191642898
HUMAN_Q04446;Q04446-,108875.5728190983,77618.84725286011
HUMAN_Q04760;Q04760-,180130.752875878,135233.20984791825
HUMAN_Q04917;Q04917-,275354.31099841546,197707.77252865222
HUMAN_Q05048;Q05048-,,10157.759101871685
HUMAN_Q05519;HUMAN_Q5T760;Q05519;Q5T760-,32828.285261410325,17702.847739926197
HUMAN_Q05655;Q05655-,57414.21076475812,46006.96170908344
HUMAN_Q05823;Q05823-,5136.256014433396,
HUMAN_Q05D32;Q05D32-,36807.20149338821,25050.682198963903
HUMAN_Q06203;Q06203-,77825.96082483917,55824.37815497998
HUMAN_Q06210;Q06210-,125454.37969519933,88522.67917529555
HUMAN_Q06265;Q06265-,21941.231062480383,18098.10189533685
HUMAN_Q06323;Q06323-,535149.2497622852,395007.40940994635
HUMAN_Q06546;Q06546-,18084.222645817277,15630.230258160691
HUMAN_Q06830;Q06830-,1278250.8318335991,895591.9653176775
HUMAN_Q07666;Q07666-,210389.066494898,135689.03523582462
HUMAN_Q07812;Q07812-,26426.8994750728,14841.916371604188
HUMAN_Q07960;Q07960-,63561.58152887263,46974.28462463507
HUMAN_Q08170;Q08170-,27994.875668738146,22699.702445979394
HUMAN_Q08209;Q08209-,122844.93987965521,74860.47613857019
HUMAN_Q08211;Q08211-,745294.449943938,534785.6548450576
HUMAN_Q08257;Q08257-,79691.11895393998,50503.515934133575
HUMAN_Q08752;Q08752-,72260.0852267727,57092.55332756542
HUMAN_Q08945;Q08945-,321209.40109262307,217516.0092858527
HUMAN_Q08AM6;Q08AM6-,83295.2748424693,70973.92190188305
HUMAN_Q08J23;Q08J23-,185523.219616185,137528.85524046532
HUMAN_Q09028;Q09028-,,
HUMAN_Q09161;Q09161-,95879.71318198321,83394.01331812583
HUMAN_Q09666;Q09666-,480439.80831058975,304584.98587810807
HUMAN_Q0VD83;Q0VD83-,,5401.17410566613
HUMAN_Q0VDF9;Q0VDF9-,68557.85800461119,32099.020964250285
HUMAN_Q0VDG4;Q0VDG4-,,3837.2686286880767
HUMAN_Q10469;Q10469-,38802.69571604482,14416.112512756059
HUMAN_Q10471;Q10471-,13886.431893276582,8848.835956801326
HUMAN_Q10472;Q10472-,41258.71649196696,46434.24877904894
HUMAN_Q10567;Q10567-,184580.01236170615,120754.96583577833
HUMAN_Q10570;Q10570-,40304.98248725816,27918.236955169843
HUMAN_Q10713;Q10713-,174618.49356079206,130039.36371659924
HUMAN_Q12788;Q12788-,130667.43290355346,71135.45631112118
HUMAN_Q12789;Q12789-,15557.368346803853,9712.45232832048
HUMAN_Q12830;Q12830-,19488.525562723393,13377.874217298799
HUMAN_Q12846;Q12846-,10574.730377527538,
HUMAN_Q12872;Q12872-,23816.1412683862,12200.755064704195
