Protein.Group,S4,S5
HUMAN_O15118;O15118-,25832.856385276118,25832.856385276118
HUMAN_O15126;O15126-,7414.668204706233,7414.668204706235
HUMAN_O15144;O15144-,293121.47868366085,293121.47868366085
HUMAN_O15145;O15145-,115933.46491241762,115933.46491241764
HUMAN_O15164;O15164-,5364.173910483844,5364.173910483844
HUMAN_O15173;O15173-,11279.134222716362,11279.134222716362
HUMAN_O15212;O15212-,47298.71721812448,47298.71721812448
HUMAN_O15213;O15213-,12214.691293674934,12214.691293674934
HUMAN_O15228;O15228-,16276.110821575905,
HUMAN_O15235;O15235-,,8396.85286258335
HUMAN_O15254;O15254-,,
HUMAN_O15258;O15258-,,7245.901181748365
HUMAN_O15260;HUMAN_Q5T8U5;O15260;Q5T8U5-,43674.124733372795,43674.124733372795
HUMAN_O15305;O15305-,63270.153953298766,63270.153953298766
HUMAN_O15355;O15355-,122427.72606162228,122427.72606162229
HUMAN_O15357;O15357-,,7715.383395651203
HUMAN_O15371;O15371-,79235.21020716366,79235.21020716366
HUMAN_O15381;O15381-,11007.692324329362,11007.69232432936
HUMAN_O15382;O15382-,18302.407393746213,18302.407393746213
HUMAN_O15397;O15397-,14446.82513204601,14446.825132046008
HUMAN_O15400;O15400-,15435.292057522096,15435.292057522096
HUMAN_O15439;O15439-,11367.59916634168,11367.59916634168
HUMAN_O15446;O15446-,16888.801618140977,16888.801618140977
HUMAN_O15479;O15479-,64837.82902593547,64837.82902593547
HUMAN_O15511;O15511-,92044.34692209601,92044.34692209601
HUMAN_O15525;O15525-,,3584.9073281555966
HUMAN_O15541;O15541-,19667.200846698863,19667.200846698863
HUMAN_O43143;O43143-,269640.52824607864,269640.52824607864
HUMAN_O43148;O43148-,44712.8361396157,44712.8361396157
HUMAN_O43156;O43156-,9083.114102959084,
HUMAN_O43159;O43159-,19298.658857725815,19298.658857725815
HUMAN_O43172;O43172-,44349.768741071515,44349.768741071515
HUMAN_O43237;O43237-,4051.7194765399972,4051.7194765399972
HUMAN_O43242;O43242-,244758.5801661942,244758.5801661942
HUMAN_O43252;O43252-,63484.844050800115,63484.84405080013
HUMAN_O43264;O43264-,63746.23113735967,63746.23113735967
HUMAN_O43278;O43278-,2273.0656403604085,
HUMAN_O43290;O43290-,81985.142070965,81985.142070965
HUMAN_O43310;O43310-,4319.743744966679,
HUMAN_O43324;O43324-,83039.4187647781,83039.4187647781
HUMAN_O43390;O43390-,510462.7867115392,510462.7867115391
HUMAN_O43395;O43395-,77910.63758515147,77910.63758515147
HUMAN_O43396;O43396-,112458.16133074864,112458.16133074864
HUMAN_O43399;O43399-,87771.45819817382,87771.45819817382
HUMAN_O43516;O43516-,30415.58971263351,30415.58971263352
HUMAN_O43592;O43592-,107042.41927210585,107042.41927210585
HUMAN_O43615;O43615-,68574.45962260274,68574.45962260274
HUMAN_O43617;O43617-,35541.908259054006,35541.908259054006
HUMAN_O43660;O43660-,54809.08655439678,54809.08655439678
HUMAN_O43665;O43665-,7978.052633352593,7978.052633352592
HUMAN_O43676;O43676-,11243.670691903115,
HUMAN_O43681;O43681-,24773.55550528712,24773.555505287117
HUMAN_O43707;O43707-,435242.21981152,435242.21981152
HUMAN_O43719;O43719-,29252.04971317847,29252.04971317847
HUMAN_O43747;O43747-,,17939.928838225645
HUMAN_O43760;O43760-,21662.132836629717,21662.132836629717
HUMAN_O43772;O43772-,19544.532155137873,19544.532155137873
HUMAN_O43776;O43776-,137902.11789706053,137902.11789706053
HUMAN_O43808;O43808-,6838.717351201711,
HUMAN_O43809;O43809-,68754.15590742244,68754.15590742244
HUMAN_O43813;O43813-,40425.09337805908,40425.09337805908
HUMAN_O43815;O43815-,19850.51980662751,19850.51980662751
HUMAN_O43818;O43818-,75027.78553171954,75027.78553171954
HUMAN_O43819;O43819-,19106.624269422657,19106.624269422657
HUMAN_O43847;O43847-,24240.510542269167,24240.510542269167
HUMAN_O43852;O43852-,77511.44328672919,77511.44328672919
HUMAN_O43865;O43865-,41187.67618146421,41187.67618146421
HUMAN_O43913;O43913-,13745.97441273025,13745.97441273025
HUMAN_O43929;O43929-,,4456.35084389816
HUMAN_O60216;O60216-,26333.841591071578,26333.841591071578
HUMAN_O60231;O60231-,35224.61555553072,35224.61555553072
HUMAN_O60234;O60234-,96232.85270760156,96232.85270760156
HUMAN_O60244;O60244-,1775.4976063420618,
HUMAN_O60264;O60264-,225329.8195978441,225329.8195978441
HUMAN_O60271;O60271-,54845.57099178119,54845.57099178119
HUMAN_O60287;O60287-,41262.885269421124,41262.885269421124
HUMAN_O60293;O60293-,,7338.225138365897
HUMAN_O60306;O60306-,52577.75081846032,52577.75081846032
HUMAN_O60313;O60313-,60091.46329434758,60091.463294347566
HUMAN_O60318;O60318-,5419.104909747026,5419.104909747026
HUMAN_O60341;O60341-,61171.67252261377,61171.67252261377
HUMAN_O60343;O60343-,12362.31958827277,12362.31958827277
HUMAN_O60488;O60488-,33219.682154486174,33219.682154486174
HUMAN_O60493;O60493-,12205.68793469554,12205.68793469554
HUMAN_O60502;O60502-,25186.179635051703,25186.1796350517
HUMAN_O60508;HUMAN_Q5SRN1;O60508;Q5SRN1-,,12175.594117771814
HUMAN_O60518;O60518-,291.4808420261867,
HUMAN_O60524;O60524-,35894.75755862645,35894.75755862645
HUMAN_O60547;O60547-,47941.84078526591,47941.84078526591
HUMAN_O60563;O60563-,12278.030153296082,
HUMAN_O60568;O60568-,30790.52865465884,30790.52865465884
HUMAN_O60573;O60573-,,3932.130086560686
HUMAN_O60610;O60610-,183996.523181574,183996.523181574
HUMAN_O60645;O60645-,20740.5816749184,20740.5816749184
HUMAN_O60664;O60664-,42631.01924507989,42631.01924507989
HUMAN_O60678;O60678-,21509.577784970446,21509.577784970446
HUMAN_O60684;O60684-,8227.342544511257,8227.342544511257
HUMAN_O60701;O60701-,17899.93996167223,17899.93996167223
HUMAN_O60749;O60749-,31455.775259999136,31455.775259999136
HUMAN_O60763;O60763-,90657.70758993323,90657.70758993323
HUMAN_O60784;O60784-,,50633.4
HUMAN_O60814;HUMAN_P57053;HUMAN_P58876;HUMAN_P62807;HUMAN_Q5QNW6;HUMAN_Q93079;HUMAN_Q99877;HUMAN_Q99879;HUMAN_Q99880;HUMAN_U3KQK0;O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880;U3KQK0-,1671223.6839686604,1671223.6839686604
HUMAN_O60826;O60826-,10791.425240484448,10791.425240484448
HUMAN_O60828;O60828-,12251.965497388115,12251.965497388115
HUMAN_O60869;O60869-,50519.82423011065,50519.82423011065
HUMAN_O60879;O60879-,18331.226925861916,18331.226925861916
HUMAN_O60884;O60884-,57227.72641976094,57227.72641976094
HUMAN_O60885;O60885-,42906.34672536225,42906.34672536225
HUMAN_O60942;O60942-,7726.605815127395,7726.6058151273955
HUMAN_O75152;O75152-,59717.49665776099,59717.49665776098
HUMAN_O75165;O75165-,,9839.08193074463
HUMAN_O75170;O75170-,1614.8344715638536,
HUMAN_O75175;O75175-,14399.551035989836,14399.551035989838
HUMAN_O75223;O75223-,81163.15311606319,81163.15311606319
HUMAN_O75312;O75312-,53059.463574588575,53059.463574588575
HUMAN_O75323;O75323-,25417.24349142163,25417.24349142163
HUMAN_O75340;O75340-,23193.206244298046,23193.206244298046
HUMAN_O75351;O75351-,78727.31026170212,78727.31026170212
HUMAN_O75367;O75367-,147440.62213197805,147440.62213197805
HUMAN_O75368;O75368-,33212.09039665396,33212.09039665396
HUMAN_O75369;O75369-,104850.88622781174,104850.88622781173
HUMAN_O75376;O75376-,,
HUMAN_O75380;O75380-,5676.263130998274,
HUMAN_O75381;O75381-,21291.062900832196,21291.062900832196
HUMAN_O75387;O75387-,18557.474567190886,
HUMAN_O75396;O75396-,51858.96272975771,51858.96272975771
HUMAN_O75410;O75410-,14343.40488997425,14343.40488997425
HUMAN_O75419;O75419-,16175.610199057362,16175.61019905736
HUMAN_O75427;O75427-,,2456.777178943992
HUMAN_O75431;O75431-,76504.60055446075,76504.60055446075
HUMAN_O75436;O75436-,60734.54215261869,60734.54215261869
HUMAN_O75439;O75439-,57558.03633855424,57558.03633855424
HUMAN_O75475;O75475-,128509.49835734177,128509.49835734177
HUMAN_O75477;O75477-,50315.55149559481,50315.55149559482
HUMAN_O75489;O75489-,,96538.63557050726
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,27333.034482407427,27333.034482407427
HUMAN_O75531;O75531-,146339.64792177314,146339.64792177314
HUMAN_O75533;O75533-,253463.89592764352,253463.89592764352
HUMAN_O75534;O75534-,63036.04640155095,63036.04640155095
HUMAN_O75563;O75563-,,
HUMAN_O75569;O75569-,9471.408983421683,9471.408983421683
HUMAN_O75582;O75582-,,
HUMAN_O75607;O75607-,18312.578347579518,
HUMAN_O75616;O75616-,2683.600509812325,
HUMAN_O75643;O75643-,352058.04741534847,352058.04741534847
HUMAN_O75663;O75663-,34306.89374261321,34306.89374261321
HUMAN_O75683;O75683-,49205.75092619225,49205.75092619225
HUMAN_O75691;O75691-,87209.50350570766,87209.50350570766
HUMAN_O75694;O75694-,57573.44590532877,57573.44590532877
HUMAN_O75695;O75695-,18721.28881532708,18721.28881532708
HUMAN_O75717;O75717-,115027.42025284862,115027.42025284862
HUMAN_O75746;O75746-,55955.453855101674,55955.45385510168
HUMAN_O75792;O75792-,37432.80804740489,37432.80804740489
HUMAN_O75821;O75821-,83728.0958893947,83728.0958893947
HUMAN_O75822;O75822-,163751.10673943127,163751.10673943127
HUMAN_O75832;O75832-,,2309.6282137474423
HUMAN_O75843;O75843-,17941.608411294488,17941.608411294488
HUMAN_O75844;O75844-,42611.30000544981,42611.30000544981
HUMAN_O75874;O75874-,45196.576031202836,45196.576031202836
HUMAN_O75886;O75886-,24784.723032472568,
HUMAN_O75891;O75891-,,5878.884506419816
HUMAN_O75934;O75934-,29575.317750686947,29575.317750686947
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,15842.22261527943,15842.22261527943
HUMAN_O75937;O75937-,90922.25039015173,90922.25039015173
HUMAN_O75940;O75940-,14064.283282252585,
HUMAN_O75947;O75947-,102764.83892027248,102764.83892027248
HUMAN_O75976;O75976-,8318.878077423848,8318.878077423848
HUMAN_O75995;O75995-,18460.6712542131,18460.6712542131
HUMAN_O76003;O76003-,111974.24759996835,111974.24759996835
HUMAN_O76021;O76021-,247809.11961636148,247809.11961636145
HUMAN_O76031;O76031-,36684.030244211506,36684.030244211506
HUMAN_O76071;O76071-,23741.80279354294,23741.80279354294
HUMAN_O76094;O76094-,123622.91652619613,123622.91652619615
HUMAN_O94760;O94760-,33507.12638199233,33507.12638199233
HUMAN_O94776;O94776-,140624.0155195877,140624.0155195877
HUMAN_O94804;O94804-,20420.58439436346,20420.58439436346
HUMAN_O94826;O94826-,58990.73732290567,58990.73732290567
HUMAN_O94842;O94842-,9742.316785235584,9742.316785235584
HUMAN_O94855;O94855-,27316.043856622266,27316.043856622266
HUMAN_O94874;O94874-,73569.37497004,73569.37497004
HUMAN_O94880;O94880-,15554.27395434008,15554.273954340082
HUMAN_O94888;O94888-,25271.72704424549,25271.72704424549
HUMAN_O94903;O94903-,16036.4618042844,
HUMAN_O94906;O94906-,132457.901244235,132457.901244235
HUMAN_O94915;O94915-,3279.7571527132295,
HUMAN_O94925;O94925-,27600.907455913148,
HUMAN_O94927;O94927-,7790.289662539553,7790.289662539553
HUMAN_O94992;O94992-,3804.861362105511,3804.861362105511
HUMAN_O95071;O95071-,9682.868022726638,9682.868022726638
HUMAN_O95104;O95104-,21609.009468880882,21609.009468880882
HUMAN_O95197;O95197-,45939.158732539334,45939.158732539334
HUMAN_O95202;O95202-,80539.40711414526,80539.40711414526
HUMAN_O95218;O95218-,54125.48386822725,54125.48386822725
HUMAN_O95239;O95239-,44418.13364829705,44418.13364829705
HUMAN_O95251;O95251-,6001.171766910051,6001.171766910051
HUMAN_O95292;O95292-,35690.83081783605,
HUMAN_O95298;O95298-,20406.47983610114,20406.47983610114
HUMAN_O95336;O95336-,23538.73057570107,23538.73057570107
HUMAN_O95347;O95347-,161852.17277315696,161852.17277315696
HUMAN_O95352;O95352-,11340.731173668515,11340.731173668515
HUMAN_O95372;O95372-,62352.38693256523,62352.38693256522
HUMAN_O95373;O95373-,95877.62245053488,95877.62245053488
HUMAN_O95391;O95391-,7546.348555093467,7546.348555093467
HUMAN_O95400;O95400-,14452.165633497145,14452.165633497145
HUMAN_O95433;O95433-,47200.17951017658,47200.17951017659
HUMAN_O95456;O95456-,,59564.27335320063
HUMAN_O95466;O95466-,72862.09193456853,72862.09193456853
HUMAN_O95478;O95478-,12743.104776177148,12743.104776177148
HUMAN_O95479;O95479-,8648.782266698898,8648.782266698898
HUMAN_O95487;O95487-,8320.396665284492,8320.396665284492
HUMAN_O95551;O95551-,19145.794376444253,19145.794376444253
HUMAN_O95571;O95571-,16818.23178807827,16818.23178807827
HUMAN_O95625;O95625-,,
HUMAN_O95639;O95639-,3819.0162206580158,
HUMAN_O95674;O95674-,10914.549473621944,
HUMAN_O95696;O95696-,10476.67911931565,10476.67911931565
HUMAN_O95716;O95716-,6920.883069460008,6920.883069460007
HUMAN_O95721;O95721-,16728.07537349333,16728.07537349333
HUMAN_O95747;O95747-,32216.07529789785,32216.075297897853
HUMAN_O95757;O95757-,155154.54332300025,155154.54332300028
HUMAN_O95758;O95758-,25295.964444301004,25295.964444301004
HUMAN_O95782;O95782-,64887.24649463196,64887.24649463196
HUMAN_O95793;O95793-,10501.227342000802,10501.227342000802
HUMAN_O95801;O95801-,39379.901333148155,39379.901333148155
HUMAN_O95816;O95816-,28842.537265383384,28842.537265383384
HUMAN_O95822;O95822-,,2126.5136237450733
HUMAN_O95834;O95834-,23802.646985716987,23802.646985716987
HUMAN_O95861;O95861-,40961.457574021326,40961.457574021326
HUMAN_O95865;O95865-,7931.405750758972,
HUMAN_O95881;O95881-,56541.863152646634,56541.863152646634
HUMAN_O95985;O95985-,,
HUMAN_O95989;O95989-,12892.956784668298,
HUMAN_O96011;O96011-,21607.185544870794,21607.185544870794
HUMAN_O96017;O96017-,9577.633564300511,
HUMAN_O96019;O96019-,72676.80046873145,72676.80046873145
HUMAN_P00167;P00167-,,7418.653079773923
HUMAN_P00338;P00338-,1602273.1038327767,1602273.1038327767
HUMAN_P00367;P00367-,222142.13266281987,222142.13266281987
HUMAN_P00374;P00374-,42454.60432837586,42454.60432837586
HUMAN_P00390;P00390-,43785.78422920166,43785.78422920166
HUMAN_P00403;P00403-,72657.224950495,
HUMAN_P00441;P00441-,138721.3160881452,138721.3160881452
HUMAN_P00492;P00492-,62309.45274413122,62309.452744131224
HUMAN_P00505;P00505-,346965.1575835643,346965.15758356435
HUMAN_P00558;P00558-,1060147.3553750967,1060147.3553750967
HUMAN_P00918;P00918-,18409.92820185474,18409.92820185474
HUMAN_P00966;P00966-,44103.7668875597,44103.7668875597
HUMAN_P01040;P01040-,63337.40804666714,63337.40804666713
HUMAN_P04040;P04040-,814771.3583995567,814771.3583995567
HUMAN_P04080;P04080-,68174.81655483268,68174.81655483268
HUMAN_P04083;P04083-,187254.22902825294,187254.22902825294
HUMAN_P04150;P04150-,8760.359028128918,8760.359028128918
HUMAN_P04179;P04179-,81907.15519073058,81907.15519073058
HUMAN_P04406;P04406-,1437571.1591034576,1437571.1591034576
HUMAN_P04424;P04424-,,10096.79266669252
HUMAN_P04818;P04818-,15163.432255551379,15163.432255551377
HUMAN_P04843;P04843-,335439.0354370172,335439.0354370172
HUMAN_P04844;P04844-,154135.7184660844,154135.7184660844
HUMAN_P04899;P04899-,45722.24453777371,45722.24453777371
HUMAN_P05023;P05023-,402154.32581629336,402154.32581629336
HUMAN_P05141;P05141-,610768.1164672944,610768.1164672944
HUMAN_P05161;P05161-,12861.552848957068,12861.552848957068
HUMAN_P05164;P05164-,1265877.665742175,1265877.665742175
HUMAN_P05198;P05198-,167741.52551010269,167741.52551010269
HUMAN_P05387;P05387-,56274.04976841052,56274.04976841052
HUMAN_P05423;P05423-,7591.743434264268,7591.743434264268
HUMAN_P05455;P05455-,507762.07198472705,507762.07198472705
HUMAN_P05771;P05771-,9922.072311131586,9922.072311131586
HUMAN_P06400;P06400-,79325.64123675888,79325.64123675886
HUMAN_P06733;P06733-,2167135.4751516646,2167135.4751516646
HUMAN_P06737;P06737-,281582.6755885101,281582.6755885101
HUMAN_P07099;P07099-,,4800.908743195593
HUMAN_P07203;P07203-,42372.19663797226,42372.19663797226
HUMAN_P07384;P07384-,68811.5130647184,68811.5130647184
HUMAN_P07602;P07602-,56902.75290101704,56902.75290101704
HUMAN_P07686;P07686-,1127.7226736012435,
HUMAN_P07737;P07737-,814504.8004061942,814504.8004061942
HUMAN_P07814;P07814-,568811.4790934661,568811.4790934661
HUMAN_P07900;P07900-,1233970.8603249944,1233970.8603249944
HUMAN_P07948;P07948-,,5267.037819832555
HUMAN_P07992;P07992-,2300.4894531460927,
HUMAN_P08236;P08236-,,6365.806065727067
HUMAN_P08238;P08238-,3895196.2545090485,3895196.254509049
HUMAN_P08240;P08240-,174253.1246208655,174253.1246208655
HUMAN_P08243;P08243-,202234.0805416414,202234.0805416414
HUMAN_P08311;P08311-,,
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,105599.32174459888,105599.32174459888
HUMAN_P08567;P08567-,51231.692082289286,51231.692082289286
HUMAN_P08574;P08574-,15050.919381910904,15050.919381910902
HUMAN_P08575;P08575-,82177.01298308665,82177.01298308665
HUMAN_P08579;P08579-,98275.58005288048,98275.58005288048
HUMAN_P08621;P08621-,168112.12333579425,168112.12333579425
HUMAN_P08648;P08648-,,21013.50400012004
HUMAN_P08670;P08670-,668708.0909009855,668708.0909009856
HUMAN_P08754;P08754-,132247.8806632091,132247.8806632091
HUMAN_P08758;P08758-,230359.2273768923,230359.22737689232
HUMAN_P09104;P09104-,,
HUMAN_P09211;P09211-,278018.76447671955,278018.76447671955
HUMAN_P09382;P09382-,135592.02527141693,135592.02527141693
HUMAN_P09417;P09417-,17376.450785002748,17376.450785002748
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,613923.9912548608,613923.9912548608
HUMAN_P09496;P09496-,54590.82474976017,54590.82474976017
HUMAN_P09497;P09497-,52726.94164301327,52726.94164301327
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,36848.375194203094,36848.375194203094
HUMAN_P09543;P09543-,39499.490788831194,39499.490788831194
HUMAN_P09622;P09622-,157308.49766159445,157308.49766159445
HUMAN_P09661;P09661-,142754.68704041676,142754.68704041676
HUMAN_P09669;P09669-,49308.35842957187,49308.35842957187
HUMAN_P09874;P09874-,811871.3663661294,811871.3663661294
HUMAN_P09960;P09960-,55838.3880876785,55838.3880876785
HUMAN_P09972;P09972-,26013.90257474298,26013.90257474298
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,2075719.3218714276,2075719.3218714276
HUMAN_P0C2W1;P0C2W1-,12793.393630206425,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,25669.417431025176,25669.417431025176
HUMAN_P0CAP2;P0CAP2-,,5546.341929790417
HUMAN_P0CG12;P0CG12-,,
HUMAN_P10155;P10155-,76738.4050022212,76738.4050022212
HUMAN_P10398;P10398-,13435.527308571618,13435.527308571618
HUMAN_P10412;P10412-,2202962.6415409427,2202962.6415409427
HUMAN_P10599;P10599-,272633.42255122866,272633.42255122866
HUMAN_P10606;P10606-,65674.41221651204,65674.41221651204
HUMAN_P10644;P10644-,65572.13723862787,65572.13723862787
HUMAN_P10746;P10746-,3108.319118873841,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,176805.99192401848,176805.99192401848
HUMAN_P11021;P11021-,1020356.1262039612,1020356.1262039612
HUMAN_P11142;P11142-,1624076.7547888753,1624076.7547888753
HUMAN_P11169;P11169-,21188.753024508875,
HUMAN_P11171;P11171-,35657.88250690403,35657.88250690403
HUMAN_P11172;P11172-,82356.50497336293,82356.50497336293
HUMAN_P11177;P11177-,95659.07964466544,95659.07964466544
HUMAN_P11216;P11216-,45447.840040776035,45447.840040776035
HUMAN_P11233;P11233-,29936.849379924923,29936.849379924923
HUMAN_P11279;P11279-,124940.4634018933,124940.4634018933
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,84661.16573213675,84661.16573213675
HUMAN_P11387;P11387-,262483.2503940221,262483.2503940221
HUMAN_P11388;P11388-,96396.11052480302,96396.11052480302
HUMAN_P11441;P11441-,38075.185000315716,38075.18500031572
HUMAN_P11717;P11717-,95232.52104625507,95232.52104625507
HUMAN_P11766;P11766-,88809.96165274683,88809.96165274683
HUMAN_P11940;P11940-,530286.8773313302,530286.8773313302
HUMAN_P12004;P12004-,539316.8734732072,539316.8734732072
HUMAN_P12235;P12235-,,28497.48288515346
HUMAN_P12270;P12270-,306686.4814439153,306686.4814439153
HUMAN_P13010;P13010-,616378.5240795449,616378.5240795449
HUMAN_P13073;P13073-,110847.70819378467,110847.70819378467
HUMAN_P13489;P13489-,107094.52617497688,107094.52617497688
HUMAN_P13612;P13612-,13651.007142983952,
HUMAN_P13639;P13639-,1530755.976169154,1530755.976169154
HUMAN_P13667;P13667-,482739.86386398744,482739.86386398744
HUMAN_P13674;P13674-,7696.504881495073,
HUMAN_P13716;P13716-,4883.517356677668,4883.517356677668
HUMAN_P13727;P13727-,49269.66332855311,49269.66332855312
HUMAN_P13796;P13796-,1117447.8026834233,1117447.8026834233
HUMAN_P13807;P13807-,18447.53737443264,18447.53737443264
HUMAN_P13861;P13861-,63566.26875395793,63566.26875395792
HUMAN_P13984;P13984-,103735.57678608375,103735.57678608375
HUMAN_P14317;P14317-,137411.84552651408,137411.84552651408
HUMAN_P14324;P14324-,116042.66355693876,116042.66355693874
HUMAN_P14373;P14373-,,
HUMAN_P14550;P14550-,43075.3893550528,43075.3893550528
HUMAN_P14621;P14621-,,6824.172319288738
HUMAN_P14625;P14625-,867509.5126541619,867509.5126541619
HUMAN_P14678;P14678-,164025.32640244358,164025.32640244358
HUMAN_P14866;P14866-,294815.03266474616,294815.03266474616
HUMAN_P14868;P14868-,307288.5381866653,307288.5381866653
HUMAN_P15144;P15144-,,
HUMAN_P15153;P15153-,424918.79671152006,424918.79671152006
HUMAN_P15311;P15311-,289382.55354099465,289382.55354099465
HUMAN_P15880;P15880-,270943.0131224524,270943.0131224524
HUMAN_P16150;P16150-,48707.95679320386,48707.95679320386
HUMAN_P16152;P16152-,35683.74023437441,35683.74023437441
HUMAN_P16220;P16220-,14423.53712112602,14423.537121126023
HUMAN_P16278;P16278-,2487.151933031103,
HUMAN_P16333;P16333-,18389.796547533326,18389.796547533326
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,
HUMAN_P16615;P16615-,180974.2549487509,180974.2549487509
HUMAN_P16930;P16930-,44990.0230548149,44990.0230548149
HUMAN_P16949;P16949-,278138.7350890037,278138.7350890037
HUMAN_P16989;P16989-,69260.36447611655,69260.36447611655
HUMAN_P17026;P17026-,15288.409120688122,15288.409120688118
HUMAN_P17028;P17028-,6763.285582173826,6763.285582173826
HUMAN_P17096;P17096-,,249206.66
HUMAN_P17174;P17174-,267348.2150358503,267348.2150358503
HUMAN_P17655;P17655-,,12041.846293330518
HUMAN_P17706;P17706-,13953.398237202457,13953.398237202457
HUMAN_P17812;P17812-,170246.76640973374,170246.76640973374
HUMAN_P17858;P17858-,132845.896872895,132845.896872895
HUMAN_P17900;P17900-,22611.610678808676,22611.610678808676
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,108324.98111347578,108324.98111347579
HUMAN_P17987;P17987-,532136.1294843585,532136.1294843585
HUMAN_P18031;P18031-,28981.920395124413,28981.920395124413
HUMAN_P18077;P18077-,192719.382990792,192719.382990792
HUMAN_P18085;P18085-,45074.71936265689,45074.71936265689
HUMAN_P18124;P18124-,663591.2455739379,663591.245573938
HUMAN_P18206;P18206-,95010.35412967124,95010.35412967124
HUMAN_P18433;P18433-,,
HUMAN_P18583;P18583-,75000.72780718788,75000.72780718788
HUMAN_P18615;P18615-,28118.495715758465,28118.495715758465
HUMAN_P18669;P18669-,274627.47485047264,274627.47485047264
HUMAN_P18859;P18859-,,
HUMAN_P19174;P19174-,6566.64029118588,6566.64029118588
HUMAN_P19367;P19367-,10776.657165422233,
HUMAN_P19474;P19474-,14906.71835727377,14906.718357273772
HUMAN_P19623;P19623-,95695.47915527606,95695.47915527606
HUMAN_P20020;P20020-,,4356.794534115177
HUMAN_P20042;P20042-,165804.42928151303,165804.42928151303
HUMAN_P20073;P20073-,87298.29027742778,87298.29027742778
HUMAN_P20138;P20138-,17824.555075622236,17824.555075622236
HUMAN_P20290;P20290-,13387.493436946806,13387.493436946806
HUMAN_P20338;P20338-,14481.442312034314,14481.442312034314
HUMAN_P20340;P20340-,72538.75024013584,72538.75024013584
HUMAN_P20618;P20618-,108184.37058575581,108184.37058575581
HUMAN_P20700;P20700-,581131.3168380528,581131.3168380528
HUMAN_P21281;P21281-,48330.5051114533,48330.5051114533
HUMAN_P21283;P21283-,11237.155802630914,11237.155802630914
HUMAN_P21333;P21333-,877487.9920023975,877487.9920023975
HUMAN_P21399;P21399-,7953.36289788575,7953.362897885749
HUMAN_P21796;P21796-,182707.77205278882,182707.77205278882
HUMAN_P21912;P21912-,43013.55503320994,43013.55503320994
HUMAN_P22059;P22059-,47003.700499507264,47003.700499507264
HUMAN_P22087;P22087-,274284.3252491203,274284.3252491203
HUMAN_P22102;P22102-,358421.3807153645,358421.3807153645
HUMAN_P22307;P22307-,133552.58347659238,133552.58347659238
HUMAN_P22314;P22314-,403099.8502224353,403099.8502224353
HUMAN_P22626;P22626-,1236126.1383524397,1236126.1383524397
HUMAN_P22681;P22681-,18479.407495081537,18479.407495081537
HUMAN_P22695;P22695-,29537.779122406377,29537.779122406377
HUMAN_P23381;P23381-,165227.97747562328,165227.97747562328
HUMAN_P23396;P23396-,609063.8547884058,609063.8547884058
HUMAN_P23469;P23469-,,
HUMAN_P23497;P23497-,1495.596520365618,
HUMAN_P23526;P23526-,634864.9875288017,634864.9875288017
HUMAN_P23634;P23634-,50430.34027506434,50430.34027506434
HUMAN_P23743;P23743-,4356.156742227896,4356.156742227896
HUMAN_P23786;P23786-,,8189.568222499874
HUMAN_P23919;P23919-,70070.7376779322,70070.7376779322
HUMAN_P23921;P23921-,87600.98389543436,87600.98389543436
HUMAN_P24534;P24534-,198176.60866851616,198176.60866851616
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,151735.4240952059,151735.4240952059
HUMAN_P24666;P24666-,79814.06002862193,79814.06002862193
HUMAN_P25098;P25098-,69666.81785001086,69666.81785001086
HUMAN_P25205;P25205-,400806.05135976424,400806.05135976424
HUMAN_P25325;P25325-,29212.51312269097,29212.51312269097
HUMAN_P25398;P25398-,166140.98649933084,166140.98649933084
HUMAN_P25490;P25490-,,5228.5510297949195
HUMAN_P25685;P25685-,44165.062630281274,44165.062630281274
HUMAN_P25705;P25705-,618240.1046345585,618240.1046345585
HUMAN_P25786;P25786-,240460.67929367826,240460.67929367826
HUMAN_P25788;P25788-,149781.28734414844,149781.28734414844
HUMAN_P25789;P25789-,181719.15088035841,181719.15088035841
HUMAN_P26196;P26196-,81021.78173879953,81021.78173879953
HUMAN_P26368;P26368-,73971.92515136662,73971.92515136662
HUMAN_P26373;P26373-,528801.0063918796,528801.0063918796
HUMAN_P26447;P26447-,10667.724396190722,10667.724396190722
HUMAN_P26583;P26583-,640725.4902291787,640725.4902291787
HUMAN_P26639;P26639-,302191.45549100277,302191.45549100277
HUMAN_P26640;P26640-,359784.4508197276,359784.4508197276
