Protein.Group,S4,S5
HUMAN_P08621;P08621-,184419.52523363108,151804.72143795746
HUMAN_P08648;P08648-,0.0,42027.00800024008
HUMAN_P08670;P08670-,672643.0790518824,664773.1027500887
HUMAN_P08754;P08754-,133980.256903687,130515.50442273122
HUMAN_P08758;P08758-,245179.58443518495,215538.8703185997
HUMAN_P09104;P09104-,0.0,
HUMAN_P09211;P09211-,307577.68918130966,248459.83977212943
HUMAN_P09382;P09382-,151055.2501734775,120128.80036935635
HUMAN_P09417;P09417-,17084.39075816321,17668.510811842287
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,662964.5431340088,564883.4393757129
HUMAN_P09496;P09496-,51487.25654874705,57694.3929507733
HUMAN_P09497;P09497-,50113.62796960185,55340.2553164247
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,44209.28708551481,29487.46330289139
HUMAN_P09543;P09543-,44062.13796210505,34936.843615557336
HUMAN_P09622;P09622-,118579.5397411791,196037.45558200977
HUMAN_P09661;P09661-,142907.7883424203,142601.58573841324
HUMAN_P09669;P09669-,55131.37235720458,43485.34450193916
HUMAN_P09874;P09874-,845101.3732169073,778641.3595153516
HUMAN_P09960;P09960-,60077.09021530376,51599.685960053226
HUMAN_P09972;P09972-,26776.696719281175,25251.108430204786
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,1819586.0968944733,2331852.546848382
HUMAN_P0C2W1;P0C2W1-,12793.393630206425,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,26639.30065845251,24699.534203597843
HUMAN_P0CAP2;P0CAP2-,0.0,11092.683859580835
HUMAN_P0CG12;P0CG12-,0.0,0.0
HUMAN_P10155;P10155-,83268.9509482131,70207.85905622931
HUMAN_P10398;P10398-,15763.087960615772,11107.966656527462
HUMAN_P10412;P10412-,2481425.9342220984,1924499.3488597865
HUMAN_P10599;P10599-,267559.612241742,277707.2328607153
HUMAN_P10606;P10606-,66640.07747837802,64708.74695464605
HUMAN_P10644;P10644-,63111.00106486104,68033.2734123947
HUMAN_P10746;P10746-,3108.319118873841,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,169581.4794107194,184030.50443731755
HUMAN_P11021;P11021-,1073782.7243256697,966929.5280822528
HUMAN_P11142;P11142-,1795545.8721331873,1452607.6374445634
HUMAN_P11169;P11169-,21188.753024508875,
HUMAN_P11171;P11171-,38464.94655866248,32850.81845514559
HUMAN_P11172;P11172-,87109.8102320086,77603.19971471725
HUMAN_P11177;P11177-,95603.16420250834,95714.99508682253
HUMAN_P11216;P11216-,50942.60227792408,39953.07780362799
HUMAN_P11233;P11233-,28479.006363301345,31394.6923965485
HUMAN_P11279;P11279-,125888.60352006445,123992.32328372213
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,89116.65641404135,80205.67505023217
HUMAN_P11387;P11387-,268042.2737227487,256924.2270652955
HUMAN_P11388;P11388-,106823.26373736975,85968.95731223629
HUMAN_P11441;P11441-,16106.181125516401,60044.18887511503
HUMAN_P11717;P11717-,66511.26264609634,123953.77944641381
HUMAN_P11766;P11766-,96134.2183760699,81485.70492942378
HUMAN_P11940;P11940-,552588.865872926,507984.8887897344
HUMAN_P12004;P12004-,533484.5364009446,545149.21054547
HUMAN_P12235;P12235-,,28497.48288515346
HUMAN_P12270;P12270-,326475.328591556,286897.6342962746
HUMAN_P13010;P13010-,605415.8117569031,627341.2364021868
HUMAN_P13073;P13073-,117175.45750032547,104519.95888724386
HUMAN_P13489;P13489-,90768.2982631289,123420.75408682485
HUMAN_P13612;P13612-,27302.014285967904,0.0
HUMAN_P13639;P13639-,1544001.6494236335,1517510.3029146744
HUMAN_P13667;P13667-,494164.00969424134,471315.71803373354
HUMAN_P13674;P13674-,15393.009762990147,0.0
HUMAN_P13716;P13716-,3348.5350532414227,6418.499660113914
HUMAN_P13727;P13727-,48662.247335954766,49877.07932115146
HUMAN_P13796;P13796-,1136763.6189454228,1098131.9864214235
HUMAN_P13807;P13807-,18149.92890481599,18745.145844049286
HUMAN_P13861;P13861-,76921.67542064209,50210.86208727376
HUMAN_P13984;P13984-,109642.13998042117,97829.01359174635
HUMAN_P14317;P14317-,159589.3627092971,115234.32834373105
HUMAN_P14324;P14324-,118268.20609668668,113817.12101719085
HUMAN_P14373;P14373-,0.0,0.0
HUMAN_P14550;P14550-,47565.4240110027,38585.35469910289
HUMAN_P14621;P14621-,0.0,13648.344638577477
HUMAN_P14625;P14625-,885773.773323303,849245.2519850208
HUMAN_P14678;P14678-,167300.48217555438,160750.17062933277
HUMAN_P14866;P14866-,315143.4879785948,274486.5773508975
HUMAN_P14868;P14868-,328012.85601989867,286564.2203534318
HUMAN_P15144;P15144-,0.0,0.0
HUMAN_P15153;P15153-,442531.68288699834,407305.91053604183
HUMAN_P15311;P15311-,289448.6810817048,289316.4260002845
HUMAN_P15880;P15880-,272014.8930495361,269871.13319536875
HUMAN_P16150;P16150-,49719.04904742243,47696.8645389853
HUMAN_P16152;P16152-,34617.232022037984,36750.24844671084
HUMAN_P16220;P16220-,10109.672117006241,18737.402125245804
HUMAN_P16278;P16278-,2487.151933031103,
HUMAN_P16333;P16333-,15635.42978415803,21144.163310908625
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,0.0
HUMAN_P16615;P16615-,164258.9042156091,197689.60568189272
HUMAN_P16930;P16930-,47647.750586848124,42332.295522781664
HUMAN_P16949;P16949-,246941.71294797814,309335.75723002927
HUMAN_P16989;P16989-,75589.60503652721,62931.123915705895
HUMAN_P17026;P17026-,19975.60474901067,10601.21349236557
HUMAN_P17028;P17028-,10532.825481723834,2993.745682623818
HUMAN_P17096;P17096-,,249206.66
HUMAN_P17174;P17174-,277157.97028817376,257538.4597835269
HUMAN_P17655;P17655-,,12041.846293330518
HUMAN_P17706;P17706-,11600.313721105607,16306.482753299306
HUMAN_P17812;P17812-,164056.5549551191,176436.9778643484
HUMAN_P17858;P17858-,137088.00371829022,128603.79002749981
HUMAN_P17900;P17900-,17065.266954878516,28157.954402738837
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,105708.949807351,110941.01241960056
HUMAN_P17987;P17987-,573935.5057972883,490336.7531714287
HUMAN_P18031;P18031-,24533.710934550374,33430.129855698455
HUMAN_P18077;P18077-,211436.53879242303,174002.22718916094
HUMAN_P18085;P18085-,44425.79768395113,45723.64104136265
HUMAN_P18124;P18124-,672852.3146567068,654330.176491169
HUMAN_P18206;P18206-,85701.16840730906,104319.53985203343
HUMAN_P18433;P18433-,0.0,
HUMAN_P18583;P18583-,83229.20511851332,66772.25049586243
HUMAN_P18615;P18615-,27463.958843530538,28773.032587986392
HUMAN_P18669;P18669-,305662.27050381165,243592.67919713366
HUMAN_P18859;P18859-,0.0,
HUMAN_P19174;P19174-,6381.012462074724,6752.268120297038
HUMAN_P19367;P19367-,10776.657165422233,
HUMAN_P19474;P19474-,14060.24676177951,15753.189952768033
HUMAN_P19623;P19623-,98754.73307912935,92636.22523142278
HUMAN_P20020;P20020-,0.0,8713.589068230354
HUMAN_P20042;P20042-,166741.14709757105,164867.71146545504
HUMAN_P20073;P20073-,81430.34840102617,93166.23215382938
HUMAN_P20138;P20138-,18233.13974885392,17415.970402390558
HUMAN_P20290;P20290-,15403.574096907496,11371.412776986119
HUMAN_P20338;P20338-,17013.963845000217,11948.920779068412
HUMAN_P20340;P20340-,77852.71353857039,67224.78694170128
HUMAN_P20618;P20618-,152939.30652274523,63429.434648766386
HUMAN_P20700;P20700-,599125.9684591155,563136.6652169902
HUMAN_P21281;P21281-,47783.754309670265,48877.25591323634
HUMAN_P21283;P21283-,10045.067135130395,12429.24447013143
HUMAN_P21333;P21333-,912948.6622058942,842027.3217989008
HUMAN_P21399;P21399-,9562.26704834296,6344.458747428538
HUMAN_P21796;P21796-,174116.82196709467,191298.72213848293
HUMAN_P21912;P21912-,56612.62013336508,29414.489933054785
HUMAN_P22059;P22059-,51239.67453901538,42767.72645999915
HUMAN_P22087;P22087-,316718.1942940277,231850.45620421288
HUMAN_P22102;P22102-,388289.2510932609,328553.510337468
HUMAN_P22307;P22307-,134285.2232076018,132819.94374558292
HUMAN_P22314;P22314-,409070.6807664451,397129.01967842557
HUMAN_P22626;P22626-,1250993.2323465792,1221259.0443583003
HUMAN_P22681;P22681-,16870.401280032987,20088.413710130088
HUMAN_P22695;P22695-,22230.44170322245,36845.11654159031
HUMAN_P23381;P23381-,156572.04784101655,173883.90711023
HUMAN_P23396;P23396-,612388.1199880734,605739.5895887382
HUMAN_P23469;P23469-,0.0,0.0
HUMAN_P23497;P23497-,2991.193040731236,0.0
HUMAN_P23526;P23526-,661029.4860633551,608700.4889942482
HUMAN_P23634;P23634-,60433.96324575516,40426.717304373524
HUMAN_P23743;P23743-,4213.3033945005,4499.010089955292
HUMAN_P23786;P23786-,0.0,16379.136444999747
HUMAN_P23919;P23919-,74605.13954748579,65536.33580837862
HUMAN_P23921;P23921-,87340.7276598706,87861.24013099812
HUMAN_P24534;P24534-,236615.64264285724,159737.57469417507
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,160330.16841133736,143140.67977907447
HUMAN_P24666;P24666-,75347.99579511034,84280.12426213351
HUMAN_P25098;P25098-,75128.03144489907,64205.604255122664
HUMAN_P25205;P25205-,419176.4692959318,382435.6334235967
HUMAN_P25325;P25325-,40787.75565887726,17637.27058650468
HUMAN_P25398;P25398-,171983.55762358033,160298.4153750814
HUMAN_P25490;P25490-,0.0,10457.102059589839
HUMAN_P25685;P25685-,49566.85032648144,38763.27493408111
HUMAN_P25705;P25705-,636884.5099356923,599595.6993334247
HUMAN_P25786;P25786-,252306.82587552108,228614.53271183546
HUMAN_P25788;P25788-,168204.47908521706,131358.09560307986
HUMAN_P25789;P25789-,148211.83336516397,215226.46839555283
HUMAN_P26196;P26196-,85565.4146614828,76478.14881611624
HUMAN_P26368;P26368-,76092.25510350075,71851.59519923251
HUMAN_P26373;P26373-,531092.0893799156,526509.9234038438
HUMAN_P26447;P26447-,9826.060856884807,11509.38793549664
HUMAN_P26583;P26583-,685364.9501107223,596086.0303476352
HUMAN_P26639;P26639-,332512.54183638684,271870.36914561875
HUMAN_P26640;P26640-,369409.55458579806,350159.3470536572
HUMAN_P26641;P26641-,724465.9982280795,623599.3220518874
HUMAN_P27105;P27105-,31270.947866057908,31907.737455623774
HUMAN_P27144;P27144-,37689.55167133617,26916.93125233462
HUMAN_P27348;P27348-,259803.21201417246,245690.33571599566
HUMAN_P27694;P27694-,80051.6346152775,77382.95164608253
HUMAN_P27797;P27797-,993057.3923511063,1122949.788700895
HUMAN_P27986;P27986-,22337.566101556808,17691.923937357737
HUMAN_P28062;HUMAN_X5D2R7;P28062;X5D2R7-,54657.29590621629,40500.90542787966
HUMAN_P28070;P28070-,81520.62296237024,93569.26742886074
HUMAN_P28072;P28072-,83552.54930626377,68209.787944416
HUMAN_P28074;P28074-,79587.45032980452,60740.32729041144
HUMAN_P28331;P28331-,50069.34471267626,47814.127055287456
HUMAN_P28482;P28482-,96632.30094155009,77880.96459333386
HUMAN_P28838;P28838-,123227.30353487973,110004.37367855127
HUMAN_P29083;P29083-,10161.154043597837,
HUMAN_P29084;P29084-,2644.1212014459925,
HUMAN_P29144;HUMAN_Q5VZU9;P29144;Q5VZU9-,311285.48855322617,278639.24583469745
HUMAN_P29218;P29218-,29845.44916702795,35523.35857618672
HUMAN_P29350;P29350-,186960.22004747257,182405.39264689057
HUMAN_P29372;P29372-,8464.362083959577,5150.5958551759095
HUMAN_P29374;P29374-,8398.184594009654,
HUMAN_P29401;P29401-,646356.545504386,560047.856540224
HUMAN_P29590;P29590-,74942.99297390805,98369.88231058436
HUMAN_P29966;P29966-,12628.862334763526,15848.567142428496
HUMAN_P30040;P30040-,220564.2445961979,245435.8774924981
HUMAN_P30041;P30041-,492432.1861402003,507943.9943425161
HUMAN_P30044;P30044-,76356.32318151108,70310.41297834051
HUMAN_P30046;P30046-,73304.11926760185,74648.0962290276
HUMAN_P30048;P30048-,189531.5568642198,176220.7751020743
HUMAN_P30049;P30049-,59841.784884445064,
HUMAN_P30050;P30050-,211265.38116210914,224449.5282461455
HUMAN_P30084;P30084-,42070.31525734947,26492.936730798825
HUMAN_P30086;P30086-,141828.46808358564,146603.3944208781
HUMAN_P30101;P30101-,505109.35915982805,489538.85649206245
HUMAN_P30153;P30153-,133191.30662037592,138355.56733892803
HUMAN_P30154;P30154-,35343.00423185483,10425.642318211167
HUMAN_P30520;P30520-,40215.5509628714,36433.68592411053
HUMAN_P30533;P30533-,0.0,0.0
HUMAN_P30740;P30740-,0.0,5959.512263744399
HUMAN_P30825;P30825-,24299.587740111107,34742.62525860347
HUMAN_P30837;P30837-,27187.196939316924,29866.08177335838
HUMAN_P31040;P31040-,62169.35356790848,68846.45188366208
HUMAN_P31146;P31146-,1411932.627717269,1346795.568391089
HUMAN_P31150;P31150-,19059.097949504303,20473.430170713782
HUMAN_P31153;P31153-,41560.55164611389,34842.08416935689
HUMAN_P31689;P31689-,41714.29233992052,48996.27653187285
HUMAN_P31749;P31749-,0.0,0.0
HUMAN_P31930;P31930-,42789.54036424904,45460.73327226026
HUMAN_P31937;P31937-,,7797.172941202621
HUMAN_P31939;P31939-,372907.267857186,294303.9428684779
HUMAN_P31942;P31942-,69476.67868006178,61908.73068595272
HUMAN_P31946;P31946-,257156.99104224474,226420.806312195
HUMAN_P31948;P31948-,589400.6502970209,562274.0664529137
HUMAN_P31949;P31949-,74328.37909837374,70864.09184204123
HUMAN_P32121;P32121-,31326.401647530114,29136.050897899884
HUMAN_P32322;P32322-,24365.0981179539,13013.659630308899
HUMAN_P32456;P32456-,0.0,
HUMAN_P32519;P32519-,12544.969512631103,15478.690710756036
HUMAN_P32929;P32929-,45235.99180795865,31055.92123472525
HUMAN_P33176;P33176-,128008.46791991388,106241.81370351602
HUMAN_P33240;P33240-,46991.727364557926,48100.177630322185
HUMAN_P33897;P33897-,5929.928843940223,0.0
HUMAN_P33992;P33992-,284785.48280059925,278585.16622914566
HUMAN_P33993;P33993-,276085.93925057317,239653.57470015212
HUMAN_P34896;P34896-,8348.27440345499,6714.400878988117
HUMAN_P34897;P34897-,446727.9924866425,411718.6922773715
HUMAN_P34932;P34932-,166539.36761274678,185820.98496804826
HUMAN_P35232;P35232-,378942.6850704265,314412.00546539255
HUMAN_P35241;P35241-,14923.285441659255,
HUMAN_P35244;P35244-,27749.605542241778,27736.379691199596
HUMAN_P35249;P35249-,56779.529162211154,45847.97757139222
HUMAN_P35250;P35250-,81061.23494447545,112771.64540170746
HUMAN_P35251;P35251-,34090.49043341558,29918.529967897066
HUMAN_P35269;P35269-,26602.644095072184,31936.29542032146
HUMAN_P35573;P35573-,25091.263312562427,13883.505511631014
HUMAN_P35813;P35813-,20246.10678778164,20030.697902451404
HUMAN_P36404;P36404-,26726.141699020736,24132.623002072338
HUMAN_P36405;P36405-,,10676.343117010048
HUMAN_P36507;P36507-,37404.57944931193,23633.521854198436
HUMAN_P36542;P36542-,105710.24398424316,94650.52467610885
HUMAN_P36543;P36543-,34754.76025765898,20653.62373267334
HUMAN_P36551;P36551-,13517.383500984812,16808.53779456022
HUMAN_P36578;P36578-,582920.8552130689,544207.1024033497
HUMAN_P36776;P36776-,227778.23730496998,245475.94772341265
HUMAN_P36871;P36871-,168736.77634201793,134432.15598630556
HUMAN_P36915;P36915-,52685.822298067724,48789.24288438423
HUMAN_P36957;P36957-,29422.52830103946,43084.601974870406
HUMAN_P36969;P36969-,16110.195098201166,0.0
HUMAN_P37108;P37108-,57911.22534439171,44559.888698906136
HUMAN_P37235;P37235-,6133.391563761835,6655.822516897549
HUMAN_P37268;P37268-,0.0,0.0
HUMAN_P37802;P37802-,599804.7473217571,629453.9537191405
HUMAN_P37837;P37837-,626313.281937022,626098.626253822
HUMAN_P38117;P38117-,197089.32065036587,194096.67125820272
HUMAN_P38159;P38159-,236320.79828577937,215478.8079961758
HUMAN_P38432;P38432-,11501.170422539073,9720.610635697509
HUMAN_P38606;P38606-,61414.311176979936,53017.35236846112
HUMAN_P38919;P38919-,236110.73764849865,231982.9019043784
HUMAN_P39019;P39019-,352179.5515871765,351824.6927833524
HUMAN_P39023;P39023-,606048.4032753939,462721.0032985542
HUMAN_P39748;P39748-,171730.05353860205,162763.8425400697
HUMAN_P40121;P40121-,39828.4691645519,41847.95403744815
HUMAN_P40222;P40222-,45829.26289932534,36789.73159230609
HUMAN_P40227;P40227-,502709.57484886824,453449.58461809705
HUMAN_P40855;HUMAN_Q5QNY5;P40855;Q5QNY5-,11101.213830907396,12477.173108135423
HUMAN_P40926;P40926-,496330.7911052103,499069.824522021
HUMAN_P40937;P40937-,48005.501792849005,48144.9254718451
HUMAN_P40938;P40938-,45674.020699114386,30259.686290735397
HUMAN_P41091;P41091-,183781.03410457633,257619.01697357747
HUMAN_P41212;P41212-,12716.248604356717,12003.533060757803
HUMAN_P41214;P41214-,15746.989683246988,7151.818129086536
HUMAN_P41218;P41218-,7759.270101852146,
HUMAN_P41223;P41223-,10007.711967835412,6367.004001379496
HUMAN_P41227;P41227-,80755.90608057992,62975.554161481596
HUMAN_P41240;P41240-,56950.81023020437,41764.12511892211
HUMAN_P41250;P41250-,353428.5896097646,326208.0993241948
HUMAN_P42126;P42126-,111183.4928769108,79791.50433258587
HUMAN_P42166;P42166-,289871.76310851204,271256.12692963594
HUMAN_P42167;P42167-,108916.41400057645,58231.508211701104
HUMAN_P42285;P42285-,73314.6656563937,72110.28464170938
HUMAN_P42331;P42331-,51459.1093061252,15429.540885064007
HUMAN_P42356;P42356-,,1624.2077134068284
HUMAN_P42574;P42574-,,12544.324047617956
HUMAN_P42575;P42575-,7905.253185415075,4492.867228128957
HUMAN_P42677;P42677-,143624.90329885093,144765.6900090701
HUMAN_P42696;P42696-,44394.662587315834,37309.597202953046
HUMAN_P42766;P42766-,251182.4066463421,242093.90997753292
HUMAN_P42773;P42773-,4402.627090065098,
HUMAN_P43246;P43246-,160756.59791330824,137491.1217324987
HUMAN_P43304;P43304-,7685.6243196705955,0.0
HUMAN_P43378;P43378-,2940.3258549492584,
HUMAN_P43405;P43405-,53876.230701446846,62825.124237417345
HUMAN_P43686;P43686-,182489.1574885154,111650.288627445
HUMAN_P43897;P43897-,51150.50840456881,43689.821799285906
HUMAN_P45954;P45954-,14023.108398057531,
HUMAN_P45973;P45973-,51380.019759641546,43471.4620828127
HUMAN_P45974;P45974-,157852.56290936033,177606.14649114996
HUMAN_P45984;P45984-,11030.85116414992,14040.340366159591
HUMAN_P46013;P46013-,79508.815532342,101844.55081955677
HUMAN_P46019;P46019-,14896.035098532719,3139.548515459145
HUMAN_P46060;P46060-,146445.48683267224,142602.69493401304
HUMAN_P46063;P46063-,98837.43003759901,111636.13429554015
HUMAN_P46087;P46087-,208509.61194475956,219780.4981729577
HUMAN_P46100;P46100-,,1642.9210917677547
HUMAN_P46109;P46109-,47574.697707901505,42723.14323239221
HUMAN_P46199;P46199-,,9706.849943978817
HUMAN_P46734;P46734-,43186.767859919855,68904.54450472929
HUMAN_P46736;P46736-,0.0,5656.5571784174435
HUMAN_P46777;P46777-,443974.2900439574,516402.200782761
HUMAN_P46778;P46778-,255237.17664920542,218218.07235962225
HUMAN_P46781;P46781-,844460.5695048412,748447.7090582274
HUMAN_P46783;P46783-,94139.20126967163,84741.74426324306
HUMAN_P46926;P46926-,93823.90312340303,91099.05592980767
HUMAN_P46939;P46939-,62363.86148456258,43858.613916756934
HUMAN_P46940;P46940-,367856.4827346379,342160.4702780607
HUMAN_P46977;P46977-,150820.06459688992,122410.52424273272
HUMAN_P47712;P47712-,0.0,0.0
HUMAN_P47813;P47813-,79226.95009792078,69361.71313322386
HUMAN_P47897;P47897-,191192.6079110264,175565.04459029902
HUMAN_P48047;P48047-,158920.56738799103,153694.02256341436
HUMAN_P48147;P48147-,36529.64206083074,29033.616196785566
HUMAN_P48200;P48200-,0.0,0.0
HUMAN_P48444;P48444-,157081.46463879512,137548.00412490236
HUMAN_P48449;P48449-,30804.0558213008,26155.013463866817
HUMAN_P48507;P48507-,50206.28054722165,
HUMAN_P48595;P48595-,38713.84659868623,52929.7226141326
HUMAN_P48634;P48634-,21106.57814568023,35840.419990399336
HUMAN_P48643;P48643-,590942.6052302793,640178.5339628549
HUMAN_P48735;P48735-,137975.2771492715,124566.35281886335
HUMAN_P48736;P48736-,0.0,0.0
HUMAN_P48739;P48739-,163562.08673008613,277883.03721672704
HUMAN_P49189;P49189-,141361.2376550833,110737.23019723318
HUMAN_P49207;P49207-,321657.55958905636,333984.2260552224
HUMAN_P49247;P49247-,19183.33443256759,16157.621473937737
HUMAN_P49257;P49257-,129520.11025597574,118869.82903612482
HUMAN_P49321;P49321-,571261.9183574074,532920.8226141314
HUMAN_P49327;P49327-,778923.7090672753,719054.5066216693
HUMAN_P49366;P49366-,9416.352714485825,6301.126554159808
HUMAN_P49368;P49368-,579224.4423349538,575361.3538527663
HUMAN_P49406;P49406-,18830.16760164763,20888.401210216423
HUMAN_P49411;P49411-,518024.3691547895,405692.4260674939
HUMAN_P49458;P49458-,59415.97488398552,59677.15836916905
HUMAN_P49589;P49589-,114708.74074439198,106766.91810288052
HUMAN_P49591;HUMAN_Q5T5C7;P49591;Q5T5C7-,30857.254675827284,46146.96342303334
HUMAN_P49593;P49593-,16029.22788016006,17778.85613179543
HUMAN_P49721;P49721-,98052.42605846461,90410.67926383756
HUMAN_P49736;P49736-,281903.07907996146,346011.948938047
HUMAN_P49748;P49748-,41022.28375928237,43403.857641665934
HUMAN_P49750;P49750-,14629.75451652489,31900.632645896105
HUMAN_P49755;P49755-,35081.159036042416,22754.902128513182
HUMAN_P49756;P49756-,37206.88434775223,46587.206840472274
HUMAN_P49770;P49770-,17518.45799079967,25267.34873480776
HUMAN_P49773;P49773-,115583.46342710005,101110.85018390534
HUMAN_P49790;P49790-,48768.33367716146,109957.75167393037
HUMAN_P49792;P49792-,259152.7005284499,238175.68690018484
HUMAN_P49841;P49841-,5001.04040960335,13784.398503850985
HUMAN_P49915;P49915-,203679.4881538939,159130.50910681536
HUMAN_P49916;P49916-,132447.70066699872,278379.1780492874
HUMAN_P49959;P49959-,49934.96256563435,47331.33361413961
HUMAN_P50148;P50148-,0.0,0.0
HUMAN_P50213;P50213-,58718.88419147314,71468.30898373974
HUMAN_P50395;P50395-,181468.5618789987,185398.83340294243
HUMAN_P50402;P50402-,51132.039704594616,48330.96629293605
HUMAN_P50416;P50416-,82037.6974492906,87625.61360029016
HUMAN_P50452;P50452-,102800.83753906799,114823.72735622237
HUMAN_P50502;P50502-,191576.95195957736,235602.73949761107
HUMAN_P50552;P50552-,54553.561326567455,57823.84280538944
HUMAN_P50570;P50570-,95107.24390502957,86426.43459214033
HUMAN_P50613;P50613-,17555.904786521427,17190.39455426926
HUMAN_P50748;P50748-,24272.787258054723,16591.60855074151
HUMAN_P50749;P50749-,24460.387985755573,34687.138435746
HUMAN_P50750;P50750-,39090.779891753555,31203.489934096633
HUMAN_P50990;P50990-,994103.0847663317,990860.1766045158
HUMAN_P50991;P50991-,478438.2579528925,397846.87253973616
HUMAN_P50995;P50995-,85515.19967243735,95190.94883031357
HUMAN_P51148;P51148-,50706.94739071668,46400.35595773585
HUMAN_P51151;P51151-,0.0,9098.342087592237
HUMAN_P51159;P51159-,89779.11331466002,91242.92892256171
HUMAN_P51398;P51398-,29470.887323928484,28510.627403817958
HUMAN_P51570;P51570-,18551.31690327873,17562.595113406263
