Protein.Group,S4,S5
HUMAN_P08240;P08240-,183662.31005075408,198821.52826079074
HUMAN_P08243;P08243-,210852.80620019353,234747.6459909016
HUMAN_P08311;P08311-,0.0,0.0
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,99511.88196021547,134779.54561315713
HUMAN_P08567;P08567-,55889.09731711169,56216.67130267742
HUMAN_P08574;P08574-,16414.997050242007,16493.200779158604
HUMAN_P08575;P08575-,76543.78752954357,106224.79596005428
HUMAN_P08579;P08579-,104743.21614410031,110871.57265533651
HUMAN_P08621;P08621-,186587.6224552555,180702.12035215079
HUMAN_P08648;P08648-,0.0,43783.2535759023
HUMAN_P08670;P08670-,661191.4293294069,815949.2868738135
HUMAN_P08754;P08754-,133939.6418138962,157566.02373515817
HUMAN_P08758;P08758-,230237.402660527,278391.87566599634
HUMAN_P09104;P09104-,0.0,
HUMAN_P09211;P09211-,282840.07443160925,329136.46003898245
HUMAN_P09382;P09382-,141354.77952522383,156162.9874234984
HUMAN_P09417;P09417-,18996.781812181554,19012.254137098436
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,683811.1684260321,656086.5342124124
HUMAN_P09496;P09496-,51018.80173940437,70192.8515361144
HUMAN_P09497;P09497-,47298.152723085404,70525.30199078147
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,38031.148449684835,42190.33509766342
HUMAN_P09543;P09543-,40127.17106296341,46647.45515035847
HUMAN_P09622;P09622-,164342.70594736456,182273.6660871678
HUMAN_P09661;P09661-,143771.483904815,170991.4463443691
HUMAN_P09669;P09669-,49898.58240998545,58903.147031466186
HUMAN_P09874;P09874-,830346.6894771954,957402.803619327
HUMAN_P09960;P09960-,58198.82742751702,64542.235135679904
HUMAN_P09972;P09972-,26207.59549018157,31237.46309869265
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,1968360.804556628,2626148.6998577644
HUMAN_P0C2W1;P0C2W1-,13819.596466750614,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,26566.358101791786,29904.962766796245
HUMAN_P0CAP2;P0CAP2-,0.0,9144.405279361727
HUMAN_P0CG12;P0CG12-,0.0,0.0
HUMAN_P10155;P10155-,83170.41399073246,84853.19202929689
HUMAN_P10398;P10398-,16668.8766423427,12426.7545791614
HUMAN_P10412;P10412-,2265226.348790676,2576655.5039684814
HUMAN_P10599;P10599-,262878.94767525187,340702.2371879797
HUMAN_P10606;P10606-,68445.92671096677,75858.13666136249
HUMAN_P10644;P10644-,67507.06292973603,76523.47979248175
HUMAN_P10746;P10746-,2990.851163081679,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,181547.13123462716,207719.55926372428
HUMAN_P11021;P11021-,984113.6570744765,1275185.6812821447
HUMAN_P11142;P11142-,1662615.1518727185,1905595.961375735
HUMAN_P11169;P11169-,18364.611363710643,
HUMAN_P11171;P11171-,35594.66083533024,42650.939849207505
HUMAN_P11172;P11172-,82688.49986473953,99032.27611193413
HUMAN_P11177;P11177-,96083.67522110628,114946.50314046387
HUMAN_P11216;P11216-,45062.49006320997,55564.526471760815
HUMAN_P11233;P11233-,27975.518993370766,38466.98556125996
HUMAN_P11279;P11279-,129559.91553122262,145346.3933052272
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,82488.37113909589,104875.89394419991
HUMAN_P11387;P11387-,269140.0665047394,308788.8843431124
HUMAN_P11388;P11388-,102326.72159707532,108961.61231191765
HUMAN_P11441;P11441-,33181.26098277748,43228.51399549455
HUMAN_P11717;P11717-,77791.54232375609,131356.7143123768
HUMAN_P11766;P11766-,92791.5265787084,102283.92883618695
HUMAN_P11940;P11940-,551712.9925408786,614104.4205739306
HUMAN_P12004;P12004-,516785.0726131316,677897.7113065986
HUMAN_P12235;P12235-,,32895.265840963875
HUMAN_P12270;P12270-,315645.6475243922,359171.3138677416
HUMAN_P13010;P13010-,635478.2887901019,719829.6982153116
HUMAN_P13073;P13073-,121194.30872521293,121430.41520863249
HUMAN_P13489;P13489-,110634.79013507026,127013.79931439395
HUMAN_P13612;P13612-,31337.748260417167,0.0
HUMAN_P13639;P13639-,1532864.3453967315,1845007.540676939
HUMAN_P13667;P13667-,489845.7434255,574037.8263263662
HUMAN_P13674;P13674-,16190.049628254714,0.0
HUMAN_P13716;P13716-,3729.494534764759,6933.784679158333
HUMAN_P13727;P13727-,48724.89789780554,60119.01138675416
HUMAN_P13796;P13796-,1169134.9218829647,1285740.7337500446
HUMAN_P13807;P13807-,18094.81592446429,22685.07345033921
HUMAN_P13861;P13861-,72367.523537665,66309.61997248145
HUMAN_P13984;P13984-,118439.92199738075,107998.55608316405
HUMAN_P14317;P14317-,146883.32002993234,154188.01336527514
HUMAN_P14324;P14324-,119484.09551474419,135911.8366404052
HUMAN_P14373;P14373-,0.0,0.0
HUMAN_P14550;P14550-,52502.62888123756,40575.919456997544
HUMAN_P14621;P14621-,0.0,12250.843742686046
HUMAN_P14625;P14625-,863470.331777065,1052105.268695865
HUMAN_P14678;P14678-,169801.65437742375,190960.97043140128
HUMAN_P14866;P14866-,309109.16857809376,338285.3981579881
HUMAN_P14868;P14868-,311035.50254349347,366696.0629520396
HUMAN_P15144;P15144-,0.0,0.0
HUMAN_P15153;P15153-,457780.4333513763,472133.5641385575
HUMAN_P15311;P15311-,299731.92530225334,337540.7148753127
HUMAN_P15880;P15880-,284715.50623647246,310266.3997750028
HUMAN_P16150;P16150-,46243.40321947217,62175.46512716407
HUMAN_P16152;P16152-,34188.11394102885,44890.832886844335
HUMAN_P16220;P16220-,8645.435280393709,25076.5964267441
HUMAN_P16278;P16278-,2216.920522900671,
HUMAN_P16333;P16333-,16272.474730822436,24729.451722645194
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,0.0
HUMAN_P16615;P16615-,178214.19127163096,221134.01405465428
HUMAN_P16930;P16930-,44794.90885728422,54722.89956734499
HUMAN_P16949;P16949-,238326.60392055617,384233.39676940517
HUMAN_P16989;P16989-,72138.79082401271,80126.31149776535
HUMAN_P17026;P17026-,20012.374597635895,12755.345189867608
HUMAN_P17028;P17028-,9851.961118750894,4042.65482548391
HUMAN_P17096;P17096-,,254981.25698446503
HUMAN_P17174;P17174-,268516.494081892,321480.05893731996
HUMAN_P17655;P17655-,,10136.995347782266
HUMAN_P17706;P17706-,10361.456121359108,21442.61994047507
HUMAN_P17812;P17812-,171056.52843800667,204536.22675538028
HUMAN_P17858;P17858-,130458.75230953758,163475.2925374963
HUMAN_P17900;P17900-,11322.540529764483,39716.05821974604
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,113106.1041944592,124888.5953259289
HUMAN_P17987;P17987-,587718.9522644379,575038.9960071943
HUMAN_P18031;P18031-,25970.72555435122,38730.56201641424
HUMAN_P18077;P18077-,229675.60008966303,188723.93177901604
HUMAN_P18085;P18085-,44327.813827733284,55312.93022313015
HUMAN_P18124;P18124-,675392.0160744496,786755.0932693736
HUMAN_P18206;P18206-,87257.32032027512,123639.75772648213
HUMAN_P18433;P18433-,0.0,
HUMAN_P18583;P18583-,70992.7133376533,95913.4545422889
HUMAN_P18615;P18615-,29691.74642136564,31267.137970211774
HUMAN_P18669;P18669-,312629.7092354555,285587.32302928885
HUMAN_P18859;P18859-,0.0,
HUMAN_P19174;P19174-,6919.964760481263,7488.930764364655
HUMAN_P19367;P19367-,10986.184105168773,
HUMAN_P19474;P19474-,14385.93826316989,18482.26362471783
HUMAN_P19623;P19623-,97030.35866534011,113909.22630703848
HUMAN_P20020;P20020-,0.0,17842.63401575762
HUMAN_P20042;P20042-,162494.52874317614,203988.5050277653
HUMAN_P20073;P20073-,78943.50191198551,115620.38918761311
HUMAN_P20138;P20138-,18052.007384635224,21252.03487425237
HUMAN_P20290;P20290-,14135.154444016602,15334.443254446924
HUMAN_P20338;P20338-,14206.5046557511,18023.245126903053
HUMAN_P20340;P20340-,73121.41779215593,87166.46369765239
HUMAN_P20618;P20618-,122157.63229281352,113967.09393871554
HUMAN_P20700;P20700-,597337.3814142592,681788.4552480577
HUMAN_P21281;P21281-,42766.71152914071,65263.88520153728
HUMAN_P21283;P21283-,8946.524985195352,16245.12605234522
HUMAN_P21333;P21333-,900331.2813589529,1031241.1951991074
HUMAN_P21399;P21399-,9544.19094052688,7675.8630089941325
HUMAN_P21796;P21796-,176271.52112376568,228258.95292236705
HUMAN_P21912;P21912-,41698.78457243147,51386.728376135026
HUMAN_P22059;P22059-,53206.36559115424,49376.61425021819
HUMAN_P22087;P22087-,296925.75755101343,303188.6844150308
HUMAN_P22102;P22102-,379962.5565030235,406314.48076586606
HUMAN_P22307;P22307-,140316.82862005415,152493.59012062533
HUMAN_P22314;P22314-,429372.77905915654,455266.47353051504
HUMAN_P22626;P22626-,1203339.9517126207,1532645.2421995676
HUMAN_P22681;P22681-,16668.534140112053,24512.054806100256
HUMAN_P22695;P22695-,24262.153181226528,41769.15248455839
HUMAN_P23381;P23381-,172727.8618545304,190438.08767540267
HUMAN_P23396;P23396-,616511.3566350547,726009.426539366
HUMAN_P23469;P23469-,0.0,0.0
HUMAN_P23497;P23497-,3186.724067055435,0.0
HUMAN_P23526;P23526-,658902.52996323,737180.1183302279
HUMAN_P23634;P23634-,49960.44513748002,61100.347107648515
HUMAN_P23743;P23743-,5667.966503910901,3547.5426374704657
HUMAN_P23786;P23786-,0.0,15751.572029326526
HUMAN_P23919;P23919-,70911.8972272871,83777.72514216464
HUMAN_P23921;P23921-,87696.90433988365,105590.21862974299
HUMAN_P24534;P24534-,187050.6015188447,251368.5505752045
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,152413.47873392154,182341.282349773
HUMAN_P24666;P24666-,75027.33391048107,102098.84656949765
HUMAN_P25098;P25098-,72724.88185328248,80291.02820607564
HUMAN_P25205;P25205-,421888.2709216786,458356.91557309305
HUMAN_P25325;P25325-,50970.634975778434,18045.490723378505
HUMAN_P25398;P25398-,165702.6695798637,200850.7561507918
HUMAN_P25490;P25490-,0.0,11583.358634310112
HUMAN_P25685;P25685-,42459.09908771557,55892.27947688684
HUMAN_P25705;P25705-,655884.1984247408,700369.467598178
HUMAN_P25786;P25786-,247021.7907812797,282064.98427393957
HUMAN_P25788;P25788-,169102.7524947682,157473.0008474559
HUMAN_P25789;P25789-,184404.9341294556,215211.1383044479
HUMAN_P26196;P26196-,73137.22716645688,107378.54942376417
HUMAN_P26368;P26368-,80056.18876426286,82476.73835430433
HUMAN_P26373;P26373-,522135.7712319405,646246.6279574081
HUMAN_P26447;P26447-,10270.7675641187,13287.316601746707
HUMAN_P26583;P26583-,694696.9427550101,708162.7851294636
HUMAN_P26639;P26639-,324842.42811524664,336932.8754227804
HUMAN_P26640;P26640-,356038.3239454788,438536.9305063349
HUMAN_P26641;P26641-,701928.278238566,779480.8930140969
HUMAN_P27105;P27105-,29968.121104602087,40116.57718962174
HUMAN_P27144;P27144-,37426.79502503626,32797.87412553985
HUMAN_P27348;P27348-,265032.37042304606,290090.1489179512
HUMAN_P27694;P27694-,81435.44446201382,91805.37569085021
HUMAN_P27797;P27797-,994604.9537606069,1353369.6735259462
HUMAN_P27986;P27986-,23108.61682121547,20545.52960197404
HUMAN_P28062;HUMAN_X5D2R7;P28062;X5D2R7-,58573.63122989259,43818.01789952599
HUMAN_P28070;P28070-,82121.10945549305,112198.76326377357
HUMAN_P28072;P28072-,81689.35134476035,84422.68645413806
HUMAN_P28074;P28074-,77438.61889840635,76076.35042672
HUMAN_P28331;P28331-,49378.48565923363,58580.32862781191
HUMAN_P28482;P28482-,93318.39184926903,97903.15259653913
HUMAN_P28838;P28838-,113844.50371629094,143824.21790066993
HUMAN_P29083;P29083-,8911.121470058692,
HUMAN_P29144;HUMAN_Q5VZU9;P29144;Q5VZU9-,316936.2760076176,329263.9131391619
HUMAN_P29218;P29218-,38245.353675305705,34966.01845601986
HUMAN_P29350;P29350-,188459.90762100622,218280.35653653374
HUMAN_P29372;P29372-,8377.691723231163,6286.63718472547
HUMAN_P29401;P29401-,672750.9696321768,644306.79250919
HUMAN_P29590;P29590-,83151.94341072871,107995.04686826291
HUMAN_P29966;P29966-,12271.073385304422,19747.95547256968
HUMAN_P30040;P30040-,229841.92779098434,284867.33648641466
HUMAN_P30041;P30041-,500723.24784934276,602883.1373132406
HUMAN_P30044;P30044-,74370.96633020352,86888.76542300626
HUMAN_P30046;P30046-,76556.04257553599,85822.42915460875
HUMAN_P30048;P30048-,186129.06443895388,216956.64717874184
HUMAN_P30049;P30049-,59295.214518891946,
HUMAN_P30050;P30050-,209795.23801221818,272710.2697988277
HUMAN_P30084;P30084-,43508.12469625425,30175.583501015008
HUMAN_P30086;P30086-,146889.55535728976,170751.9216871054
HUMAN_P30101;P30101-,488883.4533054184,610404.9296391947
HUMAN_P30153;P30153-,139740.88850773894,158654.26114741783
HUMAN_P30154;P30154-,23011.53511712329,27554.93103585415
HUMAN_P30520;P30520-,46445.921890293415,36832.10201351728
HUMAN_P30533;P30533-,0.0,0.0
HUMAN_P30740;P30740-,0.0,10984.388509375842
HUMAN_P30825;P30825-,24157.233239352598,42104.72114268924
HUMAN_P30837;P30837-,26159.591163286503,37380.30428052405
HUMAN_P31040;P31040-,69086.57674032805,74726.00389800355
HUMAN_P31146;P31146-,1405353.7542654325,1633501.1473254466
HUMAN_P31150;P31150-,18362.6448315066,25469.411670661222
HUMAN_P31153;P31153-,43511.89931269929,39523.259511629694
HUMAN_P31689;P31689-,50767.193233362654,48463.87869820365
HUMAN_P31749;P31749-,0.0,0.0
HUMAN_P31930;P31930-,43512.31935428696,53924.40412516362
HUMAN_P31937;P31937-,,8901.896884572554
HUMAN_P31939;P31939-,363311.4111827976,366500.16334935854
HUMAN_P31942;P31942-,66444.08606445082,78123.99855175267
HUMAN_P31946;P31946-,266139.84565131145,262395.37409432384
HUMAN_P31948;P31948-,581644.924710254,687581.2303635518
HUMAN_P31949;P31949-,74234.12451382447,85635.7048108184
HUMAN_P32121;P32121-,31251.486276451302,35249.73462338417
HUMAN_P32322;P32322-,23437.336219480705,16540.68792241997
HUMAN_P32456;P32456-,0.0,
HUMAN_P32519;P32519-,12498.314482859922,18763.808243776846
HUMAN_P32929;P32929-,41611.506205032914,41220.87696545632
HUMAN_P33176;P33176-,118373.73649520101,139792.35377933906
HUMAN_P33240;P33240-,46352.91470333946,58875.10559517137
HUMAN_P33897;P33897-,5607.741943235239,0.0
HUMAN_P33992;P33992-,263709.3707784319,361340.28594854224
HUMAN_P33993;P33993-,272189.61832653126,293844.8404042552
HUMAN_P34896;P34896-,9653.176231664134,6314.3830672918075
HUMAN_P34897;P34897-,432890.85086176044,513758.5997421699
HUMAN_P34932;P34932-,169236.21710442964,220847.70300769628
HUMAN_P35232;P35232-,346590.56128588214,417605.0960555631
HUMAN_P35241;P35241-,10486.343797563595,
HUMAN_P35244;P35244-,27047.01268689466,34306.132468435164
HUMAN_P35249;P35249-,50737.8901634699,62109.0103351451
HUMAN_P35250;P35250-,98326.86872280749,116048.72577874038
HUMAN_P35251;P35251-,32413.80859742133,38185.36657770294
HUMAN_P35269;P35269-,26249.89430633953,38990.1134875464
HUMAN_P35573;P35573-,22101.19375074024,19782.312512583114
HUMAN_P35813;P35813-,20514.747202766233,23843.013433090528
HUMAN_P36404;P36404-,27253.153333922124,28398.813121011928
HUMAN_P36405;P36405-,,13708.203186777298
HUMAN_P36507;P36507-,34405.226711067466,31794.226530023778
HUMAN_P36542;P36542-,108027.77501969144,111518.14970610358
HUMAN_P36543;P36543-,33641.800392872516,25899.882470762786
HUMAN_P36551;P36551-,14212.79156658074,19320.577444262104
HUMAN_P36578;P36578-,561233.1606802596,682101.4597175466
HUMAN_P36776;P36776-,227541.47269048903,296558.94310618716
HUMAN_P36871;P36871-,148233.86402593335,187694.40762283688
HUMAN_P36915;P36915-,52039.281225793864,59698.038423182115
HUMAN_P36957;P36957-,31534.11438514444,49467.04474945228
HUMAN_P36969;P36969-,15297.772293078666,0.0
HUMAN_P37108;P37108-,58430.3165400473,53132.619858792415
HUMAN_P37235;P37235-,5558.66215039992,8692.73090501541
HUMAN_P37268;P37268-,0.0,0.0
HUMAN_P37802;P37802-,580620.6267782304,783076.4678474838
HUMAN_P37837;P37837-,633973.0112830278,746595.3271712271
HUMAN_P38117;P38117-,215250.71159893702,213346.55188423794
HUMAN_P38159;P38159-,244252.66466074402,250579.60079739595
HUMAN_P38432;P38432-,13839.330861022778,10064.717430013665
HUMAN_P38606;P38606-,61938.331031859045,63355.479574902936
HUMAN_P38919;P38919-,243326.91650177565,270957.1342397976
HUMAN_P39019;P39019-,352442.8346637288,424293.18288092385
HUMAN_P39023;P39023-,615596.6210353513,547170.7066750405
HUMAN_P39748;P39748-,174215.30033202464,193420.83653966588
HUMAN_P40121;P40121-,39446.83475703872,50979.925910714934
HUMAN_P40222;P40222-,46180.974689644034,43989.55489051236
HUMAN_P40227;P40227-,507718.9320733815,541323.025750464
HUMAN_P40855;HUMAN_Q5QNY5;P40855;Q5QNY5-,10891.351816440647,15339.444308516122
HUMAN_P40926;P40926-,493653.52430355904,605570.1507300583
HUMAN_P40937;P40937-,46311.018149171556,60279.196663632094
HUMAN_P40938;P40938-,43199.64532618942,39476.147783219894
HUMAN_P41091;P41091-,215594.50499455756,270619.0472153495
HUMAN_P41212;P41212-,12041.42963298445,15287.788447699497
HUMAN_P41214;P41214-,17526.5191098128,6938.600228360203
HUMAN_P41218;P41218-,5967.7334041149925,
HUMAN_P41223;P41223-,9595.051740179579,8135.634844521207
HUMAN_P41227;P41227-,69382.544113068,88748.43917022149
HUMAN_P41240;P41240-,52189.71232554535,56669.92499827467
HUMAN_P41250;P41250-,355015.256338754,391822.3971955603
HUMAN_P42126;P42126-,104566.28855185406,103500.36128149755
HUMAN_P42166;P42166-,288645.637577253,328860.97633157193
HUMAN_P42167;P42167-,91298.92640867204,91611.9303456972
HUMAN_P42285;P42285-,68374.31486442445,93298.65628966664
HUMAN_P42331;P42331-,41099.52443384067,25507.94451498171
HUMAN_P42356;P42356-,,1850.9208356121562
HUMAN_P42574;P42574-,,14120.628644395953
HUMAN_P42575;P42575-,7963.408749964946,5368.838284895083
HUMAN_P42677;P42677-,145508.10807989317,172352.57437474214
HUMAN_P42696;P42696-,42289.95004403838,47621.88213918503
HUMAN_P42766;P42766-,289616.68425794324,246081.60752546287
HUMAN_P42773;P42773-,4314.08519342476,
HUMAN_P43246;P43246-,153381.45519305873,175230.4223441152
HUMAN_P43304;P43304-,9949.021255957445,0.0
HUMAN_P43378;P43378-,2600.0628914339463,
HUMAN_P43405;P43405-,58715.05154040157,70078.24680330369
HUMAN_P43686;P43686-,146459.5332457456,178508.88148040234
HUMAN_P43897;P43897-,49423.66919537797,54771.64019997184
HUMAN_P45954;P45954-,11883.19279198389,
HUMAN_P45973;P45973-,52786.21810888646,50737.969560596604
HUMAN_P45974;P45974-,169628.0587763968,200302.7355750128
HUMAN_P45984;P45984-,5952.535802147366,24310.295216045914
HUMAN_P46013;P46013-,82163.57287803454,119235.17438625792
HUMAN_P46019;P46019-,11493.234108499966,6471.098515828063
HUMAN_P46060;P46060-,151499.5239627066,166161.80028358212
HUMAN_P46063;P46063-,102281.88859719061,130486.59596850321
HUMAN_P46087;P46087-,230000.20022633614,239154.2324016907
HUMAN_P46100;P46100-,,1569.279408666208
HUMAN_P46109;P46109-,45011.66231315888,54553.82142928772
HUMAN_P46199;P46199-,,7854.374451365377
HUMAN_P46734;P46734-,54141.755893926595,70954.33577930908
HUMAN_P46736;P46736-,0.0,5251.906536783461
HUMAN_P46777;P46777-,480267.04369304795,578047.353367387
HUMAN_P46778;P46778-,244909.96072670678,275254.1416385902
HUMAN_P46781;P46781-,836366.9187740202,913035.7251156507
HUMAN_P46783;P46783-,93793.98013148727,102707.79967827263
HUMAN_P46926;P46926-,93101.87610960833,110825.34788286738
HUMAN_P46939;P46939-,58772.34643843982,56796.247103436
HUMAN_P46940;P46940-,366857.51995533606,414136.870967257
HUMAN_P46977;P46977-,147948.3584594974,151337.66888517782
HUMAN_P47712;P47712-,0.0,0.0
HUMAN_P47813;P47813-,76507.32516913259,86919.17863692483
HUMAN_P47897;P47897-,186066.54688834003,217802.75339438248
HUMAN_P48047;P48047-,158293.8139469079,186219.13137656948
HUMAN_P48147;P48147-,38107.10579774345,33093.26177903937
HUMAN_P48200;P48200-,0.0,0.0
HUMAN_P48444;P48444-,153460.241929544,170340.0355978642
HUMAN_P48449;P48449-,34730.98364052194,27818.499926532335
HUMAN_P48507;P48507-,44447.146101049526,
HUMAN_P48595;P48595-,46327.09831332178,55423.08423571844
HUMAN_P48634;P48634-,22848.654099549716,40576.6319041571
HUMAN_P48643;P48643-,629248.3091211412,726849.9698465958
HUMAN_P48735;P48735-,138385.1582785609,149850.29864059298
HUMAN_P48736;P48736-,0.0,0.0
HUMAN_P48739;P48739-,215142.19922124335,270416.4440990148
HUMAN_P49189;P49189-,123108.5971490463,157694.44060902324
HUMAN_P49207;P49207-,319190.23666008085,406037.4338364265
HUMAN_P49247;P49247-,16538.99455214586,22920.675886610978
HUMAN_P49257;P49257-,126611.21963782153,147106.0930069333
HUMAN_P49321;P49321-,563106.2756305091,652790.0071038322
HUMAN_P49327;P49327-,798990.0875225826,843810.2652554408
HUMAN_P49366;P49366-,7453.90409406665,11355.810978747608
HUMAN_P49368;P49368-,589066.2300058602,682541.0962560932
HUMAN_P49406;P49406-,19059.822870751792,24967.192607047746
HUMAN_P49411;P49411-,502546.596101012,508341.6634307798
HUMAN_P49458;P49458-,57549.51244897695,74296.20312696151
HUMAN_P49589;P49589-,118747.85241805781,124439.03074230641
HUMAN_P49591;HUMAN_Q5T5C7;P49591;Q5T5C7-,33870.38675654881,51693.84629802374
HUMAN_P49593;P49593-,17208.125047597252,19841.46412624417
HUMAN_P49721;P49721-,91208.1096473964,117010.30263854879
HUMAN_P49736;P49736-,306671.38579054805,388410.4545400357
HUMAN_P49748;P49748-,38758.218669326234,54943.99329681862
HUMAN_P49750;P49750-,12906.698197553056,42893.75667876093
HUMAN_P49755;P49755-,28704.603748371428,35009.00324109665
HUMAN_P49756;P49756-,42711.602539773114,49605.56610313492
HUMAN_P49770;P49770-,17676.7492469631,30307.79664758191
HUMAN_P49773;P49773-,116854.70611852974,120506.32911110017
HUMAN_P49790;P49790-,60076.162224177046,115176.60899084763
HUMAN_P49792;P49792-,259434.4316920397,287117.09433126234
HUMAN_P49841;P49841-,5583.30023330903,15071.147716441323
HUMAN_P49915;P49915-,193217.87787357197,204309.3282006044
HUMAN_P49916;P49916-,221188.91951186053,232728.64142527332
HUMAN_P49959;P49959-,46750.574799864924,61032.227611996284
HUMAN_P50148;P50148-,0.0,0.0
HUMAN_P50213;P50213-,58732.28891820093,86237.31578975757
HUMAN_P50395;P50395-,190668.35391696639,213806.81942629776
HUMAN_P50402;P50402-,47156.99448332072,63281.77156973951
HUMAN_P50416;P50416-,87847.26709458152,99146.19163152423
HUMAN_P50452;P50452-,103488.73031578829,137709.5623789534
HUMAN_P50502;P50502-,192278.3451095328,283505.21788760315
HUMAN_P50552;P50552-,52648.17090584169,72231.39703231397
HUMAN_P50570;P50570-,89596.84336241912,111044.43793440833
HUMAN_P50613;P50613-,15931.16738089732,22829.652561408693
HUMAN_P50748;P50748-,21954.77710856863,22445.94623573495
HUMAN_P50749;P50749-,27731.401716535373,37291.41768691341
HUMAN_P50750;P50750-,38350.736985797215,38573.94515392563
HUMAN_P50990;P50990-,994236.4990649108,1195704.1841659006
HUMAN_P50991;P50991-,471507.7321593236,488162.44255545194
