Protein.Group,S4,S5
H0YDT6;HUMAN_H0YDT6;HUMAN_O00303;O00303-,0.0,0.0
H0YDU8;HUMAN_H0YDU8;HUMAN_P53041;P53041-,0.0,0.0
H0YEB6;HUMAN_H0YEB6;HUMAN_O60232;O60232-,0.0,0.0
H0YEH2;HUMAN_H0YEH2;HUMAN_Q14671;Q14671-,0.0,0.0
H0YFW7;HUMAN_H0YFW7;HUMAN_Q9NS93;Q9NS93-,0.0,
H0YH81;HUMAN_H0YH81;HUMAN_P06576;P06576-,0.0,0.0
H0YHG0;HUMAN_H0YHG0;HUMAN_P82979;P82979-,0.0,0.0
H0YHS6;HUMAN_H0YHS6;HUMAN_Q9Y2Z4;Q9Y2Z4-,0.0,0.0
H0YKC5;H0YNW5;HUMAN_H0YKC5;HUMAN_H0YNW5;HUMAN_P33316;P33316-,0.0,0.0
H0YKD8;H0YLP6;H0YMF4;HUMAN_H0YKD8;HUMAN_H0YLP6;HUMAN_H0YMF4;HUMAN_P46779;P46779-,0.0,0.0
H0YKI9;HUMAN_H0YKI9;HUMAN_Q7Z2Z2;Q7Z2Z2-,0.0,
H0YKN8;H0YKT5;H0YL70;HUMAN_H0YKN8;HUMAN_H0YKT5;HUMAN_H0YL70;HUMAN_Q04726;Q04726-,0.0,0.0
H0YLV5;H0YMB3;H0YNJ6;HUMAN_H0YLV5;HUMAN_H0YMB3;HUMAN_H0YNJ6;HUMAN_Q9P2T1;Q9P2T1-,0.0,0.0
H0YME5;HUMAN_H0YME5;HUMAN_Q9P2K8;Q9P2K8-,,
H0YN26;HUMAN_H0YN26;HUMAN_P39687;P39687-,0.0,0.0
H0YN81;HUMAN_H0YN81;HUMAN_Q9GZS3;Q9GZS3-,0.0,0.0
H0YNA5;H0YNG3;H0YNX5;HUMAN_H0YNA5;HUMAN_H0YNG3;HUMAN_H0YNX5;HUMAN_P67812;P67812-,0.0,0.0
H3BLT9;HUMAN_H3BLT9;HUMAN_Q7RTR2;Q7RTR2-,,0.0
H3BLU7;HUMAN_H3BLU7;HUMAN_O43488;O43488-,0.0,0.0
H3BLV9;HUMAN_H3BLV9;HUMAN_Q96SB4;Q96SB4-,0.0,0.0
H3BM14;H3BM74;HUMAN_H3BM14;HUMAN_H3BM74;HUMAN_Q9Y5A7;Q9Y5A7-,0.0,
H3BM38;HUMAN_H3BM38;HUMAN_O00161;O00161-,0.0,0.0
H3BMM5;HUMAN_H3BMM5;HUMAN_Q96AX1;Q96AX1-,0.0,0.0
H3BMM9;H3BTC0;H3BV80;HUMAN_H3BMM9;HUMAN_H3BTC0;HUMAN_H3BV80;HUMAN_Q15287;Q15287-,0.0,0.0
H3BN98;HUMAN_H3BN98-,0.0,0.0
H3BNI9;HUMAN_H3BNI9;HUMAN_P19784;P19784-,0.0,0.0
H3BP71;HUMAN_H3BP71;HUMAN_O75150;O75150-,0.0,0.0
H3BPB8;HUMAN_H3BPB8;HUMAN_P34949;P34949-,,0.0
H3BPE1;H3BQK9;HUMAN_H3BPE1;HUMAN_H3BQK9-,0.0,0.0
H3BPE7;HUMAN_H3BPE7;HUMAN_P35637;P35637-,0.0,0.0
H3BPG6;HUMAN_H3BPG6;HUMAN_Q86UK7;Q86UK7-,0.0,0.0
H3BPJ9;HUMAN_H3BPJ9;HUMAN_O96000;O96000-,0.0,0.0
H3BPK3;HUMAN_H3BPK3;HUMAN_Q16775;Q16775-,0.0,0.0
H3BPZ1;H3BS72;HUMAN_H3BPZ1;HUMAN_H3BS72;HUMAN_Q9P035;Q9P035-,0.0,0.0
H3BR35;HUMAN_H3BR35;HUMAN_P15170;P15170-,0.0,0.0
H3BS42;HUMAN_H3BS42;HUMAN_Q9H5H4;Q9H5H4-,0.0,0.0
H3BSM7;HUMAN_H3BSM7;HUMAN_Q96GQ5;Q96GQ5-,0.0,0.0
H3BSW6;HUMAN_H3BSW6;HUMAN_Q2VPK5;Q2VPK5-,,0.0
H3BU49;HUMAN_H3BU49;HUMAN_Q9Y2Y0;Q9Y2Y0-,0.0,
H3BVG0;HUMAN_H3BVG0;HUMAN_Q8N1F7;Q8N1F7-,0.0,0.0
H7BXD5;H7C2Z6;HUMAN_H7BXD5;HUMAN_H7C2Z6;HUMAN_P28676;P28676-,0.0,0.0
H7BXY3;HUMAN_H7BXY3;HUMAN_Q7L2E3;Q7L2E3-,0.0,0.0
H7BYD0;HUMAN_H7BYD0;HUMAN_Q16718;Q16718-,0.0,0.0
H7BZ14;HUMAN_H7BZ14;HUMAN_Q9H2H8;Q9H2H8-,0.0,0.0
H7BZW1;HUMAN_H7BZW1;HUMAN_P57076;P57076-,0.0,
H7C106;HUMAN_H7C106;HUMAN_Q9NQC3;Q9NQC3-,0.0,0.0
H7C1F9;HUMAN_H7C1F9;HUMAN_Q2PPJ7;Q2PPJ7-,,
H7C1U8;HUMAN_H7C1U8;HUMAN_Q9BUR5;Q9BUR5-,0.0,0.0
H7C2Q8;HUMAN_H7C2Q8;HUMAN_Q99848;Q99848-,0.0,0.0
H7C2U6;HUMAN_H7C2U6;HUMAN_Q9BPW8;Q9BPW8-,0.0,0.0
H7C3G9;HUMAN_H7C3G9;HUMAN_Q9UJ70;Q9UJ70-,0.0,0.0
H7C4X9;HUMAN_H7C4X9-,0.0,0.0
HUMAN_I3L0A0;HUMAN_Q13404;I3L0A0;Q13404-,0.0,0.0
HUMAN_I3L0E3;I3L0E3-,0.0,
HUMAN_I3L0H8;HUMAN_Q9NUU7;I3L0H8;Q9NUU7-,0.0,0.0
HUMAN_I3L0N3;HUMAN_P46459;I3L0N3;P46459-,0.0,0.0
HUMAN_I3L1P8;HUMAN_Q02978;I3L1P8;Q02978-,0.0,0.0
HUMAN_I3L1Y9;HUMAN_Q96CP2;I3L1Y9;Q96CP2-,0.0,0.0
HUMAN_I3L2C7;HUMAN_P57678;I3L2C7;P57678-,0.0,0.0
HUMAN_I3L2J8;HUMAN_Q9UPN4;I3L2J8;Q9UPN4-,0.0,0.0
HUMAN_I3L397;HUMAN_I3L504;HUMAN_P63241;I3L397;I3L504;P63241-,0.0,0.0
HUMAN_I3L4Y1;I3L4Y1-,0.0,0.0
HUMAN_J3KMZ8;HUMAN_Q92785;J3KMZ8;Q92785-,0.0,0.0
HUMAN_J3KN29;HUMAN_O00233;J3KN29;O00233-,0.0,0.0
HUMAN_J3KNJ2;HUMAN_Q7L2H7;J3KNJ2;Q7L2H7-,0.0,0.0
HUMAN_J3KNL2;HUMAN_Q8WYJ6;J3KNL2;Q8WYJ6-,0.0,0.0
HUMAN_J3KP15;HUMAN_J3QL05;HUMAN_Q01130;J3KP15;J3QL05;Q01130-,,0.0
HUMAN_J3KP58;HUMAN_P30622;J3KP58;P30622-,0.0,0.0
HUMAN_J3KPD3;HUMAN_Q9Y580;J3KPD3;Q9Y580-,0.0,0.0
HUMAN_J3KPP4;HUMAN_O95232;J3KPP4;O95232-,0.0,0.0
HUMAN_J3KPS0;HUMAN_Q9NXW2;J3KPS0;Q9NXW2-,0.0,0.0
HUMAN_J3KPS3;HUMAN_P04075;J3KPS3;P04075-,0.0,0.0
HUMAN_J3KPT4;HUMAN_Q9H4I3;J3KPT4;Q9H4I3-,0.0,0.0
HUMAN_J3KQ32;HUMAN_Q9NTK5;J3KQ32;Q9NTK5-,0.0,0.0
HUMAN_J3KQ34;HUMAN_Q9H9Q2;J3KQ34;Q9H9Q2-,0.0,0.0
HUMAN_J3KQJ1;HUMAN_Q8NBJ7;J3KQJ1;Q8NBJ7-,0.0,0.0
HUMAN_J3KQL8;HUMAN_Q9BQE5;J3KQL8;Q9BQE5-,,
HUMAN_J3KR55;HUMAN_P35236;J3KR55;P35236-,0.0,0.0
HUMAN_J3KS15;HUMAN_Q14197;J3KS15;Q14197-,0.0,
HUMAN_J3KS22;HUMAN_J3QS36;HUMAN_Q7Z4W1;J3KS22;J3QS36;Q7Z4W1-,0.0,0.0
HUMAN_J3KTA1;HUMAN_Q96IG2;J3KTA1;Q96IG2-,,
HUMAN_J3KTA4;HUMAN_P17844;J3KTA4;P17844-,0.0,0.0
HUMAN_J3KTD6;HUMAN_J3QLN8;HUMAN_J3QR41;HUMAN_Q96GD4;J3KTD6;J3QLN8;J3QR41;Q96GD4-,0.0,0.0
HUMAN_J3KTF8;HUMAN_J3QQX2;HUMAN_P52565;J3KTF8;J3QQX2;P52565-,0.0,0.0
HUMAN_J3KTL2;HUMAN_Q07955;J3KTL2;Q07955-,0.0,0.0
HUMAN_J3KTM6;HUMAN_J3QQV2;HUMAN_O15427;J3KTM6;J3QQV2;O15427-,0.0,0.0
HUMAN_J3QK89;HUMAN_Q8IWX8;J3QK89;Q8IWX8-,0.0,0.0
HUMAN_J3QLR8;HUMAN_Q9Y3D9;J3QLR8;Q9Y3D9-,0.0,0.0
HUMAN_J3QLS3;HUMAN_Q9Y2R9;J3QLS3;Q9Y2R9-,0.0,0.0
HUMAN_J3QQJ0;HUMAN_Q9UHR5;J3QQJ0;Q9UHR5-,0.0,0.0
HUMAN_J3QQJ5;HUMAN_Q9Y2L5;J3QQJ5;Q9Y2L5-,0.0,0.0
HUMAN_J3QQW9;HUMAN_Q15022;J3QQW9;Q15022-,0.0,0.0
HUMAN_J3QQZ9;HUMAN_Q9NVS9;J3QQZ9;Q9NVS9-,,0.0
HUMAN_J3QR07;HUMAN_Q96MU7;J3QR07;Q96MU7-,0.0,0.0
HUMAN_J3QRS3;HUMAN_O14950;HUMAN_P19105;J3QRS3;O14950;P19105-,0.0,0.0
HUMAN_J3QRS9;HUMAN_O43670;HUMAN_X6R4W8;J3QRS9;O43670;X6R4W8-,0.0,0.0
HUMAN_J3QS41;HUMAN_P42694;J3QS41;P42694-,0.0,
HUMAN_J3QT28;HUMAN_O43684;J3QT28;O43684-,0.0,0.0
HUMAN_J3QTA2;HUMAN_Q99933;J3QTA2;Q99933-,0.0,0.0
HUMAN_K7EIE8;HUMAN_O95983;K7EIE8;O95983-,0.0,
HUMAN_K7EIU8;HUMAN_Q13485;K7EIU8;Q13485-,0.0,
HUMAN_K7EIY1;HUMAN_Q9Y421;K7EIY1;Q9Y421-,0.0,
HUMAN_K7EK07;HUMAN_P68431;HUMAN_P84243;HUMAN_Q16695;HUMAN_Q71DI3;K7EK07;P68431;P84243;Q16695;Q71DI3-,0.0,0.0
HUMAN_K7EK33;HUMAN_K7EQ02;HUMAN_K7EQ55;HUMAN_Q96EP5;K7EK33;K7EQ02;K7EQ55;Q96EP5-,0.0,
HUMAN_K7ELL7;HUMAN_P14314;K7ELL7;P14314-,0.0,0.0
HUMAN_K7ELQ9;HUMAN_Q6UW68;K7ELQ9;Q6UW68-,0.0,0.0
HUMAN_K7ELW0;HUMAN_Q99497;K7ELW0;Q99497-,0.0,0.0
HUMAN_K7ENL9;HUMAN_Q96DM3;K7ENL9;Q96DM3-,0.0,0.0
HUMAN_K7EP32;HUMAN_Q9BZV1;K7EP32;Q9BZV1-,0.0,0.0
HUMAN_K7EQA1;HUMAN_O14737;K7EQA1;O14737-,0.0,0.0
HUMAN_K7EQY5;HUMAN_P42679;K7EQY5;P42679-,0.0,
HUMAN_K7ER00;HUMAN_Q9Y285;K7ER00;Q9Y285-,0.0,0.0
HUMAN_K7ERF1;HUMAN_K7ES31;HUMAN_Q9UBQ5;K7ERF1;K7ES31;Q9UBQ5-,,0.0
HUMAN_K7ERN2;HUMAN_P32942;K7ERN2;P32942-,0.0,0.0
HUMAN_L0R6Q1;L0R6Q1-,0.0,0.0
HUMAN_L0R819;L0R819-,,0.0
HUMAN_M0QWZ7;HUMAN_Q9NP81;M0QWZ7;Q9NP81-,0.0,0.0
HUMAN_M0QXB4;HUMAN_O14579;M0QXB4;O14579-,0.0,0.0
HUMAN_M0QXK2;HUMAN_M0R221;HUMAN_M0R2B8;HUMAN_P09012;M0QXK2;M0R221;M0R2B8;P09012-,0.0,0.0
HUMAN_M0QYH2;HUMAN_Q96T60;M0QYH2;Q96T60-,0.0,0.0
HUMAN_M0QZC5;HUMAN_P62280;M0QZC5;P62280-,0.0,0.0
HUMAN_M0QZC7;HUMAN_Q9H0W8;M0QZC7;Q9H0W8-,,0.0
HUMAN_M0R0C6;HUMAN_Q92945;M0R0C6;Q92945-,0.0,0.0
HUMAN_M0R0F0;HUMAN_M0R0R2;HUMAN_P46782;M0R0F0;M0R0R2;P46782-,0.0,0.0
HUMAN_M0R0P8;HUMAN_M0R300;HUMAN_Q13459;M0R0P8;M0R300;Q13459-,0.0,0.0
HUMAN_M0R0P9;HUMAN_P31751;M0R0P9;P31751-,,
HUMAN_M0R117;HUMAN_Q02543;M0R117;Q02543-,0.0,0.0
HUMAN_M0R1A1;HUMAN_Q15833;M0R1A1;Q15833-,0.0,0.0
HUMAN_M0R1L7;HUMAN_M0R1T5;HUMAN_O43633;M0R1L7;M0R1T5;O43633-,,
HUMAN_M0R2B7;HUMAN_P28340;M0R2B7;P28340-,0.0,0.0
HUMAN_M0R2Z9;HUMAN_Q8IX01;M0R2Z9;Q8IX01-,0.0,0.0
HUMAN_O00115;O00115-,0.0,0.0
HUMAN_O00116;O00116-,0.0,0.0
HUMAN_O00148;O00148-,0.0,0.0
HUMAN_O00154;O00154-,0.0,0.0
HUMAN_O00160;O00160-,0.0,0.0
HUMAN_O00178;O00178-,0.0,0.0
HUMAN_O00182;O00182-,,
HUMAN_O00186;O00186-,0.0,0.0
HUMAN_O00231;O00231-,0.0,0.0
HUMAN_O00232;O00232-,0.0,0.0
HUMAN_O00257;O00257-,,0.0
HUMAN_O00264;O00264-,0.0,0.0
HUMAN_O00267;O00267-,0.0,0.0
HUMAN_O00268;O00268-,0.0,
HUMAN_O00273;O00273-,0.0,0.0
HUMAN_O00299;O00299-,0.0,0.0
HUMAN_O00410;O00410-,0.0,0.0
HUMAN_O00411;O00411-,0.0,0.0
HUMAN_O00422;O00422-,0.0,0.0
HUMAN_O00425;O00425-,0.0,0.0
HUMAN_O00429;O00429-,0.0,0.0
HUMAN_O00459;O00459-,,
HUMAN_O00462;O00462-,0.0,0.0
HUMAN_O00483;O00483-,0.0,0.0
HUMAN_O00487;O00487-,0.0,0.0
HUMAN_O00505;O00505-,0.0,0.0
HUMAN_O00566;O00566-,0.0,0.0
HUMAN_O00567;O00567-,0.0,0.0
HUMAN_O00587;O00587-,,
HUMAN_O00743;O00743-,0.0,
HUMAN_O00754;O00754-,0.0,0.0
HUMAN_O00764;O00764-,0.0,0.0
HUMAN_O14497;O14497-,0.0,0.0
HUMAN_O14530;O14530-,0.0,0.0
HUMAN_O14646;O14646-,,
HUMAN_O14656;O14656-,0.0,0.0
HUMAN_O14657;O14657-,0.0,
HUMAN_O14672;O14672-,0.0,0.0
HUMAN_O14733;O14733-,0.0,0.0
HUMAN_O14734;O14734-,0.0,0.0
HUMAN_O14744;O14744-,0.0,0.0
HUMAN_O14745;O14745-,0.0,0.0
HUMAN_O14777;O14777-,0.0,0.0
HUMAN_O14802;O14802-,0.0,0.0
HUMAN_O14818;O14818-,0.0,0.0
HUMAN_O14828;O14828-,0.0,0.0
HUMAN_O14910;O14910-,0.0,0.0
HUMAN_O14929;O14929-,0.0,0.0
HUMAN_O14967;O14967-,0.0,0.0
HUMAN_O14974;O14974-,0.0,0.0
HUMAN_O14975;O14975-,0.0,0.0
HUMAN_O14976;O14976-,0.0,0.0
HUMAN_O14981;O14981-,,0.0
HUMAN_O15042;O15042-,0.0,0.0
HUMAN_O15047;O15047-,,0.0
HUMAN_O15067;O15067-,0.0,0.0
HUMAN_O15111;O15111-,0.0,0.0
HUMAN_O15118;O15118-,0.0,0.0
HUMAN_O15126;O15126-,0.0,0.0
HUMAN_O15144;O15144-,0.0,0.0
HUMAN_O15145;O15145-,0.0,0.0
HUMAN_O15164;O15164-,0.0,0.0
HUMAN_O15173;O15173-,0.0,0.0
HUMAN_O15212;O15212-,0.0,0.0
HUMAN_O15213;O15213-,0.0,0.0
HUMAN_O15228;O15228-,0.0,
HUMAN_O15235;O15235-,,0.0
HUMAN_O15254;O15254-,,
HUMAN_O15258;O15258-,,0.0
HUMAN_O15260;HUMAN_Q5T8U5;O15260;Q5T8U5-,0.0,0.0
HUMAN_O15305;O15305-,0.0,0.0
HUMAN_O15355;O15355-,0.0,0.0
HUMAN_O15357;O15357-,,0.0
HUMAN_O15371;O15371-,0.0,0.0
HUMAN_O15381;O15381-,0.0,0.0
HUMAN_O15382;O15382-,0.0,0.0
HUMAN_O15397;O15397-,0.0,0.0
HUMAN_O15400;O15400-,0.0,0.0
HUMAN_O15439;O15439-,0.0,0.0
HUMAN_O15446;O15446-,0.0,0.0
HUMAN_O15479;O15479-,0.0,0.0
HUMAN_O15511;O15511-,0.0,0.0
HUMAN_O15525;O15525-,,0.0
HUMAN_O15541;O15541-,0.0,0.0
HUMAN_O43143;O43143-,0.0,0.0
HUMAN_O43148;O43148-,0.0,0.0
HUMAN_O43156;O43156-,0.0,
HUMAN_O43159;O43159-,0.0,0.0
HUMAN_O43172;O43172-,0.0,0.0
HUMAN_O43237;O43237-,0.0,0.0
HUMAN_O43242;O43242-,0.0,0.0
HUMAN_O43252;O43252-,0.0,0.0
HUMAN_O43264;O43264-,0.0,0.0
HUMAN_O43278;O43278-,0.0,
HUMAN_O43290;O43290-,0.0,0.0
HUMAN_O43310;O43310-,0.0,
HUMAN_O43324;O43324-,0.0,0.0
HUMAN_O43390;O43390-,0.0,0.0
HUMAN_O43395;O43395-,0.0,0.0
HUMAN_O43396;O43396-,0.0,0.0
HUMAN_O43399;O43399-,0.0,0.0
HUMAN_O43516;O43516-,0.0,0.0
HUMAN_O43592;O43592-,0.0,0.0
HUMAN_O43615;O43615-,0.0,0.0
HUMAN_O43617;O43617-,0.0,0.0
HUMAN_O43660;O43660-,0.0,0.0
HUMAN_O43665;O43665-,0.0,0.0
HUMAN_O43676;O43676-,0.0,
HUMAN_O43681;O43681-,0.0,0.0
HUMAN_O43707;O43707-,0.0,0.0
HUMAN_O43719;O43719-,0.0,0.0
HUMAN_O43747;O43747-,,0.0
HUMAN_O43760;O43760-,0.0,0.0
HUMAN_O43772;O43772-,0.0,0.0
HUMAN_O43776;O43776-,0.0,0.0
HUMAN_O43808;O43808-,0.0,
HUMAN_O43809;O43809-,0.0,0.0
HUMAN_O43813;O43813-,0.0,0.0
HUMAN_O43815;O43815-,0.0,0.0
HUMAN_O43818;O43818-,0.0,0.0
HUMAN_O43819;O43819-,0.0,0.0
HUMAN_O43847;O43847-,0.0,0.0
HUMAN_O43852;O43852-,0.0,0.0
HUMAN_O43865;O43865-,0.0,0.0
HUMAN_O43913;O43913-,0.0,0.0
HUMAN_O43929;O43929-,,0.0
HUMAN_O60216;O60216-,0.0,0.0
HUMAN_O60231;O60231-,0.0,0.0
HUMAN_O60234;O60234-,0.0,0.0
HUMAN_O60244;O60244-,0.0,
HUMAN_O60264;O60264-,0.0,0.0
HUMAN_O60271;O60271-,0.0,0.0
HUMAN_O60287;O60287-,0.0,0.0
HUMAN_O60293;O60293-,,0.0
HUMAN_O60306;O60306-,0.0,0.0
HUMAN_O60313;O60313-,0.0,0.0
HUMAN_O60318;O60318-,0.0,0.0
HUMAN_O60341;O60341-,0.0,0.0
HUMAN_O60343;O60343-,0.0,0.0
HUMAN_O60488;O60488-,0.0,0.0
HUMAN_O60493;O60493-,0.0,0.0
HUMAN_O60502;O60502-,0.0,0.0
HUMAN_O60508;HUMAN_Q5SRN1;O60508;Q5SRN1-,,0.0
HUMAN_O60518;O60518-,0.0,
HUMAN_O60524;O60524-,0.0,0.0
HUMAN_O60547;O60547-,0.0,0.0
HUMAN_O60563;O60563-,0.0,
HUMAN_O60568;O60568-,0.0,0.0
HUMAN_O60573;O60573-,,0.0
HUMAN_O60610;O60610-,0.0,0.0
HUMAN_O60645;O60645-,0.0,0.0
HUMAN_O60664;O60664-,0.0,0.0
HUMAN_O60678;O60678-,0.0,0.0
HUMAN_O60684;O60684-,0.0,0.0
HUMAN_O60701;O60701-,0.0,0.0
HUMAN_O60749;O60749-,0.0,0.0
HUMAN_O60763;O60763-,0.0,0.0
HUMAN_O60784;O60784-,,0.0
HUMAN_O60814;HUMAN_P57053;HUMAN_P58876;HUMAN_P62807;HUMAN_Q5QNW6;HUMAN_Q93079;HUMAN_Q99877;HUMAN_Q99879;HUMAN_Q99880;HUMAN_U3KQK0;O60814;P57053;P58876;P62807;Q5QNW6;Q93079;Q99877;Q99879;Q99880;U3KQK0-,0.0,0.0
HUMAN_O60826;O60826-,0.0,0.0
HUMAN_O60828;O60828-,0.0,0.0
HUMAN_O60869;O60869-,0.0,0.0
HUMAN_O60879;O60879-,0.0,0.0
HUMAN_O60884;O60884-,0.0,0.0
HUMAN_O60885;O60885-,0.0,0.0
HUMAN_O60942;O60942-,0.0,0.0
HUMAN_O75152;O75152-,0.0,0.0
HUMAN_O75165;O75165-,,0.0
HUMAN_O75170;O75170-,0.0,
HUMAN_O75175;O75175-,0.0,0.0
HUMAN_O75223;O75223-,0.0,0.0
HUMAN_O75312;O75312-,0.0,0.0
HUMAN_O75323;O75323-,0.0,0.0
HUMAN_O75340;O75340-,0.0,0.0
HUMAN_O75351;O75351-,0.0,0.0
HUMAN_O75367;O75367-,0.0,0.0
HUMAN_O75368;O75368-,0.0,0.0
HUMAN_O75369;O75369-,0.0,0.0
HUMAN_O75376;O75376-,,
HUMAN_O75380;O75380-,0.0,
HUMAN_O75381;O75381-,0.0,0.0
HUMAN_O75387;O75387-,0.0,
HUMAN_O75396;O75396-,0.0,0.0
HUMAN_O75410;O75410-,0.0,0.0
HUMAN_O75419;O75419-,0.0,0.0
HUMAN_O75427;O75427-,,0.0
HUMAN_O75431;O75431-,0.0,0.0
HUMAN_O75436;O75436-,0.0,0.0
HUMAN_O75439;O75439-,0.0,0.0
HUMAN_O75475;O75475-,0.0,0.0
HUMAN_O75477;O75477-,0.0,0.0
HUMAN_O75489;O75489-,,0.0
HUMAN_O75494;HUMAN_Q5JRI1;O75494;Q5JRI1-,0.0,0.0
HUMAN_O75531;O75531-,0.0,0.0
HUMAN_O75533;O75533-,0.0,0.0
HUMAN_O75534;O75534-,0.0,0.0
HUMAN_O75563;O75563-,,
HUMAN_O75569;O75569-,0.0,0.0
HUMAN_O75582;O75582-,,
HUMAN_O75607;O75607-,0.0,
HUMAN_O75616;O75616-,0.0,
HUMAN_O75643;O75643-,0.0,0.0
HUMAN_O75663;O75663-,0.0,0.0
HUMAN_O75683;O75683-,0.0,0.0
HUMAN_O75691;O75691-,0.0,0.0
HUMAN_O75694;O75694-,0.0,0.0
HUMAN_O75695;O75695-,0.0,0.0
HUMAN_O75717;O75717-,0.0,0.0
HUMAN_O75746;O75746-,0.0,0.0
HUMAN_O75792;O75792-,0.0,0.0
HUMAN_O75821;O75821-,0.0,0.0
HUMAN_O75822;O75822-,0.0,0.0
HUMAN_O75832;O75832-,,0.0
HUMAN_O75843;O75843-,0.0,0.0
HUMAN_O75844;O75844-,0.0,0.0
HUMAN_O75874;O75874-,0.0,0.0
HUMAN_O75886;O75886-,0.0,
HUMAN_O75891;O75891-,,0.0
HUMAN_O75934;O75934-,0.0,0.0
HUMAN_O75935;HUMAN_X6RCK5;O75935;X6RCK5-,0.0,0.0
HUMAN_O75937;O75937-,0.0,0.0
HUMAN_O75940;O75940-,0.0,
HUMAN_O75947;O75947-,0.0,0.0
HUMAN_O75976;O75976-,0.0,0.0
HUMAN_O75995;O75995-,0.0,0.0
HUMAN_O76003;O76003-,0.0,0.0
HUMAN_O76021;O76021-,0.0,0.0
HUMAN_O76031;O76031-,0.0,0.0
HUMAN_O76071;O76071-,0.0,0.0
HUMAN_O76094;O76094-,0.0,0.0
HUMAN_O94760;O94760-,0.0,0.0
HUMAN_O94776;O94776-,0.0,0.0
HUMAN_O94804;O94804-,0.0,0.0
HUMAN_O94826;O94826-,0.0,0.0
HUMAN_O94842;O94842-,0.0,0.0
HUMAN_O94855;O94855-,0.0,0.0
HUMAN_O94874;O94874-,0.0,0.0
HUMAN_O94880;O94880-,0.0,0.0
HUMAN_O94888;O94888-,0.0,0.0
HUMAN_O94903;O94903-,0.0,
HUMAN_O94906;O94906-,0.0,0.0
HUMAN_O94915;O94915-,0.0,
HUMAN_O94925;O94925-,0.0,
HUMAN_O94927;O94927-,0.0,0.0
HUMAN_O94992;O94992-,0.0,0.0
HUMAN_O95071;O95071-,0.0,0.0
HUMAN_O95104;O95104-,0.0,0.0
HUMAN_O95197;O95197-,0.0,0.0
HUMAN_O95202;O95202-,0.0,0.0
HUMAN_O95218;O95218-,0.0,0.0
HUMAN_O95239;O95239-,0.0,0.0
HUMAN_O95251;O95251-,0.0,0.0
HUMAN_O95292;O95292-,0.0,
HUMAN_O95298;O95298-,0.0,0.0
HUMAN_O95336;O95336-,0.0,0.0
HUMAN_O95347;O95347-,0.0,0.0
HUMAN_O95352;O95352-,0.0,0.0
HUMAN_O95372;O95372-,0.0,0.0
HUMAN_O95373;O95373-,0.0,0.0
HUMAN_O95391;O95391-,0.0,0.0
HUMAN_O95400;O95400-,0.0,0.0
HUMAN_O95433;O95433-,0.0,0.0
HUMAN_O95456;O95456-,,0.0
HUMAN_O95466;O95466-,0.0,0.0
HUMAN_O95478;O95478-,0.0,0.0
HUMAN_O95479;O95479-,0.0,0.0
HUMAN_O95487;O95487-,0.0,0.0
HUMAN_O95551;O95551-,0.0,0.0
HUMAN_O95571;O95571-,0.0,0.0
HUMAN_O95625;O95625-,,
HUMAN_O95639;O95639-,0.0,
HUMAN_O95674;O95674-,0.0,
HUMAN_O95696;O95696-,0.0,0.0
HUMAN_O95716;O95716-,0.0,0.0
HUMAN_O95721;O95721-,0.0,0.0
HUMAN_O95747;O95747-,0.0,0.0
HUMAN_O95757;O95757-,0.0,0.0
HUMAN_O95758;O95758-,0.0,0.0
HUMAN_O95782;O95782-,0.0,0.0
HUMAN_O95793;O95793-,0.0,0.0
HUMAN_O95801;O95801-,0.0,0.0
HUMAN_O95816;O95816-,0.0,0.0
HUMAN_O95822;O95822-,,0.0
HUMAN_O95834;O95834-,0.0,0.0
HUMAN_O95861;O95861-,0.0,0.0
HUMAN_O95865;O95865-,0.0,
HUMAN_O95881;O95881-,0.0,0.0
HUMAN_O95985;O95985-,,
HUMAN_O95989;O95989-,0.0,
HUMAN_O96011;O96011-,0.0,0.0
HUMAN_O96017;O96017-,0.0,
HUMAN_O96019;O96019-,0.0,0.0
HUMAN_P00167;P00167-,,0.0
HUMAN_P00338;P00338-,0.0,0.0
HUMAN_P00367;P00367-,0.0,0.0
HUMAN_P00374;P00374-,0.0,0.0
HUMAN_P00390;P00390-,0.0,0.0
HUMAN_P00403;P00403-,0.0,
HUMAN_P00441;P00441-,0.0,0.0
HUMAN_P00492;P00492-,0.0,0.0
HUMAN_P00505;P00505-,0.0,0.0
HUMAN_P00558;P00558-,0.0,0.0
HUMAN_P00918;P00918-,0.0,0.0
HUMAN_P00966;P00966-,0.0,0.0
HUMAN_P01040;P01040-,0.0,0.0
HUMAN_P04040;P04040-,0.0,0.0
HUMAN_P04080;P04080-,0.0,0.0
HUMAN_P04083;P04083-,0.0,0.0
HUMAN_P04150;P04150-,0.0,0.0
HUMAN_P04179;P04179-,0.0,0.0
HUMAN_P04406;P04406-,0.0,0.0
HUMAN_P04424;P04424-,,0.0
HUMAN_P04818;P04818-,0.0,0.0
HUMAN_P04843;P04843-,0.0,0.0
HUMAN_P04844;P04844-,0.0,0.0
HUMAN_P04899;P04899-,0.0,0.0
HUMAN_P05023;P05023-,0.0,0.0
HUMAN_P05141;P05141-,0.0,0.0
HUMAN_P05161;P05161-,0.0,0.0
HUMAN_P05164;P05164-,0.0,0.0
HUMAN_P05198;P05198-,0.0,0.0
HUMAN_P05387;P05387-,0.0,0.0
